,0,1,2,3,4,5,6,7
57,12789.775647083043,12783.875581977376,12776.732911653506,12769.752830986115,12764.179276527015,12762.38475349719,12761.949993540966,12760.393296916538
58,12748.972742401782,12743.408817518906,12734.673471037022,12728.76689753434,12723.119180988311,12721.005889321274,12720.646566699177,12717.428103190228
59,12706.301659448738,12701.726359687462,12694.557373562102,12688.031556328893,12682.523659579565,12680.799162960648,12680.415622665656,12677.334289244149
60,12666.531574310171,12661.14062320159,12652.732633159514,12647.924611938713,12641.380617887018,12639.195889089937,12638.888322464289,12637.234252143535
61,12626.712165247278,12621.45638717123,12614.6633972317,12608.428742076121,12603.507099833358,12601.778912447317,12601.419272794828,12599.180515260474
62,12588.906218869903,12584.161339448925,12576.554338742626,12570.782218483353,12566.173762528826,12563.926544294474,12563.564083039128,12561.053501512612
63,12551.080603211367,12545.94461520637,12538.009574396525,12532.925655374373,12528.016256909774,12526.077024814964,12525.765786347887,12524.165604327223
64,12514.452781115133,12509.293657933684,12503.583571125851,12498.123112924337,12493.182661869461,12491.446262327117,12491.159422614855,12488.581679230461
65,12479.206999189853,12474.328967914245,12465.960793991391,12460.950154008413,12455.647841092901,12453.770003204867,12453.298156030432,12451.857733408007
66,12442.754074708133,12438.611397492976,12431.251519702782,12426.67376388681,12421.85174747141,12419.874089137464,12419.619494577033,12417.404990942057
67,12408.54782581548,12403.833788369884,12395.794767476931,12391.684330910137,12387.659090214122,12386.143668955827,12386.048386970171,12384.905274473484
68,12376.229812505168,12371.791652701397,12366.296778175838,12361.918630813187,12357.35416314998,12355.436035617005,12354.78820882428,12353.54924311519
69,12345.134193750837,12339.93739688024,12332.173745201013,12327.198823793677,12323.66208067779,12322.194930811824,12321.989408972187,12320.964811656499
70,12312.764978708656,12307.48366164771,12301.115203280695,12297.09474294421,12293.164695927875,12291.594292689115,12291.093200548094,12290.123534831386
71,12282.088532313388,12277.077257763207,12269.560579239438,12265.84639525277,12262.513053520066,12260.966474841265,12260.720289905172,12259.667484728547
72,12251.884938931791,12246.806973523038,12239.247946694706,12235.294708197436,12230.671126480413,12229.14748827494,12228.645056467332,12227.551554434842
73,12219.934912924511,12215.798036612383,12208.398144092296,12204.249007040638,12200.033354427476,12198.665001070138,12198.442521445184,12197.640025297858
74,12190.250990928962,12185.580736781445,12180.234651519007,12176.37081370553,12172.829807607004,12171.644113134485,12171.439373639638,12170.45020498117
75,12163.248062763,12158.674091945308,12151.526386273214,12147.572309412108,12143.395505728811,12141.943957051393,12141.62295168404,12140.910911301598
76,12133.83653367303,12129.302881577372,12122.963836963701,12118.982916957488,12114.85268503874,12113.552866924147,12113.627313686433,12112.730061523076
77,12105.885325874206,12101.262563811615,12094.39110267202,12090.99521461604,12087.205988622758,12085.796967598893,12085.465624450331,12084.834107815926
78,12078.100880933584,12073.562360423879,12069.703517111113,12066.014700476197,12062.845531996512,12061.459842440647,12061.346297781061,12060.513020372524
79,12054.001839488557,12049.751130732306,12043.275568110961,12040.089473043154,12036.48850409527,12034.671880789498,12034.438278216789,12033.646981554615
80,12027.296981480637,12022.930120539324,12016.403564505923,12013.12974139521,12009.434732150203,12008.221349433883,12008.234509317137,12007.561781998409
81,12001.296695387073,11997.239318626642,11992.551708391422,11988.251887886454,11984.87211133787,11983.101438135749,11982.845157602309,11981.879040361126
82,11975.827263558442,11972.378558432894,11966.875960495527,11962.765926259897,11959.961985610782,11958.648410536705,11958.539498392898,11958.022584893628
83,11952.145956558015,11948.307996395533,11943.156514692699,11939.685761439956,11936.296605443018,11935.01447584257,11934.89714390965,11934.45633762647
84,11928.716617942424,11924.862524945214,11918.79522961298,11914.806265118656,11911.54439182152,11910.181254162682,11910.075124400857,11909.513661215047
85,11903.90712491453,11899.929765597986,11895.235160337485,11892.29305648492,11888.892347486386,11886.644911656798,11886.615238555161,11886.224197799815
86,11880.740403371976,11876.814682748238,11870.964132899615,11867.268949451112,11864.746718791284,11863.637729157996,11863.299990959382,11862.787911063038
87,11857.440519141295,11853.607089165922,11849.369669954347,11845.622738937254,11843.565608028859,11842.418940337942,11842.203707654913,11841.71516342873
88,11836.498415520251,11832.707585983982,11827.057930145402,11823.63391850056,11821.510112753704,11819.669982844782,11819.516916163288,11819.316155773173
89,11814.215703422484,11810.822078425983,11807.100093972043,11803.684807637972,11801.178120335306,11800.083980529402,11799.73622050739,11799.416750257671
90,11794.444804606639,11790.725912834168,11785.424724535153,11783.126318848887,11780.913895209174,11779.125412035795,11779.053096287933,11778.750924582295
91,11773.886683633978,11770.258705814718,11764.904986707745,11761.586924664869,11759.38397378997,11758.321386388108,11757.94350279645,11757.78853065271
92,11753.04483605815,11749.562611634192,11745.16648125658,11742.363529641316,11740.493564765438,11739.2503943179,11739.251411783684,11738.980306048725
93,11734.264476949784,11730.797076772873,11727.416171464176,11725.173368908476,11723.177758569598,11722.186803557302,11721.836400786018,11721.580897316311
94,11717.051930621386,11714.159336200832,11709.06109317225,11706.019327476137,11704.198933092564,11703.308112877065,11703.1488609675,11702.865292782892
95,11698.363881419886,11694.980852729244,11691.494493593716,11689.488531381125,11687.308212495223,11686.30122316872,11685.853153604268,11685.4606948047
96,11681.137894287815,11677.900505015317,11672.905357062946,11669.9700734283,11668.245485381954,11667.564889666732,11667.609821756645,11667.234448762432
97,11662.936321049365,11659.883906001302,11656.129419102595,11653.645099840658,11651.847373093242,11649.859962919198,11649.56412378186,11649.480685622773
98,11645.290891705743,11642.079027489108,11640.258738142078,11637.75189993866,11635.98778665093,11635.03174925132,11635.041700337926,11634.697801989747
99,11630.666191953278,11627.562291250422,11623.10465222527,11621.24384992648,11619.638448641323,11617.996355204823,11617.755329836993,11617.421496565516
100,11613.408628773013,11610.229296818885,11606.611097104924,11604.295498339505,11602.574069311097,11601.51387501513,11601.129658633,11600.927069161655
101,11596.88284246375,11593.926291675078,11589.563355853334,11586.978777475215,11585.330792238,11584.419419404923,11584.330476650703,11583.903512303312
102,11579.953611129267,11577.015380826087,11574.887733884785,11572.654855261895,11571.177106215488,11570.566358883105,11570.377549807403,11570.149780439122
103,11566.290509782513,11563.382180456018,11558.855083726721,11556.956221900122,11555.135384539526,11553.211920173924,11552.827893772775,11552.681131766556
104,11548.911433876929,11545.841846834599,11542.589809731999,11540.026247303294,11538.644831389181,11537.563672784881,11537.264689008978,11536.94047648057
105,11533.256332008557,11530.249084178808,11528.60409123571,11526.24139289208,11524.93699817987,11522.693725541922,11522.05822759165,11521.917730814703
106,11518.309833361855,11515.3001923937,11510.796297086956,11509.248649967732,11507.724581963941,11506.915295355819,11506.840337264945,11506.488293835797
107,11502.974284719121,11500.25838551982,11497.723793710149,11495.737285586116,11494.268915028177,11492.17071084529,11491.727715460265,11491.585519957225
108,11488.149589619767,11485.5135462959,11481.275051105518,11479.117991502908,11477.549289858503,11476.959364827573,11476.810852110446,11476.797374588865
109,11473.43499519896,11471.0325573846,11468.017805834079,11466.125767746624,11464.897505571294,11463.041973189196,11462.836778266683,11462.606147473474
110,11459.349877651577,11456.532299192777,11453.418722699415,11451.241655568247,11449.687375136597,11448.645009788868,11448.47718666315,11448.357834185566
111,11445.151689308157,11442.654774844945,11441.145943161137,11439.723192962474,11438.6019314751,11436.604499031131,11436.020103039105,11435.742347301119
112,11432.713213795929,11430.079346867922,11425.907372785823,11424.150482863777,11422.905670104827,11422.15492848836,11422.019177820031,11421.897496335976
113,11418.85343616758,11416.157957695348,11414.337830716495,11412.195805785432,11410.896622881924,11409.111153543978,11408.985528298184,11408.87658889615
114,11405.952762657193,11403.764069874902,11399.828090625095,11397.958355204199,11396.695949559231,11395.372122752102,11394.996369935749,11394.721618636839
115,11391.884688091835,11389.396034338904,11386.87774165854,11385.576221745068,11384.233422550475,11383.717595925016,11383.25707378006,11383.156862478234
116,11380.285907087364,11377.784102825639,11375.262730186605,11373.414043503204,11372.38693554001,11370.89447038935,11370.804102094284,11370.71261001536
117,11368.005181523766,11365.758364602743,11362.960544955458,11361.33627044993,11360.155259497682,11359.235817277737,11358.973967431633,11358.680828593791
118,11356.030868227783,11353.67642879062,11350.767782418423,11349.326568626038,11347.946624990484,11347.227345616096,11346.860637004025,11346.7335959501
119,11344.121523363663,11341.882436900087,11337.981658895402,11336.69326484007,11335.416288209519,11333.756618153218,11333.425999532834,11333.307822608285
120,11330.70965360111,11328.388246676828,11325.589971227035,11323.884259749275,11322.814688819792,11321.595082238908,11321.563771326317,11321.356558599133
121,11318.882284794232,11316.783441484105,11315.00439595282,11313.469281241303,11311.996282586955,11311.35330392978,11311.191090128525,11311.034728376208
122,11308.625983196069,11306.75089548287,11302.876195487937,11301.906446390258,11300.98814254656,11299.209147523936,11298.88933906448,11298.789448317573
123,11296.40918922852,11294.084072018022,11291.279642593636,11290.147686879433,11289.26866598889,11288.822689131943,11288.796087804361,11288.65862916821
124,11286.355596018879,11284.394078980833,11281.825437491956,11280.14735987512,11278.934206858197,11277.566275751109,11277.435812797834,11277.294064530699
125,11274.994205558383,11272.57653368323,11269.987928973125,11268.997739077473,11267.996062803148,11267.197769838469,11267.188682325497,11267.057282382597
126,11264.901805963085,11262.88279630173,11259.757431351125,11258.871054793108,11258.086124382646,11256.489731628248,11256.564990101131,11256.576870820041
127,11254.411481227,11252.703408953479,11250.0059334683,11249.16185957915,11248.071997437002,11247.307596669176,11247.027894953155,11247.004287094845
128,11244.8859309439,11242.595399473921,11240.142861894625,11239.158160687675,11238.008958595121,11237.293426334196,11237.196909620608,11237.085374116288
129,11235.041912597277,11232.979951495225,11230.422789029957,11229.54045212402,11228.61620926008,11227.139059713692,11227.150658904578,11227.042884772465
130,11225.004942127152,11222.759869915684,11219.246272349623,11218.271815382031,11217.645990776535,11216.924904904963,11216.885244522971,11216.782854098099
131,11214.81303231117,11212.839829740942,11210.49743252528,11209.652948952355,11208.419462276617,11208.097047574607,11208.017005561102,11207.913506338555
132,11206.029926380601,11204.078863988969,11202.681057311827,11201.905621934893,11201.084407858309,11199.659694720602,11199.544607656644,11199.47716426096
133,11197.55463835843,11195.474794530628,11192.431239776482,11191.703134842246,11190.732557621392,11190.222658840677,11190.362183719084,11190.26349547121
134,11188.411091090256,11186.187689944387,11183.834352661492,11183.076608967875,11182.236803021508,11181.717479472267,11181.698644046279,11181.612465369068
135,11179.830352343753,11177.745961952185,11175.614603991002,11175.247480787995,11174.357575732189,11172.82847773772,11172.655924969782,11172.568726264975
136,11170.799207313627,11169.235080933657,11166.986919223902,11166.226672353383,11164.899169494733,11164.230525479341,11164.230629947891,11164.145211878551
137,11162.455898367698,11160.401545689312,11158.144492941467,11157.65604367245,11157.010641498291,11156.062447362545,11156.031724599148,11155.961857525166
138,11154.241941860982,11152.379755315724,11149.219611296332,11148.85449829666,11148.110478105598,11146.949193190103,11146.935148537737,11146.8527506881
139,11145.20509081857,11143.530431210955,11142.23901560557,11141.467338304024,11140.616975355191,11139.8514328907,11139.78250066407,11139.67486221948
140,11138.083595672324,11136.074304476322,11133.44338527197,11132.872692105166,11131.843706172695,11130.63941905311,11130.739334986672,11130.658665836012
141,11129.060406692774,11127.302899336857,11125.183964912274,11123.961059599926,11123.619679281872,11122.555351249495,11122.45736199592,11122.395989042412
142,11120.860929134462,11119.217431450694,11116.29707977237,11115.687501985984,11115.249060446607,11113.920781460107,11113.736884404525,11113.65025676104
143,11112.19404452559,11110.295192455425,11108.009849082133,11107.008733146977,11106.587785670796,11105.482562824001,11105.340522776172,11105.325131990045
144,11103.917804782071,11102.253971842816,11099.082668785188,11098.209665471164,11097.539261340851,11096.885888632269,11096.708648835622,11096.66959753841
145,11095.202707503115,11093.457319230196,11092.259139527827,11091.875594877945,11091.648581947535,11090.906945638519,11090.97979679914,11090.971150554735
146,11089.611227453941,11088.307450763938,11085.315174826428,11084.995696111793,11084.252371815131,11082.777673486267,11082.928366315662,11082.881648286111
147,11081.484124438944,11079.906310063347,11077.776300930858,11077.383756071782,11076.947042309797,11076.331013229119,11076.282509647684,11076.207879999554
148,11074.83326204016,11073.286057286477,11071.38892642572,11070.164562499123,11069.809116211245,11068.497900765795,11068.500424528887,11068.605453115686
149,11067.342768732218,11065.720166045376,11062.77312000635,11062.018393129254,11061.252043583247,11060.913775501896,11060.840897512999,11060.718206682135
150,11059.471587620157,11057.984283474543,11056.853864975375,11056.468171364955,11055.647608804058,11054.352123827732,11054.18874967182,11054.20298940094
151,11052.90591752953,11051.139762212977,11048.272129380373,11048.02678330947,11047.689433529456,11046.536537673855,11046.407189737567,11046.476754647972
152,11045.284918969597,11043.929044151935,11041.970271231414,11041.050491897742,11040.307115295533,11039.67834231339,11039.754949800681,11039.762054050512
153,11038.423276627305,11036.897038323274,11035.139179632346,11034.349992555612,11033.805679288751,11033.082523081488,11033.105546586963,11033.115651493488
154,11031.7915056829,11030.24416515177,11028.32884926904,11028.026080020041,11027.572964397848,11026.209253477871,11026.269704339917,11026.150720504176
155,11024.869683671242,11023.40950983379,11021.505109178486,11021.191015474558,11020.633012973049,11019.934645124296,11019.821039093385,11019.875895369707
156,11018.631118669171,11017.377329336632,11014.63954194833,11014.125731520262,11013.787355347824,11012.692852580692,11012.802458574086,11012.775250545434
157,11011.53805825036,11010.23711472987,11008.417468480042,11008.119137313719,11007.821031618749,11006.698721836226,11006.702005703522,11006.539720932866
158,11005.328096435507,11003.857123468402,11002.221822811534,11001.427683220913,11000.70150796734,11000.13098956834,11000.098974193748,11000.077041681237
159,10998.904038239007,10997.655122763623,10995.814682407306,10995.69244831089,10995.264831704462,10994.221448913915,10994.218047414106,10994.34209306612
160,10993.179727732671,10991.858363243242,10990.128616212192,10989.5582234312,10989.040441537454,10988.816522513667,10988.707886402763,10988.63237123231
161,10987.513058418474,10986.22956500733,10984.09053575534,10983.711823378795,10983.10702246357,10982.472310782094,10982.590547923233,10982.401603382405
162,10981.299239084581,10980.022156838186,10978.254696763956,10978.018320637528,10977.516001276645,10976.693310645309,10976.674974762806,10976.475745587137
163,10975.50682979543,10974.342923188073,10973.546880761933,10972.79727983796,10972.230054458014,10971.01621202822,10971.021738006104,10970.663856135574
164,10969.565085000915,10968.247506976106,10966.673050402696,10966.38982372536,10965.731397648964,10965.090118262018,10965.213458247978,10964.929970437846
165,10964.032128004968,10962.91012675376,10961.281992185428,10960.750786485001,10960.274695591015,10959.259010710035,10959.16927815157,10958.918168141889
166,10958.064709769269,10956.875161484233,10955.109299367752,10955.013299694088,10954.229743594606,10953.772574312003,10953.810602914607,10953.480563661762
167,10952.603788166682,10951.37438973346,10950.75727125406,10950.156013025218,10949.865136497467,10949.275973735123,10949.292186415192,10949.055780490235
168,10948.125567083933,10946.97584862597,10944.940126420233,10944.609934589924,10943.847607887488,10942.623333138672,10942.797611993947,10942.48491181431
169,10941.66522832413,10940.543366283644,10939.949956828666,10939.53210833093,10939.077724679595,10938.852107086053,10938.826902192863,10938.572300548996
170,10937.797734600688,10936.688562664276,10935.085119779298,10934.854863796072,10934.492935106162,10933.618996644565,10933.703205979944,10933.487592190831
171,10932.6209136266,10931.488199362337,10930.458882286162,10930.295189791239,10929.760671480924,10929.009900390338,10929.001607944077,10928.712547526564
172,10927.940327807122,10926.808854471012,10925.344195736541,10925.01404890127,10924.529645394316,10923.891897172423,10924.008202657997,10923.805945970213
173,10923.0503155113,10921.990535500006,10919.78757403142,10919.544033621018,10918.697738922778,10917.975213102873,10918.273222201446,10918.038397713888
174,10917.334384606718,10916.242903360639,10914.73144513182,10914.355127077946,10913.938636150848,10913.014205099187,10912.988284824862,10912.919345118376
175,10912.128543936284,10911.077690352995,10910.462232041384,10910.305202521242,10910.014063724722,10909.817192892973,10909.895585307582,10909.56497193452
176,10908.880762801122,10907.835445470355,10907.106895739384,10906.80542415889,10906.363283093811,10905.602973419445,10905.7083787327,10905.650248419213
177,10904.95706369708,10903.844197827113,10903.241134195068,10902.872046716911,10902.19078734067,10901.294549157501,10901.442465547076,10901.174429068758
178,10900.589712421564,10899.663789097378,10897.918418644187,10897.637840931067,10897.219161024579,10896.360958281151,10896.375420740282,10896.183416159782
179,10895.240568289122,10894.239220830827,10893.573576089033,10893.087331910256,10892.585802363563,10892.422221033688,10892.468468439982,10892.125667451017
180,10891.11340167759,10890.053106139338,10888.040089910643,10887.991156980504,10887.395737493352,10887.112625077856,10887.340746985283,10887.284479484586
181,10886.59513164635,10885.709912686161,10885.07422693499,10884.711114316407,10884.461278381907,10883.327374495606,10883.301293044005,10883.131433923916
182,10882.52122941858,10881.526448680177,10880.776792695353,10880.532996035243,10880.10480014041,10879.518012485663,10879.581047463696,10879.359122399288
183,10878.615554623764,10877.674481537295,10877.211606417892,10877.169925495262,10877.031069455368,10875.982297980741,10875.898374011958,10875.740856317138
184,10874.865549414262,10873.96559113342,10871.98106793438,10871.432974425286,10870.945107606043,10870.44690691819,10870.550180427601,10870.39305301358
185,10869.889889121654,10868.964198589103,10868.405158760037,10867.818409230087,10867.321740093019,10867.0035224813,10867.316349250905,10867.260903870225
186,10866.449667602381,10865.55061149938,10863.822822360642,10863.593119739602,10863.623348715715,10863.153294907428,10863.186561928014,10862.982864096122
187,10862.504419289047,10861.497375749219,10860.897368382779,10860.49632373358,10860.368218957616,10859.935984148278,10859.910518179942,10859.763861781583
188,10858.956478775794,10857.94641991068,10856.70167696894,10856.671334683817,10856.068172871845,10855.73981778726,10855.872209144258,10855.676517709362
189,10854.998542306821,10854.149635055048,10853.504926767968,10853.128589170537,10852.713355462725,10851.604118100066,10851.463503600404,10851.216765342167
190,10850.445495032887,10849.508547260075,10848.226018889101,10848.112883035767,10848.012762986442,10847.263226703191,10847.367997249872,10847.325580716993
191,10846.817429766916,10845.948880404005,10844.048392477227,10843.767562745867,10843.451545098724,10843.387869313032,10843.365747039508,10843.234746289949
192,10842.853382046274,10842.055697214371,10841.509366569,10841.283836678402,10841.321435431928,10840.541328140609,10840.695147220458,10840.410820592488
193,10839.534752493691,10838.627764882074,10838.24716717283,10837.513033960024,10837.159279605305,10836.543150716994,10836.408770459515,10836.185441865548
194,10835.660029979055,10834.70937179677,10833.58062496966,10833.44871432748,10833.360108200643,10832.935126552497,10832.86459119942,10832.725959320242
195,10831.974643042231,10831.073892075157,10829.848557751302,10829.49342863668,10829.358439442387,10828.944252976875,10828.985564247203,10828.809386099598
196,10827.942048028544,10827.297569967188,10826.77272814604,10826.44299079257,10826.056162283236,10825.881704094343,10825.950023270296,10825.840514962778
197,10825.191693340068,10824.451980678661,10823.471773385416,10823.523518702765,10823.507984118496,10822.950342428901,10822.823240441383,10822.69338636347
198,10822.051143970246,10821.33386016982,10820.55432829995,10820.22217411035,10819.892290518737,10819.604494215611,10819.583567412821,10819.436570313923
199,10819.116465413445,10818.282278584793,10817.685889044293,10817.663768147011,10817.584445964378,10817.259009931106,10817.136681369391,10817.016749670267
200,10816.724748173485,10816.126218466434,10814.958099277352,10814.64868805333,10814.324157854611,10813.926627436018,10813.999728175502,10813.868306515007
201,10813.194128364437,10812.458506507672,10811.48599432044,10811.244428145503,10811.081301079432,10810.142379749319,10810.024819330985,10809.82900979659
202,10809.169649495003,10808.36067618084,10807.227759796351,10806.912155394828,10806.59696472769,10805.873572430386,10805.81408549315,10805.680341175153
203,10804.978572612392,10804.518240391635,10803.506253321051,10803.251823155122,10803.17640019959,10802.543599151884,10802.532785449856,10802.305045577414
204,10802.015621633434,10801.354576661712,10800.733590246105,10800.65410733898,10800.584002156396,10800.287414010436,10800.344565814967,10799.951007000538
205,10799.19597627115,10798.597940981155,10797.632896815816,10797.221305978535,10796.915663179123,10796.543056885264,10796.623341511035,10796.509878835082
206,10795.972484592041,10795.209311180497,10794.362072743135,10794.440677816194,10794.078444865412,10793.572814608808,10793.462328254816,10793.346829826967
207,10792.699178027493,10792.262939540931,10791.660009064966,10791.330061902758,10791.038153536321,10790.899836613053,10790.815599714824,10790.474119962102
208,10789.858507542573,10789.339849300299,10788.45280484113,10788.461011465843,10788.452880011822,10788.202013161597,10788.26746909236,10787.894010522032
209,10787.648878407406,10787.146414321141,10786.594601789588,10786.158692135165,10786.032591926532,10785.408419726078,10785.352607626499,10785.2443211705
210,10784.911934904441,10784.199122794198,10783.787522557373,10783.397227882448,10783.11753455209,10782.187970974435,10782.271100486738,10782.163559552737
