,0,1,2,3,4,5,6,7
74,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
75,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
76,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
77,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
78,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
79,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
80,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
81,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
82,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
83,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
84,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
85,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
86,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
87,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
88,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
89,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
90,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
91,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
92,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
93,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
94,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
95,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
96,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
97,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
98,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
99,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
100,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
101,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
102,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
103,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
104,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
105,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
106,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
107,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
108,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
109,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
110,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
111,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
112,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
113,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
114,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
115,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
116,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
117,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
118,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
119,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
120,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
121,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
122,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
123,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
124,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
125,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
126,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
127,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
128,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
129,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
130,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
131,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
132,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
133,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
134,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
135,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
136,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
137,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
138,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
139,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
140,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
141,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
142,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
143,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
144,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
145,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
146,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
147,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
148,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
149,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
150,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
151,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
152,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
153,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
154,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
155,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
156,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
157,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
158,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
159,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
160,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
161,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
162,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
163,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
164,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
165,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
166,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
167,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
168,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
169,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
170,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
171,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
172,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
173,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
174,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
175,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
176,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
177,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
178,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
179,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
180,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
181,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
182,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
183,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
184,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
185,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
186,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
187,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
188,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
