,0,1,2,3,4,5,6,7
32,65619.30413950176,65570.76953438383,65517.258825619494,65434.50613863129,65350.88684618667,65338.23280927635,65337.574058650316,65337.35152990662
33,65337.38263549098,65284.90615018169,65232.73566065676,65151.81558183013,65082.76915525008,65072.87409193279,65072.695299966326,65072.339331314324
34,65072.3719876449,65023.949535233725,64972.56413537035,64895.79930658278,64819.5083951479,64807.28450099677,64806.74429048823,64806.312719359776
35,64806.346804944405,64755.92688456663,64712.32383630397,64636.805036170466,64561.40784191954,64550.13828555057,64549.45568975515,64549.16543755689
36,64549.20060412462,64502.22032643645,64452.945461398245,64381.606871839045,64318.41934571898,64306.57250332355,64306.26260805245,64305.864229834886
37,64305.90082376144,64254.559926880145,64206.01576884209,64142.7232911475,64074.01320283437,64064.24482670119,64063.7489877001,64063.498415997376
38,64060.596379425035,64016.630618915544,63969.06435063231,63901.948220774255,63834.379537055174,63823.01513783809,63822.35790641719,63821.99526969464
39,63818.53493512218,63769.13644546714,63723.10927071875,63665.5231369644,63600.63586367917,63589.646256575135,63589.09499113163,63588.88562072408
40,63585.4891032467,63539.549991656546,63496.39628397367,63431.01351890921,63365.913579356595,63354.71424636996,63353.83191478727,63353.5031609239
41,63350.93740867051,63309.591299644555,63262.61718200326,63210.19462366063,63149.84094276551,63140.78016471233,63140.17084014327,63140.19792812433
42,63136.97818063811,63093.650037992586,63047.3724404275,62993.51996048433,62932.44109291429,62921.521713566326,62920.68816688674,62920.371972663284
43,62917.47028395612,62874.04879655808,62833.99430850957,62775.40593155775,62727.29122405041,62717.340519693855,62716.34323371911,62716.14874801842
44,62713.163061026644,62670.501380081114,62628.55819572955,62570.18710906153,62529.70539814826,62519.1074571755,62518.76533402651,62518.59010382139
45,62515.654758771794,62475.32137314228,62431.530614547024,62384.35828831728,62330.96256445427,62322.65469304457,62321.97297884923,62322.0120779572
46,62319.809672119736,62275.520367791796,62232.608398384196,62177.366625712384,62122.115337380776,62111.647540991005,62111.11631165474,62110.95833803448
47,62108.17640079015,62066.437061948905,62026.61026123256,61972.33311381948,61929.77391963779,61920.179458995015,61919.509930439744,61919.48446477882
48,61916.811685131834,61875.310394880624,61839.65802466987,61798.44056346391,61746.46805832036,61736.31908248448,61735.730812088266,61735.63168550731
49,61733.35578612132,61696.66255027241,61659.875642894825,61608.85784182574,61558.71903420097,61550.86331336435,61550.25889288462,61550.309890403165
50,61547.85916069218,61514.19579745774,61471.725271973046,61431.10110032973,61392.35197533368,61382.98818425207,61382.37865305762,61382.246779722904
51,61379.887915765365,61339.475196171275,61302.5733703313,61256.64847043858,61215.74130864134,61206.487333508456,61205.91877975647,61205.765327439396
52,61203.58442778948,61165.98408387086,61125.05512292669,61079.036939615915,61042.67072915468,61035.269295279504,61034.73548874077,61034.55240788547
53,61032.00101535789,60996.072616480626,60958.15378851982,60921.30826516331,60877.58065611419,60868.06639218921,60867.66215082804,60867.537186549394
54,60865.59112611969,60831.076388647794,60794.23134801281,60750.45776698987,60708.035889694984,60699.729224515206,60699.17774860958,60699.02037551254
55,60696.59498427283,60659.19211394488,60621.66531643979,60581.25662958363,60548.46246054047,60539.21965538322,60538.68799591311,60536.197587270566
56,60534.35313084845,60503.98915590014,60470.21980771216,60430.06545325476,60390.926731933345,60383.595186015096,60383.201647049296,60378.82523400783
57,60376.793059787284,60342.64161869311,60302.75815064125,60264.5776634776,60231.89086105122,60223.00012126779,60222.5323668419,60218.27766960753
58,60216.275000550755,60184.16953829264,60145.09346471847,60105.84432288789,60069.68810823673,60061.55214636519,60061.09464249422,60056.98488560083
59,60054.89294341605,60024.720395870536,59990.44952335605,59954.58141344713,59917.86137575027,59909.42332452643,59909.099671064134,59906.912078660476
60,59905.035379316716,59876.9010558116,59844.08406606343,59807.22510952104,59778.83671564395,59772.03623323621,59771.08401084987,59769.68559684479
61,59767.69292387719,59735.47680903398,59698.49750664388,59664.39182338481,59634.9072244803,59627.153268945935,59626.32216635291,59619.495449416005
62,59617.79906590489,59586.75134388318,59552.09568039022,59527.95229815088,59501.17661953597,59492.79740706687,59491.95133672292,59490.89144103778
63,59485.491327824624,59458.46293916562,59426.44706335278,59394.200956733854,59361.67701834524,59353.632278149904,59352.86808078123,59350.98541097321
64,59345.75715740658,59315.64983517181,59278.1631693095,59245.67101120889,59216.13380340791,59209.97103181112,59209.15532231482,59202.6637941174
65,59197.66638377378,59171.110772489425,59135.945822710186,59105.77311695668,59080.30613701774,59072.4185150179,59071.61997475327,59070.390775695996
66,59065.65338763764,59036.71573450679,59000.648375511926,58979.768879812626,58950.51137395302,58942.82428976102,58942.65259281398,58936.370278970724
67,58931.6025038747,58904.19356759623,58868.543462335234,58838.84250489408,58809.85911656897,58801.65350812165,58800.963774081,58795.62471487934
68,58790.70399259181,58763.947196633024,58736.217591599736,58708.61180588625,58686.43869155996,58678.99140642246,58678.37940014624,58677.208551028554
69,58672.902848220474,58647.87312542267,58616.06256444437,58588.67723245004,58564.93579252246,58556.48049924148,58555.85279686964,58554.183302447294
70,58549.44296015332,58521.434476407514,58485.75370461816,58459.05291679965,58433.88291990596,58426.41817843034,58425.77743417676,58420.14103922532
71,58415.78706388693,58391.91664082557,58356.83778435385,58331.66236330577,58310.52869952008,58301.85717898562,58301.79110799928,58296.808435664774
72,58292.28006371355,58266.12860107446,58245.51033230823,58227.00713568433,58202.83407878231,58196.876933704654,58196.38103300815,58191.32557201854
73,58186.99009913746,58162.896973436626,58128.975343674596,58105.20790700692,58085.08806818063,58078.30081840421,58077.81613623836,58076.77641506441
74,58072.82578584687,58050.69065731394,58017.348798875486,57998.23786420547,57975.53507608899,57967.20836483053,57966.743873458596,57965.508897625914
75,57961.19061274137,57936.585026071494,57903.9629093807,57882.445385740575,57860.03746950123,57853.26681030094,57853.59440188286,57846.50794473558
76,57842.52510100666,57817.60835615758,57803.20902932656,57780.03791831835,57761.72928402828,57755.88421116711,57755.39318582519,57750.65675348979
77,57746.59899547181,57724.42551071703,57701.43441655513,57680.414743847025,57663.415805288,57656.19241976015,57656.53312992825,57654.21181036314
78,57650.523601346664,57627.37362492808,57598.17913391101,57583.603479933365,57565.53252844115,57557.68892251815,57557.28067195706,57554.519227317156
79,57550.62001292916,57525.77584725028,57503.67512781413,57483.529224175785,57463.898502912634,57458.300471188704,57458.08631175125,57452.84919611091
80,57449.38467010061,57425.317510676905,57410.69784743409,57392.17732069713,57376.768429896896,57369.707721830724,57369.862628607436,57363.274456162195
81,57357.674220964516,57333.37042035102,57302.82778076084,57283.816529475116,57264.35859577798,57258.31099845603,57258.17753194355,57254.90342094664
82,57249.46248982127,57225.69096913194,57198.69410976149,57180.96284098893,57166.32470532033,57158.55180241439,57156.32948045443,57149.06830093765
83,57144.03756183262,57124.28615599549,57104.984194612494,57087.046112750686,57071.34254650622,57065.33100514849,57063.595292931954,57056.70165190879
84,57051.47052613445,57028.65895780634,57006.39661566296,56991.459399714986,56973.60257768052,56967.587752522726,56967.49160730733,56960.633808926694
85,56957.82453092333,56935.539239255726,56915.573903393684,56898.1184050935,56884.69123889083,56877.84515056173,56875.80980734936,56872.77165993748
86,56868.144387632114,56848.44009333424,56830.3753866963,56814.646790204606,56799.73699577314,56793.32861406253,56791.304328857324,56784.44108637538
87,56779.538084266984,56760.79811652216,56732.09994882819,56715.790786156096,56698.91345344226,56692.383750050445,56690.538515146996,56686.936384237095
88,56684.49705121724,56663.4306389597,56651.56599560812,56635.07604413894,56619.17803290987,56614.241455486015,56612.79662846422,56609.08125955154
89,56604.394206773126,56585.81981453665,56561.11396066456,56547.07648987876,56532.43826898953,56526.67743947627,56524.993258133196,56518.14888446675
90,56513.657546216025,56494.393331697116,56476.33272629127,56461.28963350886,56449.24605957684,56444.12532028863,56442.44259954362,56438.93658537067
91,56434.48123311165,56416.694849318956,56399.54995064142,56387.30127897837,56372.85269945487,56365.83646243415,56365.69026290988,56357.679060749084
92,56355.49691726401,56337.027071950215,56316.18984991417,56302.22057347337,56289.9252247363,56284.59679032347,56282.96932978169,56275.674804506256
93,56271.448112089296,56252.58878338344,56235.372742289925,56224.407079090844,56213.45813676688,56207.394306686634,56203.53505108357,56200.16692419469
94,56198.11149078512,56180.58944555608,56154.673378751075,56143.57202464763,56130.68915977569,56125.39357063193,56121.8218285818,56114.430229418314
95,56110.39446538409,56093.68311875534,56081.92477918648,56069.232445429945,56059.2704774896,56053.75334909774,56050.16983548148,56043.24231940298
96,56041.14784851718,56025.25754618264,56009.29336218277,55998.78901273415,55986.59270124842,55980.86194379092,55981.16600601634,55974.018477993435
97,55970.31707261062,55953.66648744709,55936.945082177845,55924.850762710776,55915.05301589698,55909.789919782386,55906.425165435416,55905.972326822884
98,55903.98141659299,55888.62005272764,55864.894112885784,55854.53944836662,55844.21002265377,55838.54266341227,55838.50357390514,55835.310945427
99,55831.64863995225,55814.730291435946,55804.67900216563,55794.935307260515,55785.69376192808,55780.74764180452,55777.00694420735,55774.140956362695
100,55772.38660878559,55756.653931145775,55741.32405065106,55729.60511100998,55718.35218583168,55714.22740119925,55710.75505696132,55703.93428447354
101,55700.365074585694,55685.48547060652,55669.69629463616,55658.91291969313,55648.33244318359,55642.16014478427,55641.976137647536,55635.784572238284
102,55633.80954286046,55618.320563809015,55602.84944806612,55595.68126469017,55586.99942826247,55582.3647363393,55579.366888267774,55575.38514279487
103,55573.756596563304,55558.22813247123,55547.51207298934,55539.67045274703,55530.66568411884,55524.66447538374,55521.58942604427,55518.67528102678
104,55518.548506952255,55504.09665688507,55481.112043872694,55471.07166282344,55459.67504379161,55454.802402500114,55454.81492425394,55448.852625235406
105,55444.631001818736,55429.21518174674,55414.97029653105,55405.267907824775,55395.46282314729,55390.57989229706,55390.41674393519,55384.26653854808
106,55380.17544470042,55365.60044599,55348.28734616676,55338.15629067077,55327.4044094289,55322.284010452,55319.19146968309,55316.37479253036
107,55313.88589832377,55300.88233847327,55287.09292511902,55277.14575158946,55266.58195999709,55263.012961813314,55262.885647005474,55256.87038381863
108,55251.184598815336,55237.2637044228,55224.06344390614,55217.622426036716,55210.485862056645,55205.99802710089,55203.31168423498,55200.889378831045
109,55195.452849905356,55181.45385418608,55167.52425197551,55158.1239673361,55148.74984732868,55143.17670547534,55143.088301395976,55139.53855822697
110,55136.11272823307,55122.764284731704,55105.032486105025,55096.02375547055,55086.30765033248,55081.94941323199,55081.92535415599,55076.45372026577
111,55071.051146895225,55057.64309353021,55044.722901752466,55037.06047954248,55027.9573042472,55023.07106166282,55022.96181932914,55017.210118629504
112,55015.09780832017,55004.889983538065,54992.132319652635,54983.742460073656,54976.67336516859,54972.55900489823,54970.12872647247,54967.79119566681
113,54964.567748557834,54952.042639728716,54944.05319571767,54937.185568274326,54928.9018264241,54923.62404735954,54923.563735721014,54918.27812653241
114,54916.238576481635,54904.366129562055,54883.85882962312,54875.72702480931,54869.66973459509,54865.54999910275,54862.7731119902,54859.84488357736
115,54855.101447824054,54843.5467153073,54831.48153316801,54824.27625617646,54816.1691838888,54813.60440007769,54813.604750527506,54809.05056210916
116,54807.189753185565,54796.55859962237,54784.54654695538,54778.5131031447,54772.605140725165,54769.92886925109,54769.85905288538,54767.741606310534
117,54764.73259016349,54752.82131407703,54737.1804749415,54730.15273010144,54722.90752669644,54717.99493370605,54718.328373026714,54713.35586939002
118,54708.39786249242,54696.88391387854,54684.979612078765,54678.317683990565,54670.92522701765,54668.30106555797,54665.62708084524,54662.87879255552
119,54657.975111848304,54646.58377273343,54634.52674696224,54629.38862755775,54624.20572417338,54619.18861717518,54619.44290197639,54616.87552913545
120,54614.87227999298,54603.970344472655,54594.75281603349,54588.78411727391,54582.60379112153,54580.16988700059,54577.78678918144,54573.392140061784
121,54573.55803262283,54563.36369814623,54551.10036222355,54545.88841177427,54538.836575085625,54535.735908697185,54535.89095834333,54533.79577994766
122,54531.05958290833,54520.46334445046,54509.13898431489,54503.49792024042,54496.97216968406,54493.90834387342,54488.968481699296,54486.8663995679
123,54482.22683237432,54472.01990076831,54461.19619095934,54455.36755144657,54450.44415399406,54447.3723633137,54447.63321945749,54445.069667673306
124,54443.04869998401,54433.65972581845,54419.36782306286,54414.628110405974,54408.11817568883,54403.83504151086,54401.440668730764,54399.39875146004
125,54396.96438894844,54387.15980084244,54376.38595163035,54371.54311748658,54366.020891160035,54362.41751040955,54360.03944959691,54356.03072546399
126,54354.11760121086,54345.42632134607,54334.06925223122,54328.964140367534,54324.69647418467,54321.73888996079,54319.316548237075,54319.33817826267
127,54314.899634006695,54305.37114574023,54299.22131112734,54293.95869373824,54287.69101021733,54283.75681887141,54281.637342460665,54279.489724641775
128,54279.55145039549,54270.638299704675,54253.002637284124,54246.943323223575,54242.36308450013,54239.380413703024,54237.14603069973,54235.292784116755
129,54231.03139020539,54221.233602316635,54211.02664006852,54206.32957057018,54200.46555813039,54197.7717313111,54195.44255233927,54191.6811884636
130,54189.90496741997,54181.88668263456,54171.71455153875,54166.32516755993,54160.4254360442,54157.6090731486,54155.701198672454,54155.72832016744
131,54155.90212945569,54146.65316923226,54138.85083646972,54134.73445725434,54131.727995603345,54127.456220688095,54123.29012239032,54119.807752511486
132,54115.66399177454,54106.14040055653,54096.4022952511,54092.14643767236,54086.421839345494,54083.0643128227,54083.34545576942,54079.49625210749
133,54077.75768869696,54070.09464071783,54060.796852356754,54055.880524407796,54050.73320542204,54047.3959070473,54047.69171435248,54045.92105912321
134,54043.79838707854,54035.10328414365,54022.33144867422,54018.57550917064,54013.27134581813,54011.07192044913,54007.08391082287,54007.07602130251
135,54005.40465143032,53996.9984367573,53987.73178231769,53983.35177878825,53978.03375456274,53974.97020397515,53970.97464591883,53967.416622877405
136,53965.83194612484,53957.46439740882,53947.71131442467,53944.107364331285,53940.44205187145,53937.98353636816,53938.43538474952,53936.31947471197
137,53934.519701239115,53926.49345646225,53918.23438644699,53914.38979091804,53909.376772883574,53906.78011915651,53906.81325953656,53905.21429511295
138,53903.58057736201,53895.527824997385,53886.72416845733,53882.875921940424,53879.29572614866,53875.745813238376,53872.01243371553,53868.70851892233
139,53867.07564816014,53859.29741476994,53853.346240281186,53850.136535796206,53847.524555439355,53844.40069696597,53844.7300742408,53843.02158404547
140,53841.09550894309,53832.8428157221,53824.501288264,53820.96843969988,53817.47556695632,53814.658372603284,53814.83636206588,53813.29862827525
141,53811.68947588894,53803.855741230946,53788.46980703926,53785.04839262889,53781.953538853166,53778.51935743928,53774.94845260225,53771.776266973364
142,53770.3263945271,53763.28603329466,53757.93481809338,53754.266335763576,53751.40303522505,53749.60044801602,53745.74757500639,53745.752268767945
143,53742.15138926475,53735.147051151944,53726.29778971938,53723.15228560685,53719.7921021303,53716.31764857014,53716.25233321138,53716.2018040699
144,53716.34860573373,53708.94386987452,53694.1398589016,53690.98479792682,53688.224488099164,53686.929049659826,53683.46233610349,53681.78231052583
145,53680.4671288807,53673.260952960685,53668.23601913791,53665.15861070595,53661.717239177626,53657.98117818322,53656.66391139119,53655.27254992998
146,53653.83248878,53646.51007979426,53638.81521237054,53635.689088200714,53633.500352236886,53630.7253007787,53628.83461174484,53627.42255084583
147,53625.85509995652,53619.08391948456,53604.87780208056,53601.12753198723,53598.646099507045,53596.29118992145,53594.77402475972,53593.41873617422
148,53592.10553080315,53585.1538542671,53576.74102702481,53573.91690922471,53571.4110956794,53569.06919352438,53567.639829654116,53564.53399900893
149,53563.19269657471,53556.35117918321,53548.1255066764,53544.902328714554,53542.36318681539,53539.67754735511,53537.90552165183,53534.66251199118
150,53533.416987303965,53527.22701141894,53520.9315508953,53518.1490194052,53515.46795161312,53513.77912888404,53514.11861277804,53514.136002490195
151,53512.62277837948,53505.98884353018,53500.31781706482,53497.63123056863,53495.67247239965,53492.995228579966,53493.12324220856,53491.846116491506
152,53490.44823792126,53484.166376788984,53475.809827305595,53473.28804527619,53470.34056638555,53467.99556815672,53464.743542386685,53464.70575180259
153,53463.50624715783,53457.0539881452,53444.87441835153,53442.49560491401,53440.13548047931,53437.01892541563,53434.18157444862,53434.15399409971
154,53433.00513680809,53426.91175738665,53419.11084083615,53416.54693228741,53414.165642522,53411.28292702417,53409.764234418704,53408.19810003466
155,53406.86378943138,53400.52262834711,53394.18755688357,53392.18341438053,53389.8924642191,53388.410685578376,53388.83401641378,53389.02513466215
156,53387.5997043119,53381.68800425817,53375.84798114099,53373.361228497335,53371.14473661183,53369.444413309815,53369.50197162862,53369.527552624335
157,53368.36343382103,53362.41358913546,53348.70467961545,53346.064731222155,53343.865997782625,53341.74377917366,53338.627062893065,53338.618038455264
158,53335.82000902522,53329.64938160498,53325.232290344604,53322.78406018037,53320.32043187895,53317.54587807258,53316.478400223146,53316.524716954504
159,53315.39913936086,53309.98654642022,53304.25367200373,53302.520880774246,53300.663696247066,53297.91570950479,53294.92338034873,53292.27128505589
160,53292.2057060634,53286.50031353374,53280.3149618,53278.04860153693,53276.42225153084,53274.47914885315,53274.958153913234,53274.96795213577
161,53275.15770634463,53269.52817262619,53257.157250619646,53255.01074767718,53251.998468831414,53248.81188808197,53246.34228148218,53246.32172509626
162,53245.18331119258,53239.30322677745,53235.10762230292,53233.00755312959,53231.00187241913,53228.93530093498,53226.045571676295,53226.07654942451
163,53223.5354439801,53218.319875007095,53211.93989333078,53210.014449342314,53207.606157384704,53204.62685745852,53205.074759582625,53203.6404265811
164,53203.58259410459,53198.5007500215,53186.47953643696,53184.662704745766,53182.896369072856,53179.93603434408,53180.004175726805,53180.06022960425
165,53178.92609122462,53173.25911563279,53168.91708599952,53166.79882292572,53165.19090897609,53164.20576577567,53162.85885741805,53159.9221533808
166,53158.6780402063,53153.58386115939,53147.6598631806,53146.09237847324,53143.75850908378,53141.18938249964,53139.925815981194,53139.96084457557
167,53138.691111980625,53134.06103238057,53128.454537021666,53126.33585565395,53124.15919292077,53121.994606568616,53121.96558945395,53121.97702581779
168,53122.024256299155,53116.71119100174,53105.93674105678,53103.80812348706,53102.47934688027,53100.79176758285,53098.38121474792,53098.32536810206
169,53097.375008308474,53092.46596509258,53087.146091675284,53085.12823455394,53083.477199745466,53080.66910983018,53081.15841140231,53078.75861158963
170,53078.90923503658,53074.005824333406,53068.64483996107,53066.95346217655,53065.50323314047,53062.89076984572,53062.66111588856,53062.71319529638
171,53061.77493249967,53056.97387671217,53050.65421783345,53049.020107265955,53047.53723274599,53045.87578267113,53044.61946716356,53042.13227144269
172,53040.68635843332,53036.17767164936,53025.72638578934,53023.821237337266,53021.799080003344,53019.88164263962,53017.41863430821,53017.45822424357
173,53016.30027440972,53011.34853840727,53006.62613076682,53004.92088960296,53003.64229456468,53001.35756157359,53000.278593009265,53000.33274996084
174,52997.9219441155,52993.51019660611,52989.05333794297,52987.51893514049,52985.498692297486,52983.33329283759,52983.765274830555,52983.80750850715
175,52983.88947994771,52979.31199083413,52966.753857579926,52965.023272888626,52963.468189218365,52962.31169589924,52959.95894752721,52960.10632077894
176,52959.2637736501,52954.68580456359,52951.06305853906,52949.14887396835,52947.59555188929,52945.23981171666,52944.419057473904,52942.06814491711
177,52940.95071845586,52936.23765110567,52931.66058843675,52929.75594562905,52928.35669040225,52926.61161619431,52925.64825004876,52925.70453238397
178,52923.513003641,52919.3625284248,52913.8536262786,52912.37337314455,52910.796647725976,52909.411358982565,52909.71385152367,52909.75993972838
179,52909.718268926095,52904.99242144979,52894.84734031343,52893.336408671305,52891.63609404529,52888.659829799275,52887.56971649075,52884.99917899692
180,52885.09083679509,52880.598075888985,52876.24798123518,52874.727061566286,52873.49667129108,52871.647891116394,52870.57372918811,52869.69176889132
181,52868.92582322842,52864.52050209981,52859.82323339279,52858.08089343252,52856.586333015715,52855.76515083514,52854.550423769106,52853.32450311315
182,52852.38717264317,52848.14682921847,52843.89231674146,52842.55858669515,52840.93127949029,52838.03904186622,52837.0226117944,52837.03363892769
183,52836.19890744111,52831.72878851378,52822.41040681464,52821.20312119735,52819.757490002325,52818.581633964975,52817.834227022846,52815.73856774796
184,52814.701862973845,52810.69034111709,52806.12562754568,52804.52616864043,52803.52090144382,52801.62669668537,52800.639174422795,52800.709173583724
185,52799.912774169825,52795.647961279115,52791.12026371507,52789.47798716607,52788.10676839811,52786.985459729505,52786.035455524216,52784.78732198018
186,52784.01395310505,52779.74679183017,52769.526172910584,52768.18308544279,52766.68832960808,52764.255720120214,52763.35125534752,52763.4172829585
187,52762.54651926414,52758.767769063255,52753.460442408556,52751.93981278264,52750.92788719946,52748.56115157499,52747.435215808364,52747.50342267939
188,52745.573273645874,52741.717526887514,52737.35042236444,52735.964957999764,52734.87159818408,52734.01715758367,52733.31997488027,52732.50983723308
189,52732.52780151318,52728.50276470072,52723.527719329664,52722.64111866802,52721.20662974444,52720.173582817275,52720.26720521289,52720.3288424959
190,52720.435526606525,52716.434939950195,52707.73832522085,52706.506494309906,52704.889383255155,52703.20666820384,52701.940595990134,52700.76075343419
191,52699.917333673206,52696.07174958692,52692.15281263057,52691.35780563149,52689.54295413111,52688.54110171537,52687.562045158564,52686.3140276799
192,52686.34718274557,52682.76483036938,52678.05412455083,52676.8318317925,52675.365654360445,52673.615754150145,52672.785129769836,52671.811146543994
193,52671.19792424397,52667.41105850734,52663.22242328264,52661.770888073755,52659.95731439479,52658.60537020993,52657.528095832575,52657.60564465016
194,52656.87776344713,52652.98331194848,52641.009395415385,52639.71851413464,52638.123933827854,52636.48013161433,52635.64464143489,52634.5210694633
195,52633.79428115758,52630.072393956565,52627.14118048597,52626.142679930825,52625.695666363696,52624.10759888492,52623.24187967605,52622.03869919597
196,52621.24679185502,52617.350651009314,52613.358052602314,52612.108394221614,52611.286134514216,52610.95056722325,52610.24585031048,52609.48622330773
197,52609.51795694835,52605.592951923885,52596.771481394404,52595.94773388076,52594.4145065378,52592.83881449475,52592.9388397319,52591.96577983693
198,52591.873175664325,52588.58706897611,52582.617166251526,52581.13687561211,52580.70759028908,52579.9316896616,52578.13380681948,52576.165575788786
199,52576.27275118946,52572.884948721075,52568.933551428156,52567.72476489385,52566.39411471017,52564.76300015946,52564.79818529381,52563.78729729215
200,52562.41711127365,52558.62048607539,52555.68148404999,52554.650197145435,52553.17902494158,52552.23396528691,52551.343657666686,52551.29489087224
201,52550.6867230675,52547.29120004443,52540.46514681434,52540.29760974225,52539.22973258232,52537.68482455937,52536.88439422384,52535.90776792566
202,52536.2056536896,52532.5866904072,52524.376173938406,52523.16477977316,52522.29059008702,52521.02500210871,52520.30294090422,52519.42539573712
203,52519.04610659169,52515.98059362215,52512.690324138326,52512.360834260915,52511.86468965784,52511.47177140074,52510.256891359335,52510.29692714542
204,52510.19994852025,52506.85713827997,52503.496540699554,52502.968730452616,52501.1000806202,52499.63497351704,52499.61741650634,52498.74697005639
205,52497.985655719,52494.74560316144,52483.92982892624,52482.738352010405,52481.98361151734,52481.26610874843,52480.527930899305,52479.86669701155
206,52479.23351197237,52476.22023345344,52473.618435234195,52473.07840226042,52473.046757776625,52471.57668233532,52470.82790865162,52469.72341527633
207,52469.5970284136,52466.54316368469,52462.72167855495,52461.27205785262,52460.51515367582,52460.16512600359,52460.23556715115,52460.3023146964
208,52459.44121408413,52456.38664867592,52450.05191958757,52449.92169766349,52449.525379082064,52448.312276551325,52447.33655736072,52447.42321277133
209,52447.5023449376,52444.346403669035,52436.67982444105,52435.87411482028,52434.86653299849,52434.507995798,52433.527517932394,52432.53576081063
210,52432.525850098464,52429.46038980752,52426.800238028125,52425.73134447365,52424.30608618066,52422.81044253624,52421.273525318655,52419.67316739466
