,0,1,2,3,4,5,6,7
17,5410.893234654484,5403.646961837333,5395.718401645839,5386.097456972355,5376.918815146644,5374.296869109001,5372.658800786723,5369.659745957468
18,5368.244340874473,5361.191861504058,5353.659574148489,5344.376707220048,5335.482568647012,5332.999831080579,5331.097590502934,5328.215224100485
19,5326.9245821831155,5320.034024462377,5312.3694611706105,5303.388956837122,5295.004345954119,5292.516307327307,5290.84466126676,5288.067332757253
20,5286.858702582115,5280.033087040627,5272.457981615478,5263.77951118985,5255.992241382918,5253.723060160823,5252.203991259731,5249.52924063345
21,5248.318559497993,5241.721424202998,5234.72367057005,5226.259610393372,5217.688868549513,5215.24589908341,5213.776189636233,5211.204942747726
22,5210.0276791773185,5203.569529383782,5196.522123959061,5188.42278635562,5180.435224485387,5178.357843826956,5176.909080504578,5174.430544412725
23,5173.251979218289,5167.005531819219,5159.952671260399,5152.0297078910135,5144.650283340687,5142.362944673433,5140.667348523101,5138.198590177883
24,5137.0773674277325,5131.012703202897,5124.145596031834,5116.550733604483,5108.621872089852,5106.4963141842045,5105.196456780786,5102.819699316302
25,5101.709520820928,5095.8024453256785,5089.493520552671,5082.102451084843,5075.332340169748,5073.339262535325,5072.03415774396,5069.742171643897
26,5068.567565137471,5062.777179129568,5056.204496850684,5049.019407227725,5042.1406957135805,5040.209112554411,5038.867924781658,5036.659560421089
27,5035.552370310532,5029.880261785313,5023.4477552797125,5016.506009008267,5010.269575955105,5008.325515215886,5007.06487488719,5004.901936219741
28,5003.646958738294,4997.991949040942,4991.705625467796,4984.994431372168,4978.230085896977,4976.392635224413,4975.166745465457,4973.06567189564
29,4972.221131020922,4966.79258421406,4960.707861023542,4954.1773370337,4947.801226397821,4945.99876392373,4944.795299362802,4942.623326808656
30,4941.735865886198,4936.377154237734,4930.278815200443,4923.9663247858325,4917.172506121319,4915.332557143356,4914.2198757808665,4912.121189655037
31,4910.863758478649,4905.517853043938,4899.564334185701,4893.392678256178,4887.821240775983,4886.045706051065,4884.804395497411,4882.674583842156
32,4881.821516548366,4876.584216680582,4870.7569640213405,4864.84766675501,4858.3345930502965,4856.419498396179,4855.354287708126,4853.304008073375
33,4852.150492089678,4846.937691806091,4841.238901834016,4835.482630251701,4830.327292342831,4828.662188873335,4827.591311526385,4825.707238912342
34,4824.798449334606,4819.719137670199,4814.060795630436,4808.426074770027,4802.312407872136,4800.425247378762,4799.114081339658,4797.204106620569
35,4796.073003432779,4791.304726969848,4786.002762213262,4780.638223657771,4775.10269578716,4773.299279598434,4772.127661753668,4770.2858686999125
36,4769.208564932296,4764.473822540573,4759.023641208235,4753.7240035783,4748.593547747325,4746.863406350408,4745.813467487127,4744.122469786165
37,4743.255692435224,4738.656339014261,4733.34119124714,4728.300332961124,4723.596013489359,4721.624343438906,4720.596526585945,4718.887209242506
38,4717.8123439780275,4713.26813915805,4708.123942465923,4703.136582941324,4698.128984242781,4696.442134033985,4694.9550755882065,4693.16691782666
39,4692.391795451171,4688.059177814404,4682.9945959257,4677.853749856292,4672.869738266993,4671.533349324831,4670.544441919854,4668.737808421021
40,4667.684526794346,4663.398459079132,4658.662312644463,4653.595501197092,4649.6649787188635,4647.633329186679,4646.661428640927,4645.201262763491
41,4644.158212933618,4640.03456455368,4635.0978267783985,4630.566436568214,4625.878580029652,4624.256069295687,4623.345595397467,4621.470471051939
42,4620.567118098812,4616.527883823866,4611.734339028655,4607.014580998396,4603.29811518748,4601.421345659727,4600.086939354291,4598.645592237418
43,4597.718457509824,4593.6692861202755,4589.2816447558125,4584.631272947455,4580.192783292471,4578.660809803254,4577.781523914033,4576.457820809306
44,4575.439749475931,4571.560509965311,4566.863016779405,4562.763076034175,4558.997438093281,4557.138519132244,4556.00727833682,4554.455127410064
45,4553.610089340793,4549.795532527548,4545.11956362577,4540.729166656521,4536.731100821177,4535.210822932151,4533.992125812864,4532.730984431216
46,4531.60711331745,4527.871542877496,4523.279592401448,4519.016564117779,4515.452155524992,4513.812820296163,4512.787308007139,4511.166010771156
47,4510.1938303798925,4506.477307945672,4502.1267387160115,4497.993006789625,4494.078399416463,4492.62555939459,4491.6821756883455,4490.544426666569
48,4489.609987523077,4486.064716446301,4481.664904424144,4477.646146250578,4474.098536842543,4472.728096593541,4471.791404424632,4470.6629165181575
49,4469.640812620362,4466.060381365933,4461.798919528838,4458.167088614684,4454.810235855247,4453.176741282068,4452.154423690685,4450.900178255731
50,4449.83663284794,4446.481449856217,4442.698849901582,4438.890578188317,4435.949507175352,4434.674234223445,4433.597893202126,4432.368613949206
51,4431.245962699947,4427.904834778102,4423.654426793223,4419.949382415646,4416.437883223577,4415.058922377802,4414.168427396061,4413.158376916592
52,4412.009604769479,4408.714367266361,4404.6243836712765,4401.296218929399,4398.182557916602,4396.713138276608,4395.646350028436,4394.469524859482
53,4393.338044510415,4390.173573094634,4386.183497508239,4382.681125249708,4379.369380609142,4377.874797988952,4376.894604096771,4375.766001458882
54,4374.768409134856,4371.708980389588,4367.8828995143795,4364.54250722445,4361.647762802107,4360.389105935043,4359.21384354255,4357.92649176805
55,4356.8628536903525,4353.76170990119,4349.874286919308,4346.527737377208,4343.556188774995,4342.017828673023,4340.606135879373,4339.5572641341
56,4338.802205036719,4335.8213298162345,4331.9146645407,4328.766524795848,4326.0669909445505,4324.610880871522,4323.116146527317,4321.8741359618025
57,4320.8134544272,4317.903070390048,4314.008949916888,4310.894049507395,4307.888547164893,4306.651947181762,4305.510278931919,4304.63516758384
58,4303.729913883697,4300.866535327349,4297.404758563989,4294.599051473337,4292.138047092548,4290.666889115109,4289.691646887342,4288.724089606754
59,4287.707356183473,4284.977031360345,4281.292302531092,4278.336806092264,4275.981074657629,4274.83167589176,4273.055910123031,4271.7610176609805
60,4270.6124912910245,4267.902632820849,4264.349104694412,4261.5257310375555,4259.117757100303,4257.743926122791,4256.521979466984,4255.603656546327
61,4254.980351307364,4252.330934429045,4248.730702117683,4245.889977841862,4243.420226146867,4242.043924209279,4240.434739196259,4239.461221318304
62,4238.3519365015,4235.710076888757,4232.172287322204,4229.467436398238,4227.134446264971,4226.029067987469,4224.7417840226935,4223.555670371821
63,4222.966087765601,4220.487880429395,4217.0390076409485,4214.549792032958,4212.258090309698,4210.994216845771,4209.897816936249,4208.9835318362075
64,4208.155610068907,4205.685597378667,4202.575398910934,4200.003502223892,4197.318090688081,4195.7607927008585,4194.267968212263,4193.211133182557
65,4192.409551819217,4189.92375454768,4186.548239240459,4184.220921255212,4182.091525490947,4180.916788017224,4179.89103239844,4178.697898927664
66,4178.001249169414,4175.599074256709,4172.3599246033555,4170.055403795377,4167.782888295626,4166.47006879557,4165.271751304131,4163.965207092099
67,4163.273735872248,4160.900797324175,4157.675231733888,4155.312067979961,4153.329702613154,4152.298235473009,4150.893173210756,4149.791665962032
68,4149.078557297776,4146.789823593639,4143.614584369658,4141.253972216329,4139.134111017738,4137.651674907978,4136.5786203946955,4135.6258525326475
69,4134.742569069772,4132.527570253875,4129.432486638665,4127.336488334326,4125.089794802639,4124.0018471300145,4122.866525599535,4121.520021531416
70,4120.659781262523,4118.429563930154,4115.4856691239165,4113.176612705024,4110.858231424242,4109.7171413917495,4108.752078967726,4107.677644556676
71,4106.8981346818755,4104.725507638778,4101.7489874603725,4099.708908240288,4097.703958760693,4096.324840383996,4094.9952392123564,4094.1076318481646
72,4093.5115105132672,4091.384395138295,4088.47380742126,4086.469566433188,4084.468835292195,4083.367718271796,4082.4413914800753,4081.38976499606
73,4080.7482972188513,4078.681065594057,4075.8898542448865,4073.8208772347343,4072.0381299074033,4070.7363272184393,4069.593852206731,4068.4836540132983
74,4067.8630688980143,4065.7835717615553,4063.026751209829,4060.9188182605553,4058.918838412106,4057.7125421742044,4056.8028632960477,4055.8694488966594
75,4055.280779592467,4053.2764638895605,4050.5104048558424,4048.7437763765774,4046.9450929676195,4045.605279389864,4044.4144307000943,4043.3522914551368
76,4042.559195701238,4040.6097525625546,4037.893640449459,4036.049483069737,4034.2988578984614,4033.1391803960178,4032.042711620449,4031.340058526128
77,4030.746038222257,4028.873856058546,4026.1984780144203,4024.259725683977,4022.6569162210435,4021.5572904546025,4020.6591217476403,4019.5947308280183
78,4019.0070540545394,4017.0991768879644,4014.5033042952678,4012.7153120345038,4010.9546613048806,4009.577387407188,4008.6574091755556,4007.9957497342666
79,4007.455652166286,4005.59994390279,4003.02742417637,4001.318062806233,3999.84163638729,3998.7743294359507,3997.793130132376,3996.8960520552646
80,3996.1345681758667,3994.308602021877,3991.823192635282,3990.178897216839,3988.4957504628524,3987.610741928237,3986.338098318226,3985.3465039923094
81,3984.73334808441,3982.938033848764,3980.486344636247,3978.7997302397025,3977.375948993699,3975.8484057332953,3974.907242294613,3974.3505063514212
82,3973.842798063509,3972.0602881304,3969.6275432953416,3968.050340390874,3966.541839783911,3965.5060654652084,3964.2046251834336,3963.1082344170713
83,3962.4671498273397,3960.8206527576585,3958.484341162561,3956.8218950998876,3955.2951917118353,3953.906340391351,3952.979641120047,3952.1335433492277
84,3951.2365526474427,3949.524127090427,3947.2104991862752,3945.640353423388,3944.296458119573,3943.1662517369323,3942.195327758999,3941.607599695517
85,3941.0050115332683,3939.3377202601573,3937.349701917345,3935.826507649729,3934.2792430897225,3933.34921005044,3932.193978799147,3931.500258492286
86,3930.785838040855,3929.1410749252,3927.127324074114,3925.550079785049,3924.1316685840306,3922.9302601956756,3922.1388079379726,3921.406244734936
87,3920.5677498371215,3918.9845926716152,3916.7723958709585,3915.0935543041583,3913.4771484526714,3912.5012998990233,3911.9176802558986,3911.200638262033
88,3910.753720982253,3909.1876338918514,3907.0064035149726,3905.55728387859,3904.165838256258,3902.883117895817,3901.710541672697,3900.780434347279
89,3899.882460830375,3898.3136640894945,3896.23242829391,3894.5752467501666,3893.078020855626,3892.245500744224,3890.984943819948,3890.3143168452834
90,3889.6446300936204,3888.138064421011,3886.0664233322987,3884.7344731225,3883.4638246898007,3882.0464014072386,3881.3437735088,3880.402200609288
91,3879.683776473117,3878.209543373673,3876.1790303836324,3874.599687551108,3873.4181022992134,3872.463219704115,3871.4578147722323,3870.8129206978383
92,3870.114444945988,3868.6288482942614,3866.63846116465,3865.3022784996856,3864.247705695877,3863.2732739963394,3862.2443218722283,3861.3800515495195
93,3860.7281999779707,3859.2933687335812,3857.31659327993,3855.974354984316,3854.78380131714,3853.5230437364426,3852.5551919288837,3851.9194541119755
94,3851.0998501890217,3849.6879600734705,3847.7703231509395,3846.3862539337592,3844.764261936125,3843.685141075303,3842.4001193229115,3841.565537555463
95,3840.7608952886185,3839.310208387624,3837.511715567641,3836.183091719615,3835.1842904714294,3834.2976901630104,3833.41698541653,3832.84936170193
96,3832.3248112317897,3830.9075373493715,3829.0360099452355,3827.580839242487,3826.368110386781,3825.344471697636,3824.366141001451,3823.7101408132853
97,3822.8978972728764,3821.5615990605484,3819.743092636294,3818.5633990760707,3817.4786101389823,3816.358125098766,3815.4919454329975,3814.896830924186
98,3814.1763638790662,3812.8583875046197,3811.0652456460257,3809.7658119066373,3808.836059779592,3807.924267904414,3806.9586063485294,3806.133988136483
99,3805.4734690415053,3804.121580442885,3802.285147178016,3801.001926797073,3799.893319287641,3798.972866776857,3798.162394453261,3797.403536690891
100,3796.6039452147243,3795.307193228995,3793.386723969053,3792.171798212573,3791.032543367007,3790.012818627348,3789.1006362487556,3788.298741247616
101,3787.5677547902355,3786.2614366631115,3784.677544051512,3783.363226365736,3782.283354357499,3781.397352142835,3780.1982871317264,3779.381275560972
102,3778.8140811659696,3777.571686437107,3775.7017781763116,3774.433746683846,3773.3504334239415,3772.3182970895773,3771.307554647906,3770.4830708844943
103,3769.7500044494222,3768.4851538820403,3766.7075845525287,3765.668404586575,3764.9480740411905,3764.0657740837587,3763.037153916829,3762.4892863873206
104,3761.788010622133,3760.6006743684666,3758.8208846637285,3757.6968149817967,3756.489270434921,3755.481134970114,3754.628467344922,3753.5699871431148
105,3753.0401278225245,3751.818752946221,3750.069694821921,3748.8773073918587,3747.5387653118532,3746.5066295088236,3745.766906870141,3745.00991792195
106,3744.3367947740444,3743.2012805761724,3741.493353879899,3740.362538465193,3739.2586305158275,3738.627081830108,3737.643191617514,3736.892936864468
107,3736.1493376039625,3734.9630361495447,3733.303419057844,3732.159571943256,3731.1177330716837,3729.8665494387997,3728.981588781974,3728.0454964399587
108,3727.484893612756,3726.33120552778,3724.6604778122773,3723.418203823615,3722.164891353844,3721.320520956111,3720.424172219995,3719.7232650643746
109,3719.030262297737,3717.9219382106976,3716.335967031778,3715.1861798397085,3714.0180334841307,3713.0710631818984,3712.1476494379685,3711.2125115070003
110,3710.5103200349763,3709.4031261264754,3707.8211756810597,3706.3877347010484,3705.264277116733,3704.4215752628834,3703.459360291497,3702.774149060053
111,3702.1967000518107,3701.1001903739952,3699.587275642745,3698.512883045947,3697.2267145078704,3696.195133292391,3695.4564291027264,3694.7593622705367
112,3694.041468451599,3692.9788866019458,3691.4371885492674,3690.055224070033,3689.1436968478547,3688.2748542930076,3687.332785603094,3686.836527366026
113,3686.3308502455748,3685.33812268255,3683.8210381403105,3682.702678365384,3681.4594823291036,3680.5749395476996,3679.844780778404,3678.9068326941538
114,3678.413942298056,3677.3649302348863,3675.9144186043363,3674.9505927466516,3673.7068770575324,3672.797391321267,3671.943995265993,3671.1219714037943
115,3670.4847530575644,3669.4608495901657,3668.02254683493,3666.6954305160643,3665.8541725953546,3664.887634566764,3663.997407392284,3663.2881800161103
116,3662.579002118715,3661.5761040235216,3660.4006141783757,3659.40811669937,3658.324153214234,3657.4842580484774,3656.508795263651,3655.6636763040806
117,3655.244236502766,3654.282901089943,3652.7588435717835,3651.5244819742697,3650.395594373471,3649.5477546943875,3649.0466761367297,3648.3544695298096
118,3647.5882023988393,3646.6148001858046,3645.2366098946877,3644.2873975019975,3643.1491007333016,3642.1063917946494,3641.117091596412,3640.277178416884
119,3639.837058626092,3638.9233126276813,3637.5724403098657,3636.5187314572904,3635.777920955239,3634.93920441513,3634.1658016640276,3633.5831789293056
120,3632.98371263657,3632.0473931498486,3630.8603850354098,3629.6398559006116,3628.5289177018353,3627.4875519568377,3626.4546306789916,3625.6139037796297
121,3624.989653785208,3624.083508669262,3622.648786717261,3621.6998131448645,3620.700516755757,3619.767102680651,3618.8808369611493,3618.314773968924
122,3617.75379310915,3616.807149104996,3615.423301806032,3614.514779254065,3613.6218484338838,3612.9000183052294,3612.3232514633464,3611.3817165497703
123,3610.6449080984685,3609.7447832340363,3608.7788553630216,3607.530708432359,3606.649041673102,3605.4625669322045,3604.3934547063777,3603.72248030119
124,3603.3405929447526,3602.4727886283745,3601.1218005151704,3600.275610621185,3599.2324292805824,3598.473391590118,3597.7599578999425,3596.9924500727066
125,3596.241856633994,3595.3352768906125,3594.1339142477145,3593.190303045741,3592.2183718470615,3591.3855407630217,3590.560545428226,3589.7416718485165
126,3589.347976240285,3588.5189740503765,3587.1918357756495,3586.3556799408816,3585.418715206379,3584.6060755473964,3583.888406834394,3583.3240727310713
127,3582.621981967664,3581.8094407799954,3580.7515062904477,3579.652046500109,3578.7119821364186,3577.5845072937464,3576.7018384689236,3575.9884613484533
128,3575.3981509670393,3574.5292374241767,3573.367857297462,3572.34605442969,3571.4390895825245,3570.563159163047,3569.6793407865234,3568.9743149970345
129,3568.3782633476426,3567.449971087428,3566.2759126959936,3565.172667322091,3563.8905754454468,3562.956768371565,3562.2364188440893,3561.342223416933
130,3560.8912607272105,3559.980082862,3558.77100212776,3558.0913516306578,3556.77619319384,3555.82760903046,3555.1031154149414,3554.4683200227555
131,3553.7816938435344,3552.863080798459,3551.792960483486,3550.864893588342,3549.8849821512363,3549.13430346152,3548.454012112481,3547.907624102134
132,3547.309112444986,3546.443274362151,3545.0712126193193,3544.220383065014,3543.1813118230275,3542.271322635666,3541.4001597139095,3540.748669057543
133,3539.9447307426753,3539.1405225839317,3537.8379581136455,3537.104593762386,3536.203495972988,3535.2985199322047,3534.5935779107217,3533.6034186865845
134,3532.9392818846,3532.0985624411423,3530.935035264986,3529.900328683304,3529.159799026833,3528.303966629561,3527.551477991772,3527.064051340288
135,3526.6173986075974,3525.7729858920648,3524.3192489099074,3523.6232243723175,3522.7665916508713,3521.873742894966,3520.965128367293,3520.511368129797
136,3519.9631702968836,3519.080734157181,3517.8452727094523,3517.0707370380146,3515.960351470067,3515.1228321721305,3514.3266558553405,3513.4828630322704
137,3512.7679147486688,3511.9742346400208,3510.6955547825173,3509.304968868204,3508.200576971087,3507.336776367226,3506.4986614921236,3505.9387448507596
138,3505.531326818358,3504.736243296783,3503.4443515566218,3502.796990189176,3501.870946991082,3500.8754815634597,3500.3039797866286,3499.926051144507
139,3499.4992371678995,3498.716755982607,3497.576717548655,3496.6759702254008,3495.568219604164,3494.7586210756526,3494.1171722323984,3493.5873562484326
140,3492.888642041309,3492.0531691332108,3490.7332620717066,3490.0356111565143,3489.2180542276383,3488.3067964781762,3487.451978456052,3486.727208608001
141,3486.157266984689,3485.3830174270533,3484.1397395476347,3482.9648125256367,3482.106514781214,3481.2105409707597,3480.689698272672,3480.282170043062
142,3479.916113777463,3479.154665213264,3477.8933308583796,3477.2302126427776,3476.358337043419,3475.497630237088,3474.8914565618534,3474.141952952143
143,3473.4331933008666,3472.652358753632,3471.609691291637,3470.9129000694447,3470.077140655332,3469.3439941141114,3468.6768911868608,3468.1578818667776
144,3467.556258160218,3466.825723398261,3465.469062472437,3464.579772624945,3463.8321720959802,3462.977463758496,3462.2843171432455,3461.609240703884
145,3461.0869990919264,3460.364807406556,3459.05399013987,3458.264886721717,3457.1898687573175,3456.460758226315,3455.506936599209,3454.7622411904345
146,3454.17242413092,3453.450950086932,3452.213784773642,3451.149579966015,3450.318875962606,3449.4323933847545,3448.851239642283,3448.4536488220037
147,3447.8472483319924,3447.2152220764824,3445.956772708125,3445.3431237287864,3444.2995708513126,3443.436706569846,3442.790002182625,3442.2119546463646
148,3441.810126485154,3441.042137418004,3439.9543078768693,3439.358770756926,3438.5708662634743,3437.6824470785855,3436.8340818008337,3436.3846433833005
149,3435.7064292307064,3434.9996458991177,3433.7467594359414,3433.1894644446456,3432.319980122948,3431.5013525419104,3430.6909558140705,3430.049101140007
150,3429.52414913996,3428.798488885424,3427.537331143253,3426.739703818634,3425.9796785590684,3425.204572003975,3424.6417270913225,3424.139005193164
151,3423.640063453106,3423.042832646911,3421.834311763228,3421.3143320099357,3420.5243976760758,3419.747777744932,3419.098029731222,3418.7574479971418
152,3418.325117784536,3417.6230121422914,3416.4605598253156,3415.4245188777563,3414.5879980258146,3413.7525691343403,3412.8129395238257,3412.4107881985083
153,3411.863704610081,3411.1852548031857,3410.0957510487005,3409.551561203256,3408.8086306077116,3408.0225760505073,3407.2207477756874,3406.5563637822347
154,3405.917403675342,3405.2610911883703,3403.9530118816965,3403.2458724523103,3402.2730395015856,3401.547872381724,3400.918428416354,3400.4288578325936
155,3399.881771600839,3399.212651434516,3398.0835475346234,3397.600032658683,3396.8176012768636,3395.7588271755476,3395.2380052388294,3394.836815753527
156,3394.1824683657023,3393.544613758686,3392.470398674036,3391.5831073495206,3390.8598065558153,3389.96388080291,3389.1727851697437,3388.629168372864
157,3388.139978607879,3387.4838216698004,3386.402154076232,3385.776186410694,3384.951076064369,3384.18686370711,3383.719458327457,3383.121967228971
158,3382.3344415626066,3381.684950557085,3380.536252346302,3379.594495752538,3378.8291494317236,3377.8958346162385,3377.124923188158,3376.6130173988054
159,3376.1928235746436,3375.610228130904,3374.4776216884775,3373.714157881444,3372.952129800619,3372.1446666949823,3371.37314871176,3370.898652235248
160,3370.3457177334453,3369.798789134674,3368.653952759071,3367.949929638055,3367.103410511509,3366.3655265373,3365.9124165133458,3365.564967499843
161,3365.123562708034,3364.476749641773,3363.535428676747,3363.1567684863508,3362.535331621677,3361.6638351210668,3360.943599587106,3360.213162584158
162,3359.659318040237,3359.0152445500407,3357.9345796446373,3356.9492385847566,3356.366010338631,3355.4696717824672,3354.77179331528,3354.3497940390153
163,3353.880029727153,3353.2962552080935,3352.289317182745,3351.5374374277276,3350.5795713876687,3349.8450887109725,3349.183434679022,3348.8150057135654
164,3348.2881741417145,3347.710708431133,3346.5960379201283,3346.050065965144,3345.4760079349726,3344.715493175063,3344.097982633989,3343.601339613323
165,3343.055726129012,3342.407603233323,3341.3905088511683,3340.456814672576,3339.7861163867897,3338.889146132734,3337.9874775028493,3337.5696056173956
166,3337.0666764664766,3336.5340231829814,3335.4271371832347,3334.899415934918,3334.124424539801,3333.0687057713158,3332.2459233907284,3331.9416188716605
167,3331.309769890934,3330.7383706873625,3329.6651618258365,3328.976974105907,3328.149836356475,3327.274449311225,3326.6923042103513,3326.181861692722
168,3325.710978080031,3325.2162790558205,3324.292259556436,3323.967190136971,3323.303233477066,3322.610216483195,3321.964159415834,3321.539572957434
169,3321.007190765967,3320.3972017673314,3319.2538580702953,3318.3639191435636,3317.906176818111,3317.0717112350258,3316.518590439063,3316.1278164412934
170,3315.879707877344,3315.2450718346536,3314.259474655359,3313.9018469856214,3313.1157664582047,3312.23292910876,3311.606072613994,3311.1151673329937
171,3310.6291401931576,3310.012842828952,3309.080617769474,3308.4099451885095,3307.558696781249,3306.730896889191,3306.1123427093667,3305.7589982960762
172,3305.2452429650825,3304.60794189822,3303.6829415544307,3303.20749388745,3302.7046887800575,3302.0462143062814,3301.2959627618084,3300.769845452899
173,3300.3429348079285,3299.6675729913995,3298.5623339705608,3297.772558091132,3297.057630267166,3296.0826134645877,3295.405506860784,3294.934965809123
174,3294.3431047637837,3293.719960974352,3292.806656320631,3292.2084747800473,3291.6448755967435,3291.065353361105,3290.4703269244483,3290.0874560953494
175,3289.7431580812085,3289.136352907296,3288.0450771270844,3287.3270159224876,3286.51845757856,3285.785906935599,3285.1942488861073,3284.542839389105
176,3283.982358987151,3283.312253305536,3282.2822389794246,3282.000097854995,3281.362905661117,3280.751725058458,3280.097876793773,3279.7007261090644
177,3279.1287220669647,3278.5262083933276,3277.6112136064817,3276.8771522790857,3276.1524476054924,3275.2406172537026,3274.841706757063,3274.5284419514687
178,3274.131951684781,3273.4796571849856,3272.4799841273402,3272.001249931041,3271.1541634267205,3270.4318011164987,3269.328560928385,3268.7469889507443
179,3268.160897335505,3267.6622177232957,3266.765411746074,3266.2725787497657,3265.5880485552743,3264.927311472261,3264.0879097542897,3263.5453406191173
180,3263.1007591251055,3262.4650571422258,3261.486966785854,3260.714087852319,3260.037904259782,3259.277003206278,3258.4825469251646,3258.0342347190326
181,3257.660758954082,3257.088453076095,3256.157398130462,3255.715202555893,3255.1407330736624,3254.448630188319,3253.5301560980442,3253.2330519351553
182,3252.801763753889,3252.313429659155,3251.4428164621054,3250.947791688248,3250.1183357199416,3249.283313039523,3248.4579755912882,3248.1319463971186
183,3247.5370523041615,3246.944782369106,3245.8605669527315,3245.1809584251296,3244.6244249708316,3243.967719783541,3242.9919554736134,3242.508023869998
184,3242.2861601194786,3241.5118780973917,3240.594925558998,3240.1374965576765,3239.5098763634746,3238.740124627313,3238.161904598423,3237.773096679444
185,3237.1944246481453,3236.6064880648164,3235.6731686935627,3235.23402643013,3234.5515758484307,3233.8302605656386,3233.0010320666897,3232.331636586451
186,3231.831631502766,3231.028432952155,3230.0538118806544,3229.6713081366743,3228.7665891780957,3228.0212427812417,3227.0642452523048,3226.604950906221
187,3226.266152244139,3225.492994691778,3224.604268124619,3224.0181370815208,3223.45869237845,3222.6908789839745,3221.972211831449,3221.7538518658102
188,3221.2245328483696,3220.324879270608,3219.3858725503146,3218.8749728479643,3218.110380634802,3217.491442593675,3216.9316209926455,3216.422761196547
189,3215.845288819988,3215.1966495105057,3214.2992907752546,3213.9172944065567,3213.420348722919,3212.6193231405596,3212.2509814294945,3211.6085381311887
190,3211.178653804371,3210.4922201599898,3209.540180108915,3209.01811674059,3208.2746643291066,3207.5533054854277,3206.5674742761616,3206.3292470931556
191,3205.793730490652,3204.982697708228,3204.2385854979857,3203.732541809507,3203.0645072276016,3202.3712507028977,3201.7940805618728,3201.338116571186
192,3200.944082583333,3200.271041622942,3199.3149069782903,3198.5795696751047,3197.956602625429,3197.036262264677,3196.106985770489,3195.5297355431126
193,3195.082400870453,3194.5102280232086,3193.6910065621873,3193.2701718988455,3192.450753850935,3191.8078665978055,3191.2691668258403,3190.8742467808743
194,3190.3199473996683,3189.7339150152457,3188.8191597644136,3188.160586868358,3187.5164620876385,3186.9442254777305,3186.3701178412252,3185.9032234963893
195,3185.5152483736256,3184.6735734811296,3183.9062408139052,3183.3801622395404,3182.7485518780627,3182.022383131036,3180.993949784579,3180.5232160400415
196,3180.1286546951133,3179.416042594978,3178.613250432404,3178.0150931998373,3177.253804248945,3176.5329370630798,3175.9700115836918,3175.5977151731695
197,3175.091296807106,3174.204607000495,3173.3804991516117,3172.8788910762137,3172.2963015545342,3171.3230027612076,3170.367171229352,3169.940486416578
198,3169.6450400291233,3169.080057961618,3168.090749491509,3167.347022304325,3166.7442242331244,3166.16984608284,3165.5745745948607,3165.226162906338
199,3164.692668306233,3163.846955882386,3162.9654637371304,3162.5183038542564,3161.763440609629,3161.1551351664157,3159.9949024212187,3159.6554063775293
200,3159.3289022083745,3158.5552965204397,3157.860745292237,3157.3535722507772,3156.5416072243333,3155.7700783971286,3154.971253329833,3154.4482524450987
201,3154.08598842956,3153.3091371989785,3152.47984582544,3152.138298433264,3151.617992635154,3150.8014101181425,3150.216169668711,3150.0056425931243
