,0,1,2,3,4,5,6,7
39,1357.5791038649695,1356.7150972760394,1355.6115099036938,1354.5319130131713,1353.5958051942398,1353.5734497779767,1353.6985532294188,1353.5109456192658
40,1353.6254823190388,1352.7625668179498,1351.7378200756334,1350.6103739259308,1349.8348129846609,1349.9596492490173,1350.129971819128,1350.0357109403324
41,1350.10562916329,1349.2492025952633,1348.032393335446,1347.053149480928,1346.139786303886,1346.1107914488055,1346.1879360012056,1345.9582583626552
42,1345.9510620311362,1345.126534657948,1344.1216177453477,1343.0844957303088,1342.3442000142245,1342.527688617182,1342.627612364015,1342.5696566556862
43,1342.579501657397,1341.740766770841,1340.8068211546715,1339.8930473852622,1339.1825982513647,1339.1010479734,1339.1788974806373,1339.1036079595783
44,1339.1718624432724,1338.3913746148173,1337.341527678352,1336.4383355080224,1335.6342774235359,1335.7622733898042,1335.916816237463,1335.7619178438888
45,1335.7631005529356,1334.954809934574,1333.8129919332832,1332.8847403215805,1332.2036189382866,1332.1724004848131,1332.236914704777,1332.1589773094588
46,1332.3047292947174,1331.5391539354398,1330.4116609819694,1329.6257911120936,1328.9821287955128,1329.0400848661948,1329.1997700975387,1329.0407938284063
47,1329.1051659133072,1328.3812782427951,1327.5410111127478,1326.678863215976,1326.0104437464893,1325.963410897939,1326.0786962840816,1326.0295849164952
48,1326.143124500078,1325.413128699373,1324.3472509146418,1323.6147861801983,1322.780360729147,1322.943216136129,1323.0832443622865,1323.0168760536692
49,1323.1018992871532,1322.421353222512,1321.4008100143094,1320.6328420553982,1320.0772741518776,1319.9784280044091,1320.055868929231,1319.917185838274
50,1320.0731921827992,1319.3810529058903,1318.6831551852617,1317.9265749769338,1317.2395082958851,1317.3273092873878,1317.3880791261126,1317.3444338323968
51,1317.3169007816514,1316.6313552828922,1315.6610927547204,1315.0145677317153,1314.4977452989838,1314.3826142473113,1314.4377422332125,1314.4006246051115
52,1314.5700628462796,1313.8947317564575,1312.9758198907525,1312.1503440094891,1311.6026950440016,1311.5944508794728,1311.7196289193914,1311.574561497953
53,1311.7241521773142,1311.0256934458305,1310.2528107726846,1309.6482215924834,1308.8355570749281,1308.8554872351524,1309.0247150153446,1308.9905820733943
54,1309.0662435279978,1308.402793823927,1307.4719609658446,1306.8535767992985,1306.4947293147945,1306.3777525729092,1306.235845308269,1306.0778657366868
55,1306.2770965021602,1305.6205871195286,1304.6863562129838,1303.997638446903,1303.2097953024602,1303.239557009755,1303.0954554784043,1303.0856863980243
56,1303.0566249728652,1302.401567139567,1301.60581010551,1301.0243567446207,1300.5317977620493,1300.5540614749093,1300.4372194493344,1300.2680847576844
57,1300.4336552960172,1299.7780128562517,1298.857718927165,1298.2359616970768,1297.7396835479053,1297.7385102763503,1297.64532237932,1297.601952994718
58,1297.7322611583454,1297.1870655005414,1296.4471090235174,1295.8231386455013,1295.1535000171093,1295.0746694493948,1295.2040766186653,1295.2005017764307
59,1295.3270995137982,1294.7419383269525,1293.9382128400982,1293.3444564825206,1293.0376751786157,1293.1175374516315,1292.976363521339,1292.8924656311372
60,1293.040464834848,1292.4665942309884,1291.6965019239037,1291.2016571556533,1290.7328880333487,1290.5652316285125,1290.3951055610353,1290.3952344721429
61,1290.5084185280502,1289.923807904189,1289.088460946572,1288.5942576900934,1287.9554541738328,1287.943432756821,1287.8723744241631,1287.744441509265
62,1287.8689927266475,1287.3682415016779,1286.501828066289,1286.0591794830411,1285.700014865663,1285.7672274490599,1285.6476893246522,1285.6838507888049
63,1285.7758243086562,1285.2591888777815,1284.5935103502864,1284.0700875549646,1283.5899445333907,1283.528436169143,1283.5210755027904,1283.4988879407185
64,1283.599944825748,1283.0430004160985,1282.2568632829439,1281.7807462942042,1281.258211540723,1281.138282396949,1281.0783489994176,1281.0397146460484
65,1281.1319029953968,1280.6558466506924,1279.8793362821593,1279.46613255516,1278.976458811149,1279.0519336987613,1279.075398231104,1278.9941972362244
66,1279.0905179174024,1278.62488813956,1277.8588542320783,1277.4225153287312,1276.8921227150963,1276.7056362582416,1276.6395233358523,1276.6310608053784
67,1276.6646396014573,1276.226891532839,1275.585759835556,1275.140996882744,1274.8928182871225,1275.00932927188,1274.9741321990796,1274.9156388622312
68,1275.025667265813,1274.5909169011038,1273.8993866804244,1273.586917846551,1273.2450291411847,1273.1863528959457,1273.1758327622078,1273.1443330474253
69,1273.2994924347358,1272.9154373093004,1272.181184716438,1271.6465100704397,1271.2357563654468,1271.0900521963836,1271.187955962832,1271.1674362597837
70,1271.1417465203263,1270.7143965668522,1270.1813415079293,1269.8932198960465,1269.5965832886595,1269.682263673365,1269.68899469511,1269.656991084369
71,1269.8201154902172,1269.416940669443,1268.720101420855,1268.2947450028141,1267.8007501167608,1267.5587571773015,1267.4005777954533,1267.3763465345237
72,1267.4354849405408,1267.0083672980118,1266.3871716737726,1266.019501806987,1265.6534115392324,1265.6067081852937,1265.5950637612066,1265.587895892376
73,1265.6543017304534,1265.2613147272616,1264.5022197446335,1264.1845925054952,1263.7867267552829,1263.7394325205873,1263.8205487456107,1263.7844128123932
74,1263.8083942186136,1263.363934156203,1262.825560182602,1262.4840879057626,1262.2160781844948,1262.1678931106362,1262.155816594151,1262.186394530453
75,1262.2796038007048,1261.8917885318567,1261.2691977908703,1260.867145386984,1260.5644710269617,1260.471603396395,1260.3486276770975,1260.3175860707759
76,1260.4268869039918,1260.003188917041,1259.4033804577907,1259.05320781711,1258.6310739598507,1258.712313318921,1258.5653202008707,1258.6308903947752
77,1258.6788803190266,1258.3154418388115,1257.6895695210376,1257.3125209413545,1257.1966784665474,1257.0457347690472,1257.0418017029153,1257.0640881668978
78,1257.1493178821675,1256.6893929577914,1256.0797424708733,1255.7499916030708,1255.5917341176498,1255.5758373871536,1255.690102709319,1255.7347127707071
79,1255.7741757093588,1255.4130045850113,1254.8133012594453,1254.4029734997448,1254.00724222084,1253.8890989430902,1253.8311920735657,1253.8728523983157
80,1253.8508807181784,1253.4713149905288,1252.9802167423077,1252.7164179866772,1252.606573564171,1252.668521959823,1252.6042312347074,1252.5912457067866
81,1252.658222204393,1252.2937361384866,1251.6377584847,1251.3343517737162,1250.9666472844772,1250.9564424469359,1250.928810644333,1251.0144164918374
82,1251.0692597896552,1250.7104610687416,1250.2187499391978,1249.8757152601183,1249.690924615851,1249.743412856664,1249.5952268121964,1249.6138385906047
83,1249.719279329751,1249.37230107174,1248.8176560884494,1248.582180112576,1248.4021248044467,1248.3628020629515,1248.2606007481945,1248.350684590925
84,1248.471461736301,1248.1235124682394,1247.6656794676157,1247.3138819501153,1246.9890289192674,1247.0697926203552,1247.084192131595,1247.1345941802865
85,1247.186802429965,1246.8133392262587,1246.362486279128,1246.0936640168918,1245.9688543045486,1245.9737797631851,1245.8429615629495,1245.880170729175
86,1245.978737218334,1245.6863649274694,1245.243342687813,1244.8464980760089,1244.688588576556,1244.5059665954157,1244.5321616048582,1244.5746810563949
87,1244.671784208957,1244.3316226710772,1243.936461328664,1243.7296923319147,1243.4483706055446,1243.5914308377276,1243.6231001579386,1243.6687392387835
88,1243.7554445986693,1243.4766253321468,1242.981791296216,1242.5680655610827,1242.2740663504433,1242.2738544024546,1242.1070510489253,1242.1287847921049
89,1242.135837276481,1241.82144464145,1241.4185319405583,1241.1115149851823,1240.8729445170843,1240.8527998278626,1240.9106393647658,1240.9998498109942
90,1241.0355995487391,1240.7197499473198,1240.2850214792782,1240.0309829134785,1239.8112043069373,1239.7200273733697,1239.6663915740214,1239.6834141857207
91,1239.7601586556584,1239.4721084841863,1239.0047605358302,1238.6440111497159,1238.5141916814102,1238.5269384172122,1238.4906009183776,1238.5650649058448
92,1238.7050998026762,1238.440593808591,1238.1284970586446,1237.9836844967917,1237.8277873872764,1237.8989247039938,1237.8562671068732,1237.9160059938788
93,1237.913325007971,1237.6313588526634,1237.1782620357014,1236.8169869494466,1236.5913308397817,1236.4640507271492,1236.4809237439604,1236.5644105113442
94,1236.7502975210775,1236.488525284156,1236.1253716832234,1235.8998096459738,1235.6846278472904,1235.6976725941245,1235.517729128744,1235.626245152513
95,1235.690514206616,1235.4276763374019,1235.1729240784603,1235.0066689960827,1234.946111172733,1234.9142046819884,1234.8847675234783,1235.024303776859
96,1235.089054362078,1234.815727148721,1234.3134720331802,1234.0554959369235,1233.93908097329,1233.954973309993,1233.9404840365548,1233.99084648982
97,1234.0242514450147,1233.7660623615443,1233.5003875603077,1233.247965017285,1233.2517157943853,1233.2914199093516,1233.4097432474773,1233.4938904725739
98,1233.6238046480112,1233.3922057253012,1232.9540016190665,1232.6825690754806,1232.7125749223235,1232.6666144241206,1232.6283427206129,1232.6916787284322
99,1232.7843059647664,1232.535063489826,1232.158307930345,1231.9922108705866,1231.703931601002,1231.790423614622,1231.7525063475698,1231.7749690867322
100,1231.8280274513995,1231.5465931300132,1231.157836334121,1230.9144250154175,1230.8347817377935,1230.771262389801,1230.7078758902933,1230.7931311836064
101,1230.8998937967033,1230.6507249714948,1230.3249363588784,1230.152828783869,1230.1381448642633,1229.9429886118342,1230.0530504375881,1230.1449194504198
102,1230.2065005880727,1230.0282989150319,1229.6093608124058,1229.4145023254234,1229.346705677425,1229.3899150570294,1229.2800326734664,1229.405611036706
103,1229.424995119875,1229.2072343763625,1228.8987232208929,1228.6473412239345,1228.5223881313839,1228.5228636676661,1228.53375011274,1228.6541271874407
104,1228.7200036759757,1228.490831449938,1228.1851814540685,1228.079488246026,1228.0857554334607,1227.9791995408,1227.8700900675826,1228.0070905383059
105,1228.0313083472684,1227.8067345645918,1227.414435342646,1227.1967841182604,1227.077202739023,1227.1333648993775,1227.1332997351383,1227.224487161637
106,1227.2620191216713,1227.1006699578277,1226.8351245087565,1226.5382864065061,1226.5704765711575,1226.5265275680758,1226.4807604335444,1226.5660662107011
107,1226.6278774220436,1226.399546840704,1226.040341097263,1225.8833666471212,1225.7542322483864,1225.8093140354576,1225.848915985103,1225.9646242090212
108,1226.0257050925657,1225.8038339863836,1225.4989324560352,1225.5050747820158,1225.5144477458573,1225.3962390898214,1225.147438030867,1225.2668753996275
109,1225.2901899421997,1225.1017346701674,1224.8595291503048,1224.678861741315,1224.5518530450454,1224.5357095065297,1224.386893812606,1224.5077662774754
110,1224.51048023662,1224.3265365689138,1224.025312522111,1223.8679538264362,1223.903135737664,1223.8215116690787,1223.9163115413546,1224.0479038871142
111,1224.0880362996586,1223.8648083176868,1223.6540246939926,1223.6607616170436,1223.5627430814602,1223.4954759792793,1223.5903634067772,1223.6227028030573
112,1223.6695837122738,1223.4802773223942,1223.21825486646,1223.110927135285,1223.0430157691455,1223.0772135466323,1222.9848804458616,1223.0982917073259
113,1223.1090680280522,1222.9328898576878,1222.6263011892538,1222.536236182821,1222.4979058761603,1222.5394131654798,1222.4906621905195,1222.6285853778643
114,1222.6684643367744,1222.4704915890609,1222.2447078513123,1222.1747881636318,1222.1047875529657,1222.0096457306572,1222.0048070415576,1222.108889475434
115,1222.190876700583,1222.0186900593644,1221.7537170781409,1221.6572731545757,1221.6461925059793,1221.577873215394,1221.595951905586,1221.7168384779284
116,1221.7358209579702,1221.4701093408094,1221.2071967729546,1221.1973246778298,1221.1719377834515,1221.1014246518891,1221.1495630135605,1221.2203928410345
117,1221.277733054036,1221.0698161062865,1220.9900460220194,1220.8873395778205,1220.9225806223058,1220.8382616775875,1220.8127298534482,1220.9373900475462
118,1220.961369360346,1220.8004976699158,1220.7182118700796,1220.663932877852,1220.5936076227563,1220.5782693917686,1220.5125823360904,1220.6105327990433
119,1220.6023384918724,1220.4223259136725,1220.1756899726897,1220.1457972376895,1220.017475313827,1219.9645110422766,1219.9861342639567,1220.0621346238831
120,1220.1104156695337,1219.8931657069888,1219.6460351986302,1219.6899792457853,1219.7430781886696,1219.614256633719,1219.6012653343132,1219.7146997854654
121,1219.7181216515505,1219.548292201839,1219.5091603210524,1219.3730436700005,1219.3784252315804,1219.4451451065356,1219.450045624117,1219.550265688777
122,1219.602942995312,1219.3912096342265,1219.3338456328968,1219.3372725842032,1219.2057527220572,1219.205927940905,1219.1606360215876,1219.3327281919069
123,1219.3576515942402,1219.1154214049707,1218.8599729327782,1218.7098521464,1218.716756337954,1218.6575837074322,1218.5789390360437,1218.6019469709863
124,1218.715934012431,1218.557307025749,1218.5267992139381,1218.5698673724833,1218.5779622446507,1218.5430963076246,1218.40293070429,1218.4948307244517
125,1218.4873569211888,1218.2481744848747,1218.09987334699,1218.0311520227351,1217.9116830751623,1217.8673308805362,1217.8345868385038,1217.9243212323765
126,1217.8785641083605,1217.7570264380406,1217.685142629994,1217.6595908076483,1217.6898214115363,1217.6860176364114,1217.6353378324588,1217.7646393078332
127,1217.822826364094,1217.6492849191663,1217.4548498424053,1217.3736479117204,1217.2490895797446,1217.2397196962133,1217.1232157476454,1217.210197992397
128,1217.1493230439705,1216.9926412234465,1216.8178600923661,1216.8729535441832,1216.8570071897861,1216.7939330725662,1216.9276680225612,1216.9526123654834
129,1217.0538302812029,1216.9027571797762,1216.8183079529645,1216.756019377991,1216.6303537489393,1216.5803198718459,1216.587309043935,1216.718129422945
130,1216.7852598893269,1216.608616905685,1216.5546478121014,1216.4162258410652,1216.3382386793442,1216.3401835669702,1216.2338095960056,1216.3305539221747
131,1216.4584527117888,1216.2950639970782,1216.1422290199876,1216.1256593715689,1216.0477773712093,1216.0462908471663,1216.0243584772352,1216.1206993166486
132,1216.069023694803,1215.9524558909516,1215.896759094521,1215.9572943414264,1215.8505157629231,1215.814524639024,1215.9089629594273,1215.9957421829984
133,1215.9698190510246,1215.751304261554,1215.647469061835,1215.5895028004759,1215.5391717474809,1215.551952074703,1215.4752290116924,1215.600539539098
134,1215.6596589453195,1215.5293040600104,1215.4897461478681,1215.5311369864503,1215.5131998378258,1215.485560661526,1215.4384967109586,1215.5904937712448
135,1215.5596542093695,1215.4623453789743,1215.338442783845,1215.2743161095148,1215.2366336671919,1215.1878011806161,1215.2127572383545,1215.3188472084964
136,1215.4107062838311,1215.2676397642035,1214.9908759914993,1214.9532586733937,1214.8908261361867,1214.9415140267579,1214.9576277424178,1215.0376658390492
137,1214.9728819971147,1214.754896616015,1214.6601133764425,1214.6885752285332,1214.615937891484,1214.5971359144144,1214.6484674343492,1214.7384274936437
138,1214.8027003705433,1214.7096009087195,1214.5446168465767,1214.5731834518801,1214.5278143887083,1214.494807305404,1214.4905037747058,1214.5558771676735
139,1214.6538390173632,1214.5672378921095,1214.262056164075,1214.225246630717,1214.0751481173634,1214.0866528027268,1214.047060776026,1214.1004266230748
140,1214.0910618989808,1213.932651411322,1213.6056321961735,1213.6042649192648,1213.603197935508,1213.6012012397496,1213.61449367219,1213.6972946507044
141,1213.6861863704082,1213.573173511844,1213.4243588850668,1213.5266822429571,1213.422247428144,1213.4247574504352,1213.4207140280687,1213.4753364640933
142,1213.4671644305824,1213.3160736365953,1213.071742678137,1213.1016272611791,1213.0822835006065,1213.1225848131792,1213.131988731442,1213.2852682013056
143,1213.375479027683,1213.2763743000387,1213.0694705705866,1213.0495117750356,1213.0175100467727,1212.957537711977,1212.9612510706304,1213.104205384242
144,1213.0388461461241,1212.8373486917792,1212.762995908055,1212.815524178806,1212.8357328298005,1212.8631340386996,1212.8978737898824,1212.960090863384
145,1213.0080458665568,1212.9488190010052,1212.7927383622036,1212.8054312357633,1212.7188766850302,1212.8504062565376,1212.730627900594,1212.8625006249847
146,1212.8365554306952,1212.70063063711,1212.4373817324833,1212.464666225417,1212.444559228701,1212.3169297867441,1212.3867041030805,1212.5388381950957
147,1212.5696780216047,1212.4025356835805,1212.2398261416613,1212.2306189096971,1212.1488942883325,1212.1029227951478,1211.9593369566426,1212.0814130528001
148,1212.0875936390942,1211.950855565718,1211.7536181407531,1211.8161761485323,1211.7665361784989,1211.7935164139953,1211.7298768646274,1211.7235289962948
149,1211.685394268514,1211.607859960111,1211.566361912004,1211.6162483378728,1211.601653038525,1211.5481774793795,1211.4540208911344,1211.4839342145572
150,1211.47446023216,1211.3836094907394,1211.1835294314415,1211.2291743829476,1211.1885798152741,1211.1653586045131,1211.268648328561,1211.424178564975
151,1211.4314482206266,1211.3465865168594,1211.1908397015177,1211.191487964739,1211.122167684527,1211.074628059292,1211.126499333764,1211.0973816700484
152,1211.1200943366766,1210.9653687108996,1210.8194880679468,1210.8371184947582,1210.832147088952,1210.8418053938508,1210.939749049319,1211.0274948326396
153,1211.099557670025,1211.007663616098,1210.885737924266,1210.8721368416143,1210.7961494838194,1210.843449757739,1210.7201590832556,1210.7617176670524
154,1210.7069125431058,1210.6302553979147,1210.5219801773987,1210.5390233372198,1210.5291087342978,1210.6133664340703,1210.6277401735522,1210.7665696871293
155,1210.8838294667516,1210.752734238047,1210.6744614055176,1210.6680854997562,1210.4976394267942,1210.3870672643852,1210.424757232855,1210.5085638327719
156,1210.5174580940063,1210.4299241078652,1210.505668704549,1210.5301164013147,1210.5408082327663,1210.4305450619815,1210.424536448646,1210.5108310296225
157,1210.5028921586759,1210.4090553065012,1210.1363328340544,1210.1373963810615,1210.0344818245433,1209.9912614367718,1210.0573201165141,1210.1844983821743
158,1210.314058235927,1210.2087561720848,1210.205319367792,1210.3328467972933,1210.3187516669227,1210.3277411187617,1210.3061855423684,1210.370350014739
159,1210.3599053607115,1210.2869700617168,1210.1440646036704,1210.1918276039887,1210.1378573951683,1210.0908176908065,1210.143233862565,1210.0980428861194
160,1210.1425963431184,1210.0506839117263,1210.0142214939508,1209.9724929390845,1209.8701217412245,1209.7644829707112,1209.6724984043956,1209.8209096865944
161,1209.8991232408637,1209.7978160670505,1209.6020646579004,1209.6177350555438,1209.509719216625,1209.4342091582425,1209.5743892302771,1209.731954313302
162,1209.7726176753886,1209.6990480916488,1209.690343414506,1209.7110880006555,1209.73463598751,1209.6524443352678,1209.5734879042955,1209.685163449459
163,1209.6878782806475,1209.6238153622269,1209.369564956471,1209.4372968901678,1209.4638768151735,1209.5488406761897,1209.575015898876,1209.606586936745
164,1209.6940790525546,1209.6218378254364,1209.548266892437,1209.5486929944318,1209.4417574991387,1209.4651819269309,1209.5402622405375,1209.697213820758
165,1209.7247536645207,1209.6455500907773,1209.5254765878376,1209.62818950083,1209.6420058126444,1209.665476580572,1209.5278560719476,1209.6161461678284
166,1209.575661267449,1209.5111288808614,1209.3841216067058,1209.4468529241199,1209.4369242282821,1209.3795770746315,1209.4478034817653,1209.5373415006152
167,1209.621250148882,1209.5252289664757,1209.4889815888318,1209.4315897388074,1209.5363048878864,1209.459319158929,1209.4304079113958,1209.550935673173
168,1209.6711841363317,1209.6540486515755,1209.5184675954695,1209.4963209338316,1209.3791838761856,1209.326090141392,1209.3142836937682,1209.4437285929794
169,1209.4643545855563,1209.3815943187521,1209.2513299050738,1209.3948366290035,1209.4629699529137,1209.4843046134815,1209.428091066559,1209.5208979614447
170,1209.5108536861512,1209.403709640579,1209.3783016428363,1209.3550621093018,1209.2527584908944,1209.1845310884719,1209.187603491498,1209.2309818495773
171,1209.3008777149055,1209.2131214466592,1208.9668454082628,1209.0064815857882,1209.085036687186,1209.1481064377858,1209.1627054111102,1209.2146288479714
172,1209.3051224186609,1209.1169111132976,1209.0634588861176,1209.1634731093004,1209.1397857118748,1209.1725610718436,1209.1705596097866,1209.2171513466028
173,1209.291115293124,1209.2323656603294,1209.0492953078408,1209.079689067354,1209.092663434008,1209.1053383893045,1209.1836168139644,1209.2142598405062
174,1209.1717520764214,1209.119244111966,1209.0563421802842,1209.0945557399787,1209.0721609652333,1209.095585723994,1209.027165192662,1209.1140997011917
175,1209.1638550630832,1209.180418188831,1209.0968291647728,1209.0962296738774,1209.0649460698728,1209.022399622076,1209.0864157690696,1209.2529475930717
176,1209.3240938737022,1209.215221554278,1209.1149748547737,1209.0831435931025,1209.0356214493397,1209.1950783102393,1209.0710267828579,1209.1864186029802
177,1209.2051462305965,1209.0963806113707,1209.068646922404,1209.2096487043211,1209.175067653062,1209.1986975095072,1209.238487543861,1209.3285392653263
178,1209.2898725908256,1209.2105367465156,1209.1376476870573,1209.066747735486,1209.1302741179452,1209.0143931560442,1209.1076305587535,1209.2363921302947
179,1209.1888234483454,1209.130153501685,1208.936074051849,1208.8753418597719,1208.7631887720477,1208.7681302087929,1208.7851270486553,1208.9084180271434
180,1208.971684798909,1208.883479563124,1208.8540438313603,1208.9522393315947,1209.0034582269457,1209.0567430249528,1208.9711319148007,1209.0904492539223
181,1209.1263482991674,1209.1062999492622,1209.0850618975894,1209.129267146865,1209.1169442557755,1209.082592881699,1209.048827038405,1209.0653256052453
182,1209.1565623029837,1209.1107627771976,1209.0819476986717,1209.0903152194965,1209.1129926549638,1209.1254960447482,1209.2305927061736,1209.292527393871
183,1209.2864238370873,1209.193244745512,1209.1100582129718,1209.1684560142994,1209.1491133933164,1209.1824426843827,1209.1297446712224,1209.2365191200395
184,1209.2694803181535,1209.2417505051412,1209.0954870245275,1209.0435003969399,1209.0535858666676,1209.0175095005225,1209.0400127821217,1209.1203264681274
185,1209.1672894513426,1209.0608291664346,1209.0304329807668,1209.0920715527138,1209.057372543802,1209.0711884502753,1209.1261766033567,1209.1973199896156
186,1209.202182353887,1209.2145693603627,1209.042865966045,1209.027701771444,1209.1587703370624,1209.1266261075125,1208.9957823057257,1209.1762863857475
187,1209.2648472637088,1209.2366398274721,1209.197203025471,1209.2416692773668,1209.1533997097888,1209.111686457408,1208.9778803980996,1208.9482553688365
188,1209.0003222382732,1209.0575723928473,1208.9557417792205,1208.9610598777904,1209.0624448924982,1209.180705812481,1209.265402253351,1209.3226828438872
189,1209.3191317471985,1209.367924907678,1209.3064329670326,1209.3158626500674,1209.232993899865,1209.1445185224684,1209.2249479016384,1209.2497553977573
190,1209.2794925224573,1209.2745488215323,1209.2464042862814,1209.254416376742,1209.2888942486684,1209.3415316565333,1209.2256011411082,1209.3374082457476
191,1209.4339153956332,1209.375218028029,1209.2236619508958,1209.2019701844238,1209.3017305922058,1209.239272841554,1209.2054368006693,1209.2985665942238
192,1209.268848216908,1209.2682188491897,1209.329794677399,1209.355202439232,1209.2759428037898,1209.2708908803422,1209.22453869343,1209.3026186112738
