,0,1,2,3,4,5,6,7
49,120972.2281386906,120923.32713858635,120828.70891264809,120742.74844012456,120644.09912942558,120626.1745819198,120608.2394735686,120589.80289338258
50,120572.26647218392,120527.15517472877,120441.42127209282,120345.73050020136,120261.66014630566,120242.02791593589,120223.07177167977,120204.67425934262
51,120186.38357276222,120140.28947433474,120047.94186449997,119958.92714707437,119865.75336064695,119847.5992260752,119830.08342145158,119812.88538399583
52,119795.2925888245,119752.78648437631,119669.8797670452,119586.1614062797,119496.22617855016,119478.39217619535,119461.0615961454,119444.28374210735
53,119426.97706800776,119383.83766187546,119304.04937483981,119221.60935708028,119146.30877750478,119128.64824185599,119111.43727626267,119094.44110963991
54,119077.04268644712,119036.01016346275,118954.33970307061,118869.21610820798,118788.41056508088,118771.36691745694,118755.37972779543,118740.18849143264
55,118723.26157373803,118682.50165579726,118597.7764003961,118516.50462405861,118439.68747820036,118422.90018002207,118407.0992216864,118391.82467940662
56,118375.70524276062,118335.35086500802,118262.74948957373,118186.54091321443,118110.93275115851,118092.93072861816,118076.13125024774,118061.31878226505
57,118045.52903630194,118007.37037152573,117921.64456792365,117851.77944617087,117784.35379685224,117767.97478121526,117750.7606102956,117737.08011782051
58,117720.86547337577,117683.2330335027,117606.84889720056,117529.61498967746,117453.85802869195,117437.58658829247,117421.87249640435,117408.17789922781
59,117393.1452639826,117355.13050967363,117272.02580029395,117203.74467438093,117130.92604322077,117114.74417854527,117100.17362348625,117087.4424222624
60,117072.02254063607,117037.56657868055,116972.36816516677,116908.76289489644,116841.65590890488,116826.57127615932,116810.47891710658,116798.73387041988
61,116783.78610292672,116749.17639458919,116676.05427786766,116612.883557482,116544.96042396477,116528.4209186961,116514.89046149416,116502.77729307103
62,116487.38692830823,116453.05076107944,116374.26470009827,116308.27525134308,116246.86899354475,116231.56754128667,116216.15983193408,116205.12789038148
63,116191.21674326107,116157.16953253179,116085.04498914775,116020.35802448969,115960.10592701074,115945.26243133712,115930.9273267239,115920.29427048321
64,115905.29244986162,115873.84594380355,115800.93799446328,115743.11068780381,115684.70205123542,115668.29098419848,115654.02485819928,115643.83662331125
65,115629.49343528616,115596.47767702074,115535.8878988937,115476.20706344361,115418.95968782228,115404.39162959176,115391.0982807832,115381.03290802655
66,115368.79169688004,115338.903351099,115267.49260779022,115212.62830317108,115157.47178002959,115142.78595911387,115128.70514774269,115119.23095946628
67,115106.64317345101,115077.4538525214,115004.1724452718,114947.6958608891,114893.69751371624,114879.58428500322,114867.55075076653,114858.92633772537
68,114844.89383994963,114814.9494293924,114755.69945707444,114702.11886005451,114646.41617083731,114631.99693294437,114617.9395101013,114608.37506060643
69,114595.88581578422,114567.26909747797,114504.48282846455,114454.43977211794,114402.62175661471,114388.76570935578,114377.12229133831,114368.94638957802
70,114358.13640905116,114331.04547917793,114261.60622201895,114210.25269235794,114158.47456806876,114144.43137118581,114131.93988844269,114125.0942982306
71,114112.3765586456,114085.99665446361,114017.42958069584,113971.51231556163,113919.64867783118,113905.48704827784,113892.06187742196,113883.88200889957
72,113873.7465118435,113847.3207371064,113778.93885727847,113730.62122288697,113683.97505442724,113669.7127947897,113658.72997787557,113651.00247384133
73,113639.6868872504,113613.53739085466,113553.44471673979,113506.68313558958,113459.41332530015,113446.36288381033,113433.35200295676,113426.96255845533
74,113416.32333660749,113391.7053737671,113344.52343365045,113305.59925552395,113264.77240342918,113250.38601817629,113239.5324601777,113232.86094791576
75,113221.12188483162,113196.312483501,113136.64284912842,113093.99822970168,113055.07002582337,113042.45390147707,113031.39459478876,113025.24571945255
76,113015.38692757762,112990.66307756069,112927.44283475653,112888.32444947478,112849.66619245763,112836.78746586491,112826.26620666686,112820.36608406127
77,112809.84296116537,112786.16438394741,112722.71710395944,112679.23011104022,112636.09799101856,112622.71532038678,112611.17038525024,112605.66391482369
78,112595.79958303562,112573.05915467592,112522.21429281402,112484.48597098565,112443.26656460053,112429.99519849074,112419.66868299173,112413.93996785209
79,112405.32222960085,112382.62722048948,112331.09685999068,112290.28109161711,112249.1494932232,112236.53884813376,112225.36090495417,112220.30886712679
80,112211.21583150662,112188.57299284905,112133.4130652377,112096.10192875387,112056.70951690979,112043.9174483279,112034.30573688901,112028.93064302464
81,112020.28096118497,111998.78686110808,111940.12495401669,111903.2520901711,111864.79831067161,111852.71930408661,111842.20455320392,111836.90639412288
82,111828.234346671,111807.53942661053,111761.25719417445,111727.8302989192,111698.104567783,111686.44191464252,111676.70338584002,111671.50753414558
83,111663.26106710438,111641.8854160812,111590.24643715337,111561.69871468125,111529.88953942977,111517.74753848826,111507.99420673284,111503.28739002018
84,111492.69130043703,111473.24227699437,111417.3162756867,111383.94352971384,111349.59508858802,111336.84015964557,111327.98092836377,111323.07835891163
85,111314.44246833108,111294.87892379571,111246.22242674226,111215.46650645467,111182.81182682453,111170.99250247955,111161.64606920267,111156.71399381106
86,111149.48289001436,111129.39575203834,111075.5846271806,111043.73812158781,111016.41584668751,111005.41652678562,110996.790365819,110991.05370962773
87,110985.50161936636,110966.824895042,110925.08202317667,110893.81170012285,110863.57851215548,110852.40953151145,110843.06804191116,110839.45014641742
88,110832.01659398043,110812.86290439525,110760.84873111016,110730.65481234941,110702.03946746496,110689.94973261676,110681.20250565652,110676.82418637935
89,110670.18148753024,110651.9603798828,110606.16904971085,110579.49503118433,110550.82875511769,110539.98537791765,110531.24972430765,110527.61387688099
90,110520.10098922884,110502.62805095271,110457.42795446058,110430.8048322715,110403.60644809339,110393.63339611622,110384.8195446872,110380.99553002555
91,110372.32658247103,110355.63722404385,110313.67436541547,110286.73266507962,110263.45472014799,110252.1994569542,110245.6980306196,110241.30446793439
92,110234.72769083329,110217.36445909433,110167.77463832565,110140.70865899348,110112.86401422624,110100.96361859026,110093.63948292003,110089.84609334191
93,110083.31212484685,110066.11101268094,110022.00491824822,109998.72965121137,109973.3563767231,109962.42015541464,109954.57743439148,109951.95034252468
94,109945.15529446761,109928.8051237666,109889.9000176454,109863.77257160199,109841.14124955796,109830.70730140223,109822.55776418949,109817.99802117943
95,109811.07172844301,109794.96761536137,109751.77711391801,109728.76310379364,109703.79024404,109694.18307894607,109688.28608473622,109686.23915845164
96,109681.99166763267,109666.16734488877,109620.30115180401,109595.40217188766,109571.79379684001,109561.45246137732,109553.62692687869,109550.60628710863
97,109543.97483981668,109528.98025831743,109489.40034144916,109465.57860741127,109440.69399475883,109430.51681270616,109423.31144128209,109421.07764137347
98,109415.81432325282,109402.05915748722,109366.34077152463,109342.83901724243,109324.44703253101,109313.76867130277,109308.01525993134,109305.27034437805
99,109302.05848847945,109287.74234880685,109251.17989858089,109229.57416081734,109205.76075092054,109195.76744786162,109189.02008711046,109185.75993700372
100,109182.47569654582,109167.51616799431,109123.86821747293,109104.09606969297,109082.63761945468,109073.00143135947,109065.291984679,109062.13854560415
101,109058.79754552028,109044.6910566008,109004.64245316871,108986.26927354964,108966.08329328419,108956.80185620108,108949.83657232721,108948.25017066035
102,108945.02126081003,108930.48942141414,108902.88528428161,108880.2185216709,108859.97574399479,108850.76322955822,108845.50203132618,108842.09807531816
103,108839.6711620412,108826.00922547143,108792.90668188024,108771.61683986468,108751.50452856452,108742.88806502032,108736.2538370124,108733.77812957842
104,108730.71571702679,108717.73973621952,108685.87677932237,108666.68061465706,108646.98577498083,108637.84371066985,108630.83428622663,108629.21019577926
105,108626.22968160197,108613.49922738521,108582.88324205644,108564.26627362102,108548.93297933307,108538.6004744129,108532.44933668296,108528.49947093731
106,108526.98834429347,108513.31823964612,108477.77884439159,108461.34117452861,108442.61464979016,108433.56396154681,108428.8425621156,108426.88600965615
107,108422.80485763229,108409.85778580012,108374.50186088565,108355.77394540087,108337.88888644852,108329.81520231251,108325.39349882984,108323.21570728942
108,108321.00635561862,108308.64805099633,108284.35803461852,108267.2108324462,108247.90122525168,108239.08942880595,108233.53861130918,108232.13269559077
109,108227.95052777881,108215.33399394341,108185.24198955327,108167.20920264558,108151.6370940388,108141.55624970711,108136.55338233706,108134.75548849771
110,108131.9291414631,108120.04230723041,108094.98921329311,108081.28830279651,108067.06346420645,108058.56251658202,108053.74849979335,108051.78839314765
111,108050.5317175413,108038.89851558377,108008.07943469906,107990.44138401546,107973.16615329645,107965.12587011741,107959.03059269337,107954.53881805867
112,107953.3342651063,107942.3306763829,107912.63665538693,107896.15940545639,107880.17123649838,107871.91570824818,107867.02182196137,107866.32993980832
113,107865.42147031587,107853.9825959215,107839.8305506973,107823.45166907759,107808.40286987214,107798.78120560822,107795.16490994794,107791.47118765068
114,107788.8623908581,107777.47466238294,107747.39804352993,107732.68292055413,107717.04439110031,107709.11601595902,107704.58164584203,107703.28314060924
115,107701.20856181909,107689.74416767778,107663.38212985745,107648.61429333579,107632.66166761037,107624.58720304669,107619.69286047353,107618.68720162465
116,107615.72610676811,107604.89621991085,107587.07305498153,107572.41288177167,107563.10697840792,107554.5443300661,107549.93587410006,107546.93296512886
117,107546.07412238514,107535.704154382,107508.23270139558,107494.23584040957,107479.31170401293,107470.93953737413,107466.2481666288,107464.91487575442
118,107462.80775437612,107452.34976461096,107431.26969790968,107418.61383596741,107407.88709991425,107400.1703621154,107396.34450225707,107393.59294892542
119,107391.21695964682,107380.6448300528,107354.04341444552,107341.42667271092,107328.76876066544,107320.6808270777,107317.21389831093,107315.18322470592
120,107313.98144235025,107303.29665547024,107289.54330675869,107277.84964035705,107265.02857161076,107257.63586034128,107254.42476909855,107252.66760273626
121,107252.69226422401,107242.18513734476,107223.41111277539,107210.65361249974,107197.9556115371,107189.92822371566,107186.0877473015,107184.6428868833
122,107182.1595606324,107172.63970837527,107147.22875952096,107133.83353817162,107122.34540833265,107114.89332896858,107111.17302028443,107107.82179726174
123,107105.50463589493,107095.40499032827,107077.88843599588,107064.79458148436,107053.18150570913,107046.05814917019,107041.73016401014,107040.28324043061
124,107040.1883235278,107030.2210092618,107015.20155361514,107005.59668278566,106994.13540527438,106985.89171762232,106982.60999067745,106980.52520053115
125,106980.6132385535,106971.77561786644,106947.37958821333,106936.66231455587,106925.21554359574,106917.92479623028,106914.90264343668,106913.22649976419
126,106910.57837385399,106901.36447131385,106882.40676996889,106871.306581615,106861.2063105529,106853.4403669965,106849.01355557251,106846.52524089336
127,106845.7624439079,106836.38439097564,106820.05273701034,106808.1300165659,106797.73884444477,106790.42082433432,106787.74253653499,106785.34776720514
128,106784.00014990807,106774.41846576546,106751.49196938945,106740.48431039028,106728.77838104007,106722.36488825065,106719.05695865027,106718.25959991277
129,106717.01697237678,106708.02240974363,106693.57372964444,106684.9445209535,106675.11228292205,106667.48774766443,106663.80582148883,106663.26157155372
130,106659.6386007268,106650.43533772485,106630.60128322596,106620.89486050735,106611.05326438989,106603.55811354097,106600.53396190946,106599.5211056389
131,106597.43032495532,106588.7285495018,106567.65457565089,106558.35363018705,106549.89660077114,106542.71536695713,106539.70295122924,106539.1839833901
132,106536.93920423926,106528.14173324245,106513.48268057981,106503.8569484347,106494.43096787896,106487.7013539449,106484.50181091407,106483.66173357106
133,106481.7035108498,106472.984030961,106458.62173878564,106449.33555501388,106439.70125912232,106432.47555293595,106430.11227104953,106428.9467195809
134,106427.85863011355,106419.25617027335,106396.59498273146,106386.65250907064,106376.72632548094,106369.76974922257,106366.66887310048,106366.56576233704
135,106363.90128896204,106355.82654304983,106341.13900054744,106333.04974446402,106324.83809902542,106317.80177937161,106314.08126898328,106313.9208119578
136,106310.13195007385,106301.82381167871,106282.62801211941,106273.50847942455,106265.36436550609,106258.85534282554,106255.83583350256,106253.96380472282
137,106253.98053439127,106245.4798981535,106232.74098856444,106223.83998119298,106215.82970781457,106208.91528902038,106207.57498840863,106207.38326103157
138,106205.40324426733,106197.45539259433,106178.93393211381,106170.6325316756,106161.92216422014,106155.45496036884,106152.85127805968,106151.61616233875
139,106148.52273593773,106140.53163010141,106125.07357332879,106118.48994957499,106111.64236171867,106104.71983940981,106102.29778391054,106097.93822857895
140,106095.76126103493,106088.01299946406,106074.5927458018,106066.12322778703,106058.67363753048,106052.42019177042,106049.8890493043,106049.04197524539
141,106045.60345283788,106037.75152335607,106018.74876875778,106010.08707997507,106001.79013322125,105995.25420226279,105992.56221068995,105992.43432061565
142,105990.40616555436,105982.66715900351,105971.26731420521,105963.28942628167,105957.72425380489,105950.99831568295,105947.81746010631,105945.13708224236
143,105941.88452049249,105934.44227274168,105920.94574926174,105913.96059473074,105907.10598646804,105901.0586599505,105898.90264008383,105897.2296107662
144,105897.0945358681,105889.7583664173,105872.70994756464,105864.88053773154,105858.2290460403,105852.16179081159,105849.59011698591,105847.06351176217
145,105842.45383908795,105834.94527261412,105823.02791385676,105816.01688016739,105808.98476671273,105802.04634901983,105798.62317201949,105796.97248227679
146,105795.01913593448,105787.46285302358,105773.55577873472,105767.20925325647,105760.78432392412,105754.3650652084,105752.08780860246,105750.46545919363
147,105748.36974055521,105741.13883746082,105725.08052738251,105717.82704645363,105712.7619792168,105707.06786836206,105704.57362466752,105701.61225495287
148,105698.71242336827,105691.85531866289,105674.98229740249,105669.14112581304,105663.54219435924,105657.61452164291,105654.51651081507,105653.71791660538
149,105650.6025284932,105643.63407970661,105630.62941091973,105624.81514047118,105618.27982751551,105610.96495266326,105608.75656214952,105606.51265453051
150,105603.79560709847,105597.15485057666,105577.75640284516,105571.21194950191,105566.08829007504,105560.66275790938,105559.36093161999,105555.15400595727
151,105553.38292065288,105547.16932274515,105534.31903016096,105528.00832440844,105522.89053253106,105516.60930479983,105513.8034962153,105512.58028773607
152,105509.82043458261,105503.30372610499,105493.56314091459,105488.15787102997,105483.60373764297,105477.20498516291,105476.6201765178,105475.5225796691
153,105475.41784201746,105468.76325380824,105445.94280295013,105439.74242347972,105434.59132443072,105429.08807663729,105426.94463520945,105425.27015778967
154,105423.53811175803,105416.93481409852,105400.24023061257,105394.81157406032,105389.35448087132,105384.06329090857,105381.86124309925,105379.05268840025
155,105377.56048231824,105371.02595186546,105359.90381370466,105353.80460264589,105348.61421949911,105342.96433709248,105340.41878138238,105338.96151401434
156,105336.20411986184,105330.5165272695,105313.8802468312,105309.39276214084,105305.03400278851,105298.74454527674,105295.84736631706,105292.24554417824
157,105289.61627033155,105283.4103245016,105267.46121537633,105261.48950201423,105258.32991832717,105252.74987554239,105249.98287688375,105249.79479088451
158,105248.89278428446,105242.95164527587,105232.13699994152,105227.4737117808,105222.38388887199,105217.19393548321,105215.75308612033,105212.88561211312
159,105211.3966030972,105204.90807425976,105192.59106086448,105187.4952302437,105183.8198991165,105178.27488177664,105176.8268646062,105175.28007201849
160,105173.54544735704,105167.81503624805,105148.3766537001,105142.86668226478,105138.14473560457,105133.00925448324,105130.6541956013,105128.46303488905
161,105127.72514015483,105122.1635197615,105111.10313126113,105105.81835339587,105103.0578589791,105096.9607634574,105094.81587425563,105091.96456974669
162,105090.94675565649,105085.1212509745,105068.84720552762,105063.37512267957,105059.89066659806,105054.14404250465,105052.83655522659,105052.07213199412
163,105049.84230566757,105044.04225460917,105032.11100114262,105028.45175668925,105024.86884257462,105019.90050788625,105018.4180875295,105017.98006524018
164,105015.74100964543,105009.8814802203,105002.94428461234,104997.76908176849,104994.78795718354,104989.64501984845,104987.03242621841,104985.40114704573
165,104985.11580536202,104979.24648232572,104960.44023062773,104957.2337245408,104954.03600255266,104948.49737568313,104947.38928457827,104944.4840219974
166,104942.84157751426,104937.45875278546,104926.01456770598,104921.43188154226,104918.11751678785,104912.92790193633,104911.20531914194,104911.04048630623
167,104909.26705947728,104903.51425417425,104888.3693608539,104883.97456405737,104881.08687917999,104875.40913290055,104873.95376091891,104872.52341551919
168,104872.12659655605,104866.58372931114,104848.60502551284,104844.7107585525,104841.0382478636,104835.82264991205,104834.03809675896,104831.7084317334
169,104829.82943766225,104824.60585979995,104812.64601569263,104808.65012655493,104805.32151409172,104800.86081562264,104798.86934804109,104797.72363922864
170,104796.4237181439,104791.21815777871,104780.55770750967,104776.71816625033,104773.80419613548,104767.96347606847,104766.84352806021,104764.91203543684
171,104764.0908971811,104758.8000187728,104744.22667509624,104739.98618475588,104737.16559401584,104732.76449555728,104731.42216693387,104730.60321440549
172,104729.85832045088,104724.86942563613,104714.6915072792,104710.92613538052,104708.29215202958,104703.35216573124,104701.88629123381,104699.419575787
173,104698.74936086682,104693.45349113668,104675.84382441231,104672.93892024353,104669.9914778854,104665.1516544644,104663.07582774018,104662.11045203867
174,104659.55950871394,104654.59910355335,104644.1346852803,104640.39979693634,104637.79169086543,104632.8214437048,104631.5821872191,104629.87774179934
175,104628.99241690771,104624.10856769579,104607.23959048143,104603.2293695317,104600.33520628893,104595.91331767873,104594.63258000897,104594.34318545787
176,104592.36187560181,104587.17136483047,104576.43047783613,104572.5883134327,104570.61638594983,104565.30385409939,104562.56099994614,104559.82947753592
177,104559.17638369068,104554.4260873609,104546.70698378871,104543.62818170359,104541.65339002243,104536.5956917955,104535.51703578912,104534.9422781943
178,104534.07509790771,104529.28856628762,104509.5560485641,104506.25450115153,104503.48051670121,104499.08666585325,104498.3108081517,104497.79434296841
179,104496.5040978808,104491.79095315389,104482.22520160831,104478.88314476813,104476.71868062743,104471.26302885999,104469.01320943634,104467.0000845919
180,104466.05420659631,104461.32749070221,104451.1013586753,104448.33548516857,104445.91482685647,104441.47605200717,104440.13170303605,104439.77960204979
181,104437.60540713815,104433.13486232962,104422.98281258385,104419.61840038344,104417.19283196557,104412.01837439022,104411.07800035157,104410.50988764007
182,104409.4099911906,104404.97811785094,104391.37313058811,104388.1142602477,104385.80730308131,104381.54897534556,104380.05423056692,104377.80756802893
183,104377.06510165203,104372.45040854723,104362.65513104558,104359.4114687063,104357.60119813764,104352.79202862858,104351.5105031653,104351.17739912687
184,104351.01228775627,104346.65464056244,104329.47307967578,104326.58819774963,104323.85187612423,104319.08242173292,104317.72442545895,104316.11054484796
185,104314.90340218908,104310.32708895265,104298.25843864062,104295.64594677862,104294.11072162917,104289.27207318826,104287.98608657192,104286.68967079699
186,104285.12088522557,104280.74389583654,104271.51400981325,104268.53974451196,104266.23278935354,104261.95307356834,104261.01096761378,104259.85587812494
187,104259.08474946575,104254.95599734064,104248.84701420752,104245.6673624834,104243.18297908542,104238.12929055092,104237.88220245855,104237.12884910475
188,104237.05647714328,104232.73126593258,104217.60555333011,104214.31813914159,104213.24681789639,104208.30331645522,104207.03473931453,104205.07323654402
189,104204.48901345511,104200.5503779624,104188.20191245669,104186.41729804613,104184.16004928265,104180.12350473061,104177.63562377055,104177.14096118402
190,104176.4490359935,104172.34383949553,104159.8726443425,104156.43334214335,104154.19666432113,104149.88715468466,104148.51899451848,104147.36783060494
191,104146.00008639252,104142.04766870897,104131.33968159166,104127.80073256169,104126.04305098367,104122.72927213975,104121.8754948575,104120.26565097694
192,104119.42499586847,104115.47698206965,104109.27367740226,104106.54549788314,104104.52160012459,104099.60232803212,104098.87701660828,104098.39371183953
193,104098.3320307394,104094.3259769137,104081.29969348985,104078.42780561083,104076.5959699467,104072.26411159293,104072.11305581297,104070.64094705912
194,104070.02323047523,104066.18014114338,104055.48625035105,104052.99694631403,104051.76173936286,104047.71972489903,104046.64303546629,104044.60009950363
195,104044.46471756557,104040.3627564088,104025.43164305878,104022.14498851054,104020.51902842015,104016.1137801955,104013.70157207712,104012.50613259099
196,104011.58608519437,104007.90205169035,103999.35313630919,103997.22530868326,103995.58533042888,103992.00370237704,103990.99150717407,103990.37837143986
197,103990.12347350694,103986.4261893435,103978.39583409249,103976.14781139995,103974.75289485078,103970.29718743116,103969.70700069456,103968.4144266451
198,103967.21804185197,103963.26285666296,103952.8100537939,103949.81935258521,103948.11124723643,103943.57875063512,103943.07033555489,103941.60159754784
199,103940.88245494336,103937.22418236147,103920.98710939931,103917.96827140225,103916.61893296911,103913.09865242813,103911.72221352736,103910.44178401516
200,103909.9726014559,103906.28171438356,103900.5452557417,103898.08394366156,103896.07245984297,103891.81519804761,103890.3968701044,103889.39223992464
201,103889.2222199199,103885.65769925316,103876.67022250607,103874.42089915121,103873.17112875832,103868.76770934605,103867.87738704761,103865.74664260066
202,103865.15189412207,103861.58497162882,103851.91035387504,103849.78819131626,103848.0357940068,103844.3903392551,103844.26658568875,103843.19878398678
203,103843.12094629067,103839.555687906,103828.16735971766,103825.81583418761,103824.29522708384,103821.0175654604,103819.91567572436,103819.65584604115
204,103818.96111374655,103815.53097948624,103805.79068874849,103803.95709480248,103802.56783487427,103799.21992510144,103797.41235614124,103795.74315379055
205,103795.22803023047,103791.96790203551,103782.37100312603,103779.93062571205,103778.3097031139,103774.03533121025,103773.8228804288,103773.41981034324
206,103772.74508291764,103769.19198793493,103758.265933196,103755.71253176125,103754.56541591178,103751.04250353022,103750.44110346545,103749.49378356631
207,103749.40859928115,103745.99009000394,103738.36869845017,103736.13664098663,103734.36958220875,103731.27245138068,103731.15603409342,103730.01447879475
208,103730.0164358865,103726.7243349041,103717.3515596973,103715.48422084647,103714.5686692076,103711.02867216984,103710.74393297249,103709.56545827872
209,103709.64847737495,103706.22622565055,103692.76851145708,103690.96459624887,103689.49798932564,103686.0656154104,103684.36051656077,103683.04666946577
210,103682.56213052907,103679.34243109117,103674.5379990894,103672.51490698813,103671.05890760497,103667.21041648046,103666.4314955528,103665.04261771921
