,0,1,2,3,4,5,6,7
58,468505.67960523936,468352.4582463329,468045.12512778904,467738.1689588744,467433.4102356561,467364.6969324848,467298.19505846006,467242.4819655592
59,467177.025775326,467023.37336795585,466687.55657107383,466411.20420161396,466116.87055435544,466049.2620482643,465984.0491162977,465930.30592632265
60,465866.13731628156,465728.1946044458,465464.1304501034,465199.10992701433,464930.755712219,464864.3400471107,464800.5490532463,464750.4643294669
61,464688.4584517622,464548.06435164367,464253.73930129287,463995.9742109381,463718.8394468944,463652.9759948931,463590.3480908459,463539.5727479819
62,463476.78311136534,463335.7571028351,463017.3557587346,462750.081144852,462499.0966372647,462432.34265144414,462371.1086433336,462325.14273659256
63,462263.4685801844,462124.9245490498,461836.57444658526,461574.7075234399,461332.08099016565,461269.85225090844,461209.67997769895,461165.32905152865
64,461105.3335178513,460976.76091177395,460683.85697634186,460451.0847367046,460214.9975362898,460149.87548309914,460091.4603344205,460048.522616622
65,459989.44448570156,459856.20060192456,459610.71321617404,459364.7626089561,459133.02153236675,459070.1940174909,459012.7778043733,458970.40963455307
66,458923.9483150474,458803.5586108889,458515.33089253155,458293.84908571176,458070.9594488034,458009.737886886,457953.33075002866,457913.79792552086
67,457857.25247706845,457736.5938708592,457440.4029851015,457211.30679124716,456993.02677195123,456931.78170582996,456876.46121995355,456838.06006588857
68,456782.4975043689,456661.82765709737,456417.4042689692,456210.11678341276,455983.28397166275,455921.7649410655,455867.68108765845,455829.3056313765
69,455775.6129775344,455661.51357339387,455410.91855242074,455207.7480115643,455001.5095571519,454943.62206928676,454890.34763564845,454854.5902968417
70,454811.4112627285,454698.33142721956,454418.4911273575,454210.7194108366,453998.8315247833,453939.2306084499,453887.5484438543,453856.59584748396
71,453804.74774153077,453697.84755637316,453420.9491850021,453230.52829016733,453023.43458107405,452963.04918160784,452910.08684180793,452875.83169433905
72,452834.6134081846,452726.8872380118,452452.9669255364,452256.69067311974,452069.1657856262,452011.49395449006,451959.78303795203,451926.3899279787
73,451875.089121133,451769.4305667927,451532.73415356735,451339.39653943566,451145.22908737714,451088.10837796435,451037.5242770029,451009.0212286216
74,450967.8754101419,450867.95559152623,450675.58396108146,450514.02549942,450349.63438160997,450292.88993524294,450243.3282568297,450214.1149808322
75,450164.7074696203,450064.4791933934,449821.96453236375,449651.24062964815,449491.2680586901,449436.27776550816,449387.8585838166,449360.1919849415
76,449320.90963247087,449221.5039527722,448966.8129806855,448802.3451594879,448647.34096654144,448592.9267151195,448545.3680120299,448520.10024658166
77,448472.65740720165,448374.93287054007,448120.2754649037,447947.7430008948,447774.0150117106,447719.04307853413,447672.2850681706,447647.30624995555
78,447609.7197208444,447516.29298749915,447311.75498377153,447155.3679664238,446987.0048079404,446933.6432422294,446887.8407948943,446860.6833682363
79,446822.80908569304,446732.7229772921,446527.7704282029,446365.73351400904,446201.23098560725,446148.2448596082,446103.2603551438,446082.92325330846
80,446045.9697928016,445954.24144511035,445729.7146048091,445572.55218492483,445413.63278050756,445359.62128098396,445315.6310217845,445292.7608758685
81,445256.51977708814,445167.3074395885,444932.1230835541,444778.7630623542,444623.4197141834,444572.01738563937,444528.7450410868,444506.0659831718
82,444470.1767289023,444385.51639762137,444201.0518893583,444064.83395908884,443945.2500110074,443893.8811052557,443851.4316026646,443830.15838341025
83,443795.46551006124,443709.7526322992,443499.3653889868,443383.54079395474,443255.9501402512,443208.0392151239,443166.3122624846,443146.60320431704
84,443104.2576271568,443023.9216792225,442797.85531637573,442658.4086864799,442516.0639619323,442463.4209282718,442422.85427630146,442402.18127697
85,442368.6352108818,442288.34780707717,442089.02794525446,441960.3373450348,441830.7062272849,441780.3291081462,441740.0124249228,441717.485964328
86,441684.78230353905,441605.5027857303,441387.91863300325,441256.72802054125,441142.2025151111,441095.39313405636,441056.1336512376,441031.30044792284
87,441006.6434762047,440930.07012988743,440763.3323711469,440634.27427946776,440510.9482196823,440462.0868528245,440423.48776318633,440408.21532972227
88,440375.90109022375,440299.1094452868,440088.98183641804,439962.3802776477,439844.5982289319,439796.0608835664,439758.4466277456,439741.08805811155
89,439711.0103537067,439637.08297991136,439449.17591335444,439343.82385646267,439227.18609401176,439181.07323537697,439143.76260987786,439127.3182662905
90,439096.0949805252,439026.43478033267,438839.390170333,438726.8004375949,438615.1712437315,438568.653106313,438532.1531040519,438517.9631378921
91,438481.109508903,438411.8825389403,438246.75919535494,438139.0341449417,438045.4349871364,437997.5149032634,437967.8238602958,437948.4893668564
92,437918.45538537466,437849.19068007567,437648.0069344071,437534.0905307721,437420.494244974,437375.4571360331,437346.143137691,437331.000598853
93,437302.6879750795,437233.52979067655,437052.29365271056,436956.1764091276,436852.60068316915,436806.90122537204,436772.16770575376,436758.9136389627
94,436729.8500640637,436664.50387968903,436503.35126556474,436395.7631138723,436302.02716551657,436256.7978241698,436222.76191131305,436204.98527470615
95,436176.7125281538,436111.9092029007,435939.5959470257,435842.8429675177,435744.0852194838,435700.9002989697,435673.98284846614,435665.3725514604
96,435644.1613059817,435580.5438739251,435393.7968479216,435291.29452255974,435195.18066633644,435151.7807133619,435118.8667975113,435104.6355462354
97,435076.76343956793,435015.7028740258,434855.9224690334,434763.5846226262,434663.47133694123,434619.1840814225,434586.74556673627,434577.2013059872
98,434555.6849979657,434497.7649684781,434347.26148441085,434249.2305319618,434172.1784140952,434130.1641195203,434104.48082950374,434091.8920534995
99,434077.01828685694,434018.69815239904,433871.0379728951,433782.9567210417,433686.9116181661,433644.48891437857,433613.0852154016,433598.2866931362
100,433582.60598872206,433523.88087400986,433346.25567728444,433267.5326462864,433180.13769519434,433137.1662210948,433106.25409010914,433091.77800279396
101,433077.27202556113,433020.1119767269,432856.2584647547,432779.2283093641,432701.0937531651,432661.07643207547,432630.77743276913,432621.1650382058
102,432606.10045353085,432548.3079888527,432433.7155537846,432345.1142620631,432260.79110446497,432220.8641645326,432196.89879969216,432181.5868591486
103,432167.69526206306,432110.988541426,431977.66837608523,431892.4526191639,431811.540576358,431770.74110973085,431741.1490175971,431730.4683024513
104,431715.7160610986,431663.8728147558,431532.2108114193,431454.2900891012,431374.6245185789,431335.2755396194,431306.1729982056,431297.98910032015
105,431283.57229876466,431231.0982604136,431103.78979952715,431028.7156297802,430963.5587828024,430923.6546439199,430895.06824577844,430877.595379432
106,430869.50455728,430813.9256251946,430672.14374508744,430605.6033210781,430529.825743687,430491.2351296389,430468.6166625843,430457.7336184747
107,430438.4788023054,430386.24102022714,430241.86546946043,430165.0390342792,430091.40064014506,430051.572468691,430028.2455719707,430017.5522946776
108,430004.85269068467,429953.5560658239,429853.9825589416,429784.42540211545,429706.5853953251,429669.66574462445,429646.73677486344,429639.13829872967
109,429620.5293358004,429569.2129781665,429443.7810436367,429370.9800292452,429306.3730124131,429267.1942098068,429244.54120126803,429235.309151879
110,429223.0508267781,429173.8988529246,429073.51103523816,429012.3192829,428955.01146683504,428919.5713137033,428897.20770814014,428888.7865303137
111,428881.732868904,428835.19071970176,428707.990132177,428638.7010159623,428566.3376801027,428529.5001712612,428503.1180171402,428482.79357602407
112,428475.6662349915,428430.67906170426,428310.80709537736,428242.8878012204,428178.1658516204,428141.998954603,428120.2328136151,428115.4592818832
113,428108.4133841456,428061.7664714245,428000.8261151039,427935.4008166138,427872.1741229855,427833.6101253959,427817.2108948362,427800.7499663718
114,427788.369437687,427741.4850986223,427617.39010424603,427558.32807556423,427491.71564156766,427456.5898372768,427435.44920989464,427429.4359911609
115,427417.7522164998,427372.3699754155,427262.57077645266,427199.84305022133,427135.16952693573,427100.2477206103,427079.4363871625,427073.5160245757
116,427060.699678663,427017.31362693355,426940.84422236716,426879.688997686,426840.26837869687,426804.2061594755,426783.6333606495,426768.7638558383
117,426761.89053865906,426719.29435412167,426609.7302648446,426554.82500452694,426492.9660988479,426458.3104040377,426437.96271414333,426430.3095254165
118,426419.33756595943,426375.77473346214,426286.96321237716,426232.52829057554,426185.7702562123,426151.27465476573,426131.25120066816,426119.34969680425
119,426107.5301139464,426065.19300212193,425960.45565562765,425907.9399489778,425853.59904306085,425818.7149151394,425803.59383657074,425794.75076718885
120,425788.1221179448,425744.5620134553,425686.2317810035,425638.5014258845,425584.77560458187,425552.11125127785,425536.7170209626,425529.6273989728
121,425527.80150318414,425484.9593690167,425406.29287398874,425353.4592848956,425301.38221693056,425268.32343520934,425248.93246042496,425240.65582470037
122,425229.66446960304,425190.83138063573,425084.8311107557,425031.131353364,424984.38090644206,424950.33247898705,424935.577430254,424921.6681696684
123,424910.0629844636,424869.9668502399,424799.1759107677,424747.2885197543,424697.83074517787,424665.60418688075,424646.4310911533,424638.8704234691
124,424637.065154354,424596.5711959053,424532.86743565864,424490.3900616356,424442.7566244783,424410.7058545062,424395.4688094078,424387.724107577
125,424385.7318921587,424348.73440887866,424247.1369002637,424201.41386786196,424154.10434182046,424120.1252050608,424105.6213824817,424099.7290946372
126,424088.99471065326,424051.4140685861,423970.9606283058,423926.8032917189,423883.93980740063,423853.006664508,423834.51227660803,423823.06455210556
127,423817.27732671285,423779.46261523484,423713.1881472066,423665.37263268814,423620.29338308785,423589.33785414876,423578.33270527027,423568.5575452517
128,423561.63263062044,423522.73586749274,423432.4652626394,423386.7742687606,423339.97129509307,423308.93937312893,423294.27575270785,423290.50282038446
129,423284.4005847446,423247.11116064293,423181.7356712658,423143.71937876986,423104.6109846453,423073.67507041525,423055.77354684705,423052.2144882192
130,423038.10804060916,423001.1074611084,422920.54161872575,422880.1646092372,422838.3956560427,422807.0034838103,422796.45881361846,422790.29591611103
131,422780.2022773772,422744.53621500725,422661.9146029382,422621.96502602426,422584.46450235206,422554.540607159,422540.98701554013,422537.7012476877
132,422527.60536049464,422492.07128016336,422429.0649069019,422387.8350981059,422348.0019311491,422317.5203750164,422303.43521733314,422297.63927189
133,422287.59994130547,422252.3592889481,422191.58449767163,422153.11807314144,422113.92196191347,422083.8946899587,422073.7379852829,422067.4458301163
134,422061.8782492459,422026.5997582767,421931.274408466,421891.4910857319,421853.0827496435,421823.34392383194,421810.1915817342,421807.0163587754
135,421793.4594762812,421760.4574086253,421702.6796335729,421667.21439148043,421633.3310739166,421604.2154048148,421590.50592842366,421588.0994364064
136,421573.0795740055,421539.04685511417,421460.71200681303,421422.41236105136,421388.9670791907,421359.98634842806,421347.1326862493,421336.85799128434
137,421335.4772387081,421301.2615648958,421247.5954751826,421210.3502801965,421175.4600572138,421145.3097100446,421139.1100822158,421136.40565197566
138,421126.80826398835,421093.1849517409,421018.3316012043,420985.2542827495,420950.70229923853,420923.60535380495,420910.2670750446,420903.6951554719
139,420890.0649508484,420857.1503152228,420791.5016293376,420763.75643468247,420734.9438734362,420706.3373202231,420697.43697408994,420677.84023910563
140,420668.94153879426,420637.4683132115,420579.3026804979,420544.62030423264,420513.8757588824,420486.9588122116,420476.03396751627,420470.0025913996
141,420456.2087754218,420423.74241782806,420347.4823040212,420313.3845304649,420278.8966138649,420250.9808736538,420237.81077880727,420235.8743747912
142,420226.412068918,420195.26597419014,420147.60565476905,420114.7295975321,420090.6773577659,420063.021584904,420049.723502666,420036.99781610514
143,420024.33420511027,419993.6298716295,419937.40864625655,419907.2659613709,419879.1028374665,419851.48567265604,419841.74815633724,419832.20855822903
144,419830.2201495528,419799.9318256584,419730.3777318603,419698.87783489656,419670.94363172154,419644.44684319885,419632.167301805,419619.2069946168
145,419599.1621680964,419568.9528008751,419512.602729626,419481.86700962856,419451.9386137559,419423.4701292217,419410.1846843166,419401.2100812774
146,419392.38200125605,419362.2093944805,419306.0378353477,419280.1463229534,419254.7565386466,419227.1197394602,419217.65546558495,419208.73170064966
147,419200.2309984412,419170.36576035176,419103.2721897045,419073.9856413746,419050.08414186514,419025.57131352974,419014.04459072574,419000.84083735547
148,418987.99023387406,418960.4346210095,418889.8312854775,418863.1005944006,418837.85621984483,418811.5173613083,418798.59214828257,418792.8889054025
149,418780.5633791176,418751.6628249088,418698.01772738073,418671.9764450247,418644.4296030745,418618.45967964496,418608.96287581004,418599.12582583947
150,418587.770107598,418561.2192647973,418478.4582696314,418450.6477777578,418428.434662723,418401.66842166556,418396.2416259041,418375.7890561628
151,418367.3187927415,418340.58251598093,418289.62375426583,418262.9283093096,418241.2985685742,418215.9593068949,418200.6673681376,418195.3920216133
152,418183.2844224529,418157.735943809,418118.01896555454,418095.0043766314,418076.9771311432,418051.4525397403,418047.7921998298,418040.86348616553
153,418039.3379421566,418011.86125086783,417916.98703658365,417890.8793285212,417868.0432176443,417842.1109193516,417833.7595381087,417824.9742504412
154,417816.77312936215,417790.1512672902,417725.79112977337,417702.2385190143,417677.7053405539,417653.95494650735,417645.525976887,417633.038465107
155,417624.7662068237,417599.07678001013,417546.65029816923,417523.41561087134,417503.3590372491,417479.7267887167,417468.7338364542,417461.22241749056
156,417449.91334508895,417425.08507283416,417361.04083741846,417339.8442466088,417319.9014254164,417295.8923117152,417285.2197508577,417268.84773580957
157,417257.6398843981,417232.351290278,417167.58677738765,417143.6125040725,417127.832060847,417104.18915533356,417092.21038395003,417090.11304001894
158,417085.0448727281,417059.62081172445,417008.88409541,416988.51545213046,416967.6491063761,416941.8277581473,416935.964789989,416923.2179580732
159,416915.126179478,416890.33172995155,416840.15663520514,416818.591254599,416801.09756746155,416776.3962995153,416768.2752408132,416760.1628425453
160,416752.4859458718,416727.5046294513,416653.9201496766,416632.5266145826,416613.43856719567,416590.4778567642,416579.2216718986,416567.53239011194
161,416563.06516304996,416539.559847486,416490.4223500549,416468.07844659814,416453.7644134358,416428.9363474675,416420.7024205258,416408.2471746345
162,416404.06376548077,416380.68714266864,416314.91397703637,416293.1390354191,416277.99954672134,416255.2068542877,416249.85038735205,416244.9111298738
163,416234.2379882249,416210.3074825882,416162.44373682723,416146.6598561811,416130.6702259131,416107.43119735783,416099.1146914129,416095.8843915186
164,416085.25342353765,416062.06314390677,416031.08139870263,416009.84326121275,415996.26174983056,415973.54543945857,415962.5635781557,415955.0565370079
165,415953.1908806475,415929.6594240038,415850.18581135373,415835.088505064,415820.0019130275,415796.9698046591,415791.25049599545,415776.62427779025
166,415768.9396766288,415746.3463955914,415701.3163621859,415683.6294389578,415670.64792949334,415649.2438239619,415641.9440587036,415639.9939470382
167,415632.294966059,415609.9447602952,415548.36894834315,415528.40148663096,415515.20519401075,415493.03971473733,415485.2483169652,415476.86397777003
168,415474.4026058989,415452.0098965571,415376.15978691657,415359.4432097209,415343.41085051664,415321.2695372442,415311.75901425345,415301.0850436176
169,415291.409097665,415269.592914633,415224.625190607,415209.25640592974,415193.9957095518,415171.84848600894,415164.0828510367,415158.2225528258
170,415151.57629632816,415130.7791657979,415084.8114332277,415067.1458452291,415053.98917821806,415032.5168975662,415027.63756292284,415017.7075239461
171,415012.6431099324,414991.23725348513,414932.88949831855,414914.0572464473,414902.6057644647,414882.02716353966,414874.4914277201,414869.7378711277
172,414865.84645150986,414844.87362818496,414798.6895410582,414782.81886306126,414769.7722611004,414749.56035769725,414742.2537815547,414730.04940947145
173,414725.9447109214,414705.1691620092,414635.0138589443,414622.13744174497,414609.0973488034,414587.81265991635,414577.85173079855,414572.31143101444
174,414562.24868068215,414541.9104055111,414498.2640455131,414481.6755170036,414469.9970169645,414449.44915927097,414442.46446179016,414433.5713429191
175,414429.1415378127,414408.94689222786,414338.15297000745,414323.0071171544,414311.73159223894,414291.13196984876,414285.67495954584,414283.6277477123
176,414274.3178421925,414254.10579444515,414211.34465727967,414195.39183981356,414184.424475825,414161.8375831142,414149.82988817856,414136.8939118103
177,414133.11510893074,414113.7274946173,414081.0188229717,414068.363903791,414057.4443505314,414037.4007084836,414032.2139209813,414028.6965162195
178,414024.28559468733,414004.4803691375,413923.18735929194,413909.48607368715,413896.8697761049,413876.259729245,413871.40938011114,413868.0118832665
179,413861.7125070969,413842.2569908485,413800.74654315383,413785.94853720797,413775.60795700597,413754.0107421535,413744.0138206009,413732.7588682971
180,413728.20949581196,413709.74363017787,413665.1783575235,413652.20086499845,413640.1929877355,413620.8903033589,413614.2978165122,413610.50747903576
181,413601.0550695934,413581.97973718366,413540.33278364094,413525.2218848453,413514.58134288545,413495.19957519136,413489.9859778236,413486.3714015275
182,413480.1781437997,413461.4857975108,413410.2339038895,413397.9061592426,413387.3195900547,413367.1620025218,413361.3469374168,413349.43086554925
183,413345.72283720574,413327.812779617,413284.5752813262,413270.21592662024,413260.156295887,413241.14471678383,413234.1921990907,413231.28861215175
184,413230.2618892606,413211.40346348076,413145.1811381411,413133.4486234754,413122.98754064494,413102.7950609775,413095.6456944806,413087.11516530387
185,413080.4604586138,413062.492514617,413010.7883732867,412997.70866309415,412989.25548191793,412969.83111801255,412962.69183615537,412955.34475970216
186,412948.66649247584,412931.1298336911,412889.5864441472,412877.6114552749,412867.0781228922,412846.935809326,412842.0936048499,412835.46218262153
187,412831.3542725964,412813.945337743,412786.7461973264,412774.273368208,412764.41468909825,412745.6849836449,412742.711782925,412739.02946583397
188,412737.6593736167,412719.5938052847,412658.07482535904,412643.47296752175,412636.6668921413,412617.3608069854,412609.5420074662,412598.5426513917
189,412595.12880737067,412578.3950946405,412528.1323398401,412518.5807276474,412509.0481078339,412491.0064559084,412479.48750562465,412475.7437140659
190,412472.3307874911,412455.9733384288,412405.48550546204,412391.40901167766,412382.2615906031,412363.8132869514,412356.96607709705,412350.56237425416
191,412344.012709796,412327.39743507735,412286.03429111623,412272.6596796119,412263.4722208828,412247.25353420374,412242.8557740287,412234.78180176415
192,412230.9864830761,412214.1266562134,412188.3439926213,412177.42081463797,412168.8178765603,412149.6915767266,412144.9650665428,412141.20930245356
193,412139.3236130946,412122.6280330982,412071.83290046995,412059.5024107691,412051.58712857444,412032.8999320584,412031.4086420406,412022.5109884028
194,412019.0842482977,412002.9000971855,411955.5614367008,411944.18399613525,411936.9159057566,411918.98910232773,411912.38760380243,411902.50489534973
195,411901.520383763,411885.25750359334,411825.95065327064,411814.53362789436,411807.59541842295,411789.5783979279,411779.2900747094,411771.92545419314
196,411767.8387800453,411752.15374376863,411717.62976675405,411707.34173935046,411697.8656374876,411680.8335467488,411674.85486249195,411670.916331848
197,411668.70466617163,411653.1727967116,411616.6636110639,411606.80623059225,411600.08353048377,411582.52361990337,411578.03798936645,411571.72201756254
198,411565.9341511863,411550.4412183496,411513.3175799507,411502.32971836557,411495.15187215706,411477.1383771901,411473.43370919913,411464.73594327935
199,411461.34250982397,411445.8441350268,411377.54317284224,411365.36707765557,411357.93882603396,411340.79699054133,411333.0888316795,411325.97568664845
200,411322.7175668095,411308.1464400351,411284.2578993876,411274.39970142883,411266.2402647253,411249.2623119984,411242.72593156155,411237.1151619221
201,411235.5941258699,411220.91688433615,411184.8656793448,411174.6978927193,411167.6349086802,411149.3348143102,411145.72981960536,411135.1052379394
202,411131.2926049893,411115.6410710684,411072.03535376466,411062.46436614764,411055.0645169462,411039.57628859155,411037.8370844857,411031.88235728536
203,411031.0196026769,411017.1700750471,410971.4015327561,410961.1637413869,410954.32153161283,410938.880229697,410932.2313005701,410930.26324303244
204,410927.21392271144,410911.9322206747,410868.77914748364,410859.51751455927,410853.40934395266,410837.38210476516,410827.67408383894,410818.3434980465
205,410815.1058586383,410801.06984375365,410766.65783974604,410756.61929182056,410748.6329350902,410731.1281968246,410728.9144758031,410725.3662751004
206,410721.7837746556,410706.8135069152,410662.2890468729,410651.3328138511,410644.46805397794,410629.4440820146,410625.52215705736,410620.1369701079
207,410618.8596383298,410604.8942045024,410570.26871930505,410562.625082385,410554.2795631786,410541.0686495359,410538.70341635717,410532.24460309674
208,410530.8921095732,410517.0309394171,410474.55059304787,410465.131825161,410459.0714338728,410444.0749487051,410441.60047439334,410434.90505319403
209,410433.80110710196,410419.659508837,410368.2840188359,410360.4183113093,410353.48312664084,410337.8347518889,410330.37427374016,410322.96828903
210,410319.54285981675,410306.4506436145,410285.07823004463,410276.7429052401,410268.69455375406,410253.61536959966,410249.51058166975,410242.8808551505
211,410241.59532389906,410228.167448042,410175.92895422294,410167.65103408805,410159.48798064556,410144.6770290667,410140.10655006405,410133.9336225975
212,410133.1103590211,410118.5150339836,410095.5644515247,410087.1021386495,410081.4715300377,410066.4919415278,410060.5997426564,410058.51431547094
