,0,1,2,3,4,5,6,7
43,1206.3224016180802,1206.858389556207,1207.0482240773322,1207.1000419625134,1207.9895049056784,1208.3191587229446,1210.0458997369628,1210.650780637313
44,1210.0078055324125,1209.941888537246,1209.2284854272802,1209.07296796516,1208.9991979479369,1209.884967833461,1209.993864244726,1210.2721690098306
45,1210.5012363712426,1210.521566826434,1210.9551299019029,1210.9073919651526,1210.6594718574847,1210.7867817017066,1211.0223588971526,1211.3182814409106
46,1211.5268355238607,1211.7318386846023,1211.8187849530761,1211.803421564872,1212.2769675161496,1212.4375748744542,1212.4227180141386,1212.307561461797
47,1212.6215012714188,1212.9298605130575,1212.8112032325346,1212.527805080957,1212.8414132185512,1212.991180168593,1213.3606772103917,1213.9802885041051
48,1214.16486177468,1214.723863844597,1214.643983626721,1214.6563703910842,1214.9004427780733,1214.764344095208,1214.69115343143,1215.118008964249
49,1215.3518798758614,1216.1095576565613,1216.3560938935952,1216.2981838904238,1216.3020654430375,1216.4620995449313,1216.0090024226436,1216.8502974621283
50,1217.25293394131,1217.4651274828193,1217.9477113540365,1217.9133666593152,1217.3806263061997,1217.2831538661849,1217.2300656573034,1217.8242076858214
51,1216.913903136733,1217.119302500481,1217.0625294347396,1216.988064168286,1216.9426368692334,1217.2664283069464,1217.2559527748863,1217.3424404760653
52,1217.5846982615972,1217.9021974421066,1217.6383581731125,1217.6624133915457,1217.8041603328625,1218.0971832104992,1218.1459976052479,1218.2275343426668
53,1218.004655324508,1218.32867659342,1218.2720197674391,1218.2777252099895,1218.7352781267855,1218.656370410039,1219.0388815012734,1219.3375581203527
54,1219.5779546068557,1219.9116576325637,1219.9091160547478,1219.9339378800246,1219.906566443115,1219.9185127040582,1219.9284606623778,1220.2063936653185
55,1220.8091614402751,1220.6950482226875,1221.2232940073782,1221.5365867238804,1221.1275864074414,1221.3869974781692,1221.4120818910171,1222.4569873085488
56,1222.6188588169812,1222.888591504417,1222.8635240094904,1222.0533680265135,1222.1957245899812,1222.3119587902115,1222.6872954942505,1222.5794011813596
57,1222.5074060002494,1222.1396902192669,1222.5343396398791,1222.911317228497,1223.0055071542602,1223.244429278271,1223.6923977913812,1223.6137895331835
58,1224.3461364930918,1225.5975604312653,1226.4016463040884,1226.3295186892874,1226.1591239492163,1226.4753080320552,1226.6159804818685,1227.2612258171948
59,1227.0679540427568,1226.996305603679,1226.5748326145745,1226.560058932991,1226.423903238475,1227.3887517856288,1227.2413756270732,1227.319672637219
60,1227.9602384473603,1228.195197622797,1228.2125936771697,1228.444329642915,1228.1157533544201,1228.4131578321535,1228.4858030087494,1229.490178408228
61,1228.7985194095477,1228.5017504584653,1228.3511832227155,1228.3574679297894,1228.797014923502,1229.0116407236155,1229.0864365689417,1229.2753598014544
62,1229.931763048517,1229.6874530506425,1228.571421169388,1228.4117006981962,1228.5631257312752,1228.7049444403265,1228.9583397066692,1229.428898391323
63,1229.2256385540984,1228.851245027223,1229.3867575736103,1229.3918380401824,1229.5928134014907,1229.8600591225954,1230.21225730971,1230.2275964470157
64,1230.0663259672656,1229.8878270914765,1229.8690069336576,1229.6732765441243,1229.4182914623693,1230.0208640308228,1230.4876995322434,1230.4881056432055
65,1230.3327562414688,1230.2703729440022,1230.034387191166,1230.0258058853774,1230.5550362175927,1230.8850625832488,1231.1567710994336,1230.5543113363783
66,1230.5248921156556,1230.9830163630336,1230.8085960325604,1230.821389383074,1231.04416927082,1231.1667214291656,1231.3377203428313,1231.5844117083466
67,1230.9731693978713,1231.1668426654996,1230.9941465146617,1231.255070766303,1230.8856002154107,1230.9572012073104,1231.0751368068168,1230.7844658302558
68,1231.2329123305472,1232.038004067102,1232.2882568675664,1232.2064788803482,1232.0115588888602,1232.124291163022,1231.8342807714935,1231.8693409484526
69,1231.365390717161,1231.6934800660542,1232.253131728261,1232.2676888180204,1231.9390935139104,1232.2261727026262,1232.9595399579366,1233.0293932989684
70,1233.1085478747614,1233.0837182633995,1232.9122301218545,1233.076103712188,1233.2599200571053,1234.1093221793644,1234.4921925007636,1235.1621400693766
71,1235.0713656458483,1234.8400856900594,1234.8396960353912,1235.0556602749853,1235.264777255215,1235.894098809315,1235.9315411154557,1235.9962097294165
72,1235.6095473994628,1236.1836000887693,1236.1700037013397,1236.1562145073535,1236.2066093848189,1236.5328445207642,1236.8841858640108,1236.7358240111375
73,1236.7838613758136,1237.24468411508,1237.7974323928586,1238.010363147083,1237.911125346546,1238.1188926599348,1238.1650548695952,1237.6281200998128
74,1237.2905575697728,1236.9763555792526,1236.4586062529334,1236.6687068452293,1236.5832894851285,1236.5667616048102,1236.9715725186493,1236.9788995727101
75,1237.1154983218203,1237.1949308618214,1236.693341223783,1236.3710156828438,1236.5910042300293,1236.8761627096028,1237.0666774246524,1236.9300092316898
76,1236.9829162099336,1236.8028452901071,1236.3549730671552,1236.3416083863558,1236.2646721825413,1237.0946768350848,1237.027896515659,1237.234895909238
77,1237.130263008759,1237.1712106382847,1237.017270325353,1236.8427852093996,1237.0316141740832,1237.1378904762978,1237.5042334271316,1236.9969065658136
78,1237.1537349594037,1237.7713631061024,1237.5133354160862,1237.6829884733352,1237.6115746391192,1237.8955508322579,1237.908117747033,1237.5564744786625
79,1237.9466598416657,1238.27925964095,1238.3593720414297,1238.626854156905,1239.3406841425026,1240.0767682073679,1240.233054202245,1240.00902080226
80,1240.1384949223282,1240.7535397080587,1240.6913871320507,1241.074527395449,1240.9634054966887,1241.0284805501083,1241.0736155837453,1241.1704630425338
81,1240.8571117904403,1240.590459827467,1240.8730064352044,1241.1287653360323,1241.3205342636265,1241.6041071233894,1241.9074745087114,1242.4607129141978
82,1242.5644471370792,1242.829140130796,1242.8542999966987,1242.8818447730728,1242.826378907007,1242.7950594864208,1242.8524181109601,1243.1697000448744
83,1243.1492916886625,1242.7774364605916,1243.2276934950187,1243.560060858642,1243.5522366404539,1243.7341349619433,1244.0697881989408,1243.7365563216142
84,1243.4621076466974,1243.656028494959,1243.9398222965283,1243.9415180113847,1243.8859165766523,1244.020079276459,1244.3474548113236,1244.1542493495886
85,1244.1236987697189,1244.5257321307072,1244.2077737120098,1244.4054980690057,1244.8663414502253,1245.0332730021385,1245.3318995387785,1245.854825635834
86,1246.2334042739735,1245.8374156571936,1245.7473003007672,1245.7253223050434,1245.7352527293401,1245.981243190751,1246.6397860254933,1246.2081574222038
87,1246.1283813779642,1246.403225704847,1246.6673580399288,1246.6883567776435,1246.8365330907054,1246.8988572340086,1246.4088026181662,1246.900459744143
88,1247.2665454638527,1247.1924447820252,1247.0616950293434,1246.9360347147817,1246.9100340950772,1247.678285010497,1247.7214731736058,1247.533774104044
89,1247.5965900681244,1247.7782174437946,1248.0899899158585,1248.1026741397118,1248.5292480609328,1249.2315642308063,1249.120486074659,1248.81613949565
90,1248.7286011369317,1249.2026946703572,1249.2653261978935,1249.5744445445139,1249.6654024259133,1249.9363386509317,1249.9954796418638,1250.4507119414052
91,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052
92,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052
93,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052
94,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052
95,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052
96,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052
97,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052
98,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052
99,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052
100,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052,1250.4507119414052
