,0,1,2,3,4,5,6,7
60,1014.7398718918912,1013.9618485124813,1013.1933681996943,1012.2379218271528,1011.2464937790521,1010.8438372341753,1010.4305499222157,1009.8321100878129
61,1009.4562433016007,1008.707415938488,1007.6414443366657,1006.9105847423829,1006.1950794404963,1005.8653894234517,1005.3136114491554,1004.7366466543052
62,1004.2392246239677,1003.4807879323153,1002.4285373919482,1001.5972995909494,1000.6564475080888,1000.0423207858423,999.6455957201024,999.0688562694953
63,998.4586324677266,997.7069776582255,996.5542349730548,995.866822525108,995.1713311850758,994.5712636120683,994.0907720760116,993.7419209027846
64,993.3834015960698,992.6357058001098,991.6370387039001,990.9819045616874,990.2606363488583,989.6704795075545,989.2889363575251,988.7747291614903
65,988.1302731291062,987.4013155723254,986.4413968026644,985.7911840524005,984.9668399880675,984.2571828711439,983.8837897329214,983.33382676224
66,982.8291067616169,982.1160437636413,981.0342788021105,980.2258225824801,979.3674018030961,978.8504084968968,978.4857341413042,977.8280638209046
67,977.3552273724356,976.6727151892187,976.0049428927255,975.4361062355997,974.8125626444145,974.3411853593877,973.8898068343643,973.3656247782255
68,972.8598901527981,972.1920575443346,971.2720162963305,970.4866759474762,969.8276568298868,969.4460661124012,969.0948252342811,968.5363228389994
69,968.0605307952001,967.3072856085554,966.2884129016433,965.7692679895033,965.1729066297746,964.6673585405629,964.2337923326363,963.7493185650028
70,963.1823896899277,962.4474623748922,961.5662448236708,961.0351339378209,960.2839356440641,959.9305994886709,959.5910015207849,959.0963900590568
71,958.6054080889439,957.886267203259,957.0169838421613,956.2764457638568,955.6694724163648,955.0476911708104,954.6492558103588,954.1685133723865
72,953.6522966798252,952.9491877015323,951.9943448763217,951.5091294075296,950.8958137214745,950.2309811566195,949.8384189365843,949.3393242425523
73,948.7716363524382,948.0861024162498,947.246734807833,946.5367040682071,945.9819661805442,945.5785151468947,945.2548439325406,944.9277023423285
74,944.4879363513849,943.8175582590652,943.0178823376059,942.5252289250539,942.0943399061011,941.4561808151286,941.0472624949173,940.4729825001189
75,940.0663044207621,939.4438201173124,938.5400649303641,937.9325059799095,937.3527169633585,936.83906845962,936.4636186340226,936.0250234234594
76,935.5882032729987,934.9470194718168,934.1321233092749,933.6104517982931,932.8898846975965,932.2460659618204,931.9360835483421,931.4700224586726
77,930.9009545118167,930.2737967347334,929.4763398467761,929.0624486437367,928.5906896647641,927.9756700355731,927.6092421781907,927.3012869591262
78,926.8837899011539,926.248722923051,925.3819588243546,924.7376686908906,924.1331145382153,923.7044397889782,923.342443264591,922.9449606396922
79,922.360983600865,921.7548336228176,920.9874373764283,920.5686244609507,919.8975057588915,919.4124057435577,919.0267926300667,918.4844821096613
80,918.0738589785624,917.5028822565614,916.7396727656576,916.1847427671331,915.8000632803121,915.2693328525631,914.916923438114,914.5118261860325
81,913.9680678433431,913.3730613126684,912.5702912003236,912.0937327244344,911.4309850397806,910.8472118856938,910.5314795110994,910.257657240824
82,909.7717897855131,909.1899251166512,908.4691737033672,908.0811589554442,907.5546963828627,907.1488775258349,906.8038523411807,906.3943344183431
83,905.9258027842595,905.3567012921193,904.651276284804,904.1935213231724,903.8176144566402,903.3508702192786,902.9794704756016,902.5259425953348
84,901.9745719228492,901.4362103261469,900.6779484895528,900.1814688078408,899.5873890368489,899.0266470610981,898.6900731027649,898.3100985892073
85,897.8579759450353,897.3240910335558,896.6461505682747,896.2716111232128,895.7317513722938,895.298118707288,894.9380777677441,894.4925048986179
86,894.1952985398264,893.6816867635077,893.0439647879901,892.4956029836916,891.9791037186071,891.4286364015422,891.0688286431669,890.739928315918
87,890.2026864591871,889.6795884633295,888.9269934712845,888.4868641027538,887.7546540912418,887.3118116596363,886.986974114569,886.5135962638544
88,886.0032700755784,885.4853894237974,884.8844587109161,884.4300197627936,883.8783997286569,883.3447189104293,883.0505335589967,882.6664626609593
89,882.3021361434269,881.8015167137431,881.0793612654406,880.6175458015887,880.1484506293591,879.7752217494465,879.4014948989291,879.050513980013
90,878.5579652950798,878.0711132882482,877.4473600899871,877.0729851715971,876.3730728909923,875.7723243433504,875.4557722225084,875.1477910676346
91,874.7413289682466,874.2683947263502,873.7047719694859,873.1449860518326,872.6127542631493,872.138938550469,871.7337825042573,871.2789238798111
92,871.0008599983593,870.5669199028459,869.9815008047931,869.4660233167413,869.1432898390085,868.7366701016904,868.3966333604284,867.96686341357
93,867.4714959330091,867.0086820697429,866.3411590660094,865.9135586563548,865.2808574687087,864.8621999746852,864.5537432417577,864.1628231514309
94,863.775439046512,863.3181418689219,862.8584220086427,862.5379311890704,861.8777894149923,861.3783995549036,860.9861206264333,860.6984702045153
95,860.2287121230275,859.7880737536475,859.3386230995638,858.8458195373221,858.4452352526782,857.8882509642153,857.6021375946101,857.265394483416
96,857.0539114080711,856.6190971126262,856.1885756286424,855.7327432694048,855.2528709033579,854.6646880027438,854.3545965344408,854.0381262741732
97,853.6595404156901,853.2330670953407,852.683468581373,852.3774762830953,851.9889575659446,851.5884447987677,851.2645164207663,850.8626940567309
98,850.6472222418981,850.2269766043182,849.7749693537697,849.2624076525206,848.8324065556733,848.2787784105831,847.9865980245711,847.6450933951259
99,847.2809845290576,846.8871623837798,846.4445836772773,846.0197309773408,845.401048379806,844.8140859884118,844.4379122775525,844.1513867724889
100,843.9175974318537,843.519340363019,843.0021297752188,842.6157745408557,842.0942388307635,841.6249494575907,841.3419129067743,840.9526416407115
101,840.5010376991627,840.1047702571653,839.679644537437,839.2256174533204,838.9272724017942,838.4903651465469,838.2050028600487,837.911058505026
102,837.5462517719864,837.1555927865727,836.7659393888416,836.3991469330238,835.835746198259,835.3860317657146,835.0531114685925,834.7789622488073
103,834.5800224205317,834.2013231739885,833.6314563659776,833.3152647748287,832.8114642785904,832.3841582332107,832.0944810647038,831.6971010408693
104,831.2804849370775,830.9078791804236,830.4272483104003,830.0425417220208,829.7588203207029,829.3614202176257,829.025042286176,828.7556209219647
105,828.5353758246312,828.1674109387402,827.6889353511265,827.2287970276877,826.6796259290795,826.3130788460762,826.0386951313624,825.6671126759222
106,825.3248652625025,824.9845242392075,824.5249043543256,824.1914206229834,823.771962239293,823.2759572736443,822.9540802609382,822.8082575000145
107,822.6116343061595,822.2625227608446,821.7352987158185,821.3687151816212,820.9003563751352,820.4434270826165,820.173550821949,819.7689657638176
108,819.3691273371579,819.0508092299926,818.6096616486022,818.2457623393284,817.8393482621466,817.3564161102183,817.0254048480085,816.6640913504318
109,816.4561561305982,816.1181012635926,815.7794021764446,815.4411065567176,814.917900352177,814.499256798983,814.1704128008872,814.0287417189543
110,813.8425184149835,813.5087871635723,813.0844780646212,812.7320247798488,812.4113358673105,811.9776969399067,811.6601654315939,811.4435145487463
111,811.097598667043,810.77466187599,810.2857423170649,809.9200706900242,809.3728181875113,808.949512134885,808.660846931693,808.3723297105531
112,808.129659211354,807.8112321373294,807.4917683043637,807.1137938457778,806.7663102640655,806.3714761593601,806.0510965398188,805.8166356244294
113,805.636853513077,805.3439515801676,804.9434699864554,804.6073973923438,804.114294122219,803.7254942381136,803.4177756979036,803.1339941625763
114,802.702125430948,802.3922176265473,801.9293228343316,801.6008145556291,801.1649038550846,800.689428579667,800.3767940217721,800.0975418458647
115,799.7558351257414,799.4438826333396,799.0523379442252,798.7425155314791,798.5050166769179,798.1356154430254,797.8569103917922,797.5937565917786
116,797.4026137658722,797.1128957426869,796.7289671845657,796.3372626531137,795.8300286528797,795.4721158981777,795.1987211851599,794.9221351807407
117,794.5505720519824,794.2570621327395,793.820758871565,793.5378822506368,793.0725750916749,792.7341889874617,792.435218569474,792.2432066683938
118,792.0267089734353,791.739844599615,791.4555298899943,791.1558880321613,790.929704050268,790.5702398563076,790.3211323540443,790.0655828483227
119,789.7452710597391,789.4559464811596,789.092896368514,788.7268375215023,788.2307471875463,787.8391088521895,787.5407665456283,787.191968994071
120,787.022702113079,786.7457707187082,786.3318538548858,786.0323197145501,785.6695843677651,785.3910988339331,785.1401082895502,784.9618922088531
121,784.7394956116151,784.4725919299758,784.1308232636712,783.747202797367,783.4492340223204,783.0985536514393,782.783616018871,782.4979729493955
122,782.2220698407457,781.948507580078,781.6073425040432,781.315475327398,780.8440920200087,780.5037349657314,780.1986179238212,780.0735929978737
123,779.8558487181143,779.600731800323,779.2799209889167,778.8845284554969,778.5281600884944,778.255431263816,778.024266266133,777.8447649721716
124,777.6376091149804,777.3913376532598,777.0618429394715,776.7404926191682,776.4498642238793,775.9876793984563,775.7378436080598,775.4937209092529
125,775.2584781901002,775.0058603019975,774.6894868227492,774.3234808819777,774.0374931127296,773.7140400955054,773.4488387217013,773.2652034698617
126,772.8456409608325,772.6017825749414,772.2308125158817,771.9194478086843,771.4529849189491,771.151906135244,770.9315608641496,770.6316251742761
127,770.4349871219731,770.1907541320161,769.8791106749917,769.5183057380225,769.1935704296914,768.8468653841668,768.5677152146134,768.2492789921358
128,767.8762648644931,767.6406090889841,767.2767862714285,766.8688798212638,766.5926648437114,766.2851107877025,766.0706418009436,765.9023223530635
129,765.6143119256542,765.4176363553565,765.1469126443908,764.8735604547226,764.4171020746533,764.0415905378043,763.748347772643,763.5913313094852
130,763.4240135648334,763.1984387710269,762.8455102759115,762.4074452568876,762.1379236628984,761.8203094207797,761.540738993306,761.3077898916403
131,761.104313291796,760.881149744077,760.577231161637,760.1839462326657,759.7823566544446,759.4124091752165,759.191090167509,758.9158155293724
132,758.7557760539952,758.5702757335823,758.2604859389812,757.9544728948867,757.5942147086031,757.310187389148,756.9749764629553,756.7444788529466
133,756.3955852500087,756.1820015109142,755.8912827928373,755.4144202409998,755.2307036053796,755.0030401233946,754.7786055717932,754.6068064486013
134,754.4041354193218,754.152727478868,753.8674720982618,753.5885491140903,753.2897208444522,752.8503450555255,752.6258790046206,752.358539733742
135,751.9946009272169,751.7477363116935,751.414894992451,751.1544886015687,750.8592698688276,750.5711425906798,750.3113673148944,750.2004382173802
136,749.9964615592769,749.7450474473615,749.4692860193461,749.2615285209381,748.9352327811703,748.6552826748102,748.4099109286853,748.1154314789892
137,747.9003727476139,747.6625218735156,747.4040363383542,746.9886178955969,746.6831394276728,746.3700476346587,746.0911550273781,745.917033189635
138,745.5792637338473,745.3374721749146,745.1000806323713,744.7361784932112,744.2733179769358,743.9696005921917,743.7639609761516,743.5904046676557
139,743.2473458049278,743.0192844060314,742.7074535670133,742.5026404848791,742.2512973635257,741.9703274585497,741.7556782900672,741.5857268804436
140,741.4436068630235,741.2198680010517,740.984187492246,740.6367020217294,740.3339303167,740.0574281503252,739.8005016003405,739.5518677203498
141,739.3162534482882,739.0890432443007,738.8422774866209,738.5987233514631,738.3195206791022,737.9162415557256,737.6164056778653,737.4812585158019
142,737.2723871023816,737.0579336161113,736.8164957353642,736.4127605556475,736.1042305490993,735.8414098705907,735.6320852024053,735.4690161185451
143,735.3179068638353,735.0991902677827,734.8596733092124,734.5795636922271,734.3392659460238,734.0629715382231,733.8115254725035,733.5839645228106
144,733.2587583469535,732.9940475705682,732.7702490113725,732.4973575209162,732.0849528223563,731.8187819210268,731.5935088017609,731.4443324191315
145,731.239048321661,731.0270491797187,730.7350690792052,730.5378781275659,730.1844637352533,729.9210821033566,729.6962767342059,729.5249973038983
146,729.1881585286955,728.930067008916,728.7397712157804,728.4905267743295,728.1578461897791,727.8677841535603,727.6198163121301,727.4072841539419
147,727.0874750216909,726.8827169431925,726.6219293263862,726.1949726386906,725.9626017538387,725.6840409397563,725.4461080566252,725.1567486993615
148,725.0179218261572,724.7691089733348,724.5317411210228,724.3556216715014,724.0730189284864,723.6764713274788,723.4331459267661,723.3352909483816
149,723.202581654681,723.0058605034496,722.82712517694,722.5087463027062,722.307953014956,722.1008410706256,721.8607402149046,721.6549853664724
150,721.3476760081724,721.1079563603879,720.8551578233601,720.4744486503718,720.0997256577878,719.8682861265452,719.5888634603241,719.4396068662991
151,719.1314382081899,718.9424010963606,718.7087268709304,718.5195310526124,718.2039260713155,717.9602887367264,717.667453590344,717.3721075766339
152,717.0632289139842,716.8780249302768,716.6068214533167,716.2964891046176,716.0812658909417,715.7751180871037,715.5415795081205,715.3498173281789
153,715.0531693828437,714.8259761295607,714.5923125359884,714.4454452027035,714.0633997559687,713.7486380368134,713.5164714080765,713.3945204233625
154,713.2026009908063,713.0241516084053,712.8125912932993,712.5356228525884,712.297354669362,712.0157481165306,711.6967355703746,711.5528958998152
155,711.22644327378,711.0145107821122,710.7969948501625,710.5429631750181,710.3228493969573,710.0834634069806,709.842436582823,709.6912616065529
156,709.5037244631217,709.3364641762357,709.1320015323636,708.9202504033434,708.602112630587,708.3702752226976,708.0535343151018,707.9250308150006
157,707.6414828430072,707.419698609807,707.1686252597997,706.7682258934683,706.4165260319744,706.1383855776049,705.8501379366216,705.5936772606569
158,705.2906340690955,705.146870133491,704.9758135440491,704.727618117795,704.4920536652814,704.2248408330639,703.9568739625608,703.8093016475616
159,703.5760179528024,703.376831116922,703.166779167887,702.8072907337632,702.4887359613098,702.3081339287307,702.0695249404821,701.8960518988347
160,701.5968934972902,701.4353758688227,701.2304366250902,701.0176410869446,700.7427191232716,700.4392522312098,700.0674370792763,699.9306884596613
161,699.7499889157564,699.5661579438934,699.3448688324054,699.0691454742164,698.7555660576703,698.5088890409393,698.2922800403633,698.0477507748167
162,697.7790029811385,697.623549972687,697.4153873472912,697.2747231395712,697.1025569662256,696.8805813991072,696.5850218834133,696.3152935061264
163,696.0655044817016,695.9125376872598,695.7587523614908,695.387406358049,695.0480689236138,694.771961108144,694.5826995855109,694.465814361886
164,694.1778292102385,693.9794925329456,693.7489762935845,693.4530276938765,693.2719571791245,692.937821622811,692.6752074713786,692.5267767227049
165,692.3752427901966,692.1881391696108,691.9799854199962,691.8681921745065,691.5638358305913,691.3905579028403,691.2082746976973,691.0788264836945
166,690.7422903857403,690.609502598761,690.3501502006231,690.0964075209695,689.7415271680937,689.4701790681022,689.1898337019676,689.0819317529786
167,688.9092318172238,688.7667059664889,688.5782455769443,688.2044850994644,687.8342775035446,687.5621931778378,687.3489449458118,687.228761950144
168,686.9736633943309,686.8002712061218,686.5601537968798,686.3911762341443,686.1999958771922,685.8677724079814,685.6101965266002,685.4787611003946
169,685.2434582125304,685.1100393735537,684.8604336044098,684.7296470635384,684.5297220165999,684.2661675973827,684.0618648263146,683.830497689289
170,683.4788661790615,683.3054320353076,683.1033868835094,682.9392495974964,682.6501354910965,682.4341436951061,682.1611827752448,682.0311903667447
171,681.8605804801194,681.7271841865845,681.4864455960084,681.0968739021228,680.7392161246844,680.3661670593046,680.1758237879507,680.0465769653318
172,679.8239278631727,679.6596010483138,679.4844544826523,679.2388188651507,678.9718927846708,678.7499167941676,678.5797213539331,678.4342125294474
173,678.1704405888368,678.0408428701279,677.8071452578712,677.5888394985952,677.3752107840564,677.1964721022084,676.890314889547,676.6703091659781
174,676.3881389628195,676.2247207819084,676.0043683715627,675.8827619490905,675.4992249887335,675.283035305602,675.11954538145,674.998578634949
175,674.7510320735496,674.635747397446,674.4593886011712,674.2697373511702,674.0139016769249,673.7453939210623,673.5620859747355,673.4379283423224
176,673.1162270242102,672.9530479290412,672.7400758299331,672.4190968388039,672.2048907059705,671.9290997941205,671.6641940011241,671.5418516559268
177,671.3849288082473,671.2735902033946,671.0515301072792,670.8217691366484,670.4503280764554,670.2460501199,670.0535655032533,669.9473761688313
178,669.734710307444,669.5802799143758,669.3722209157584,669.1830403881007,668.8996205331575,668.5585249474461,668.3804884365918,668.2640025628036
179,667.9750404576425,667.8673776146405,667.6323431283741,667.2970617632127,667.0654250488099,666.7199711251177,666.4142108588442,666.2955997270383
180,666.1820818914227,666.0272222813458,665.8202938681695,665.7247429605268,665.4557459961859,665.2247968095888,664.9947597553598,664.8849359221464
181,664.5900317809248,664.4473376855503,664.222267313472,663.9335472309263,663.5760928023094,663.3257350637455,663.0269214820594,662.9169736847296
182,662.5887349278137,662.4576352926292,662.2761235926208,662.1053971153146,661.8028420119138,661.6049889455902,661.4214568482728,661.3107802671335
183,661.1090931684892,660.9943847487548,660.7862447993467,660.4471911199862,660.2683871854816,660.0513054883654,659.8377492853816,659.5680096734052
184,659.3399010900853,659.195434441217,659.0182143354225,658.8283181627761,658.5849315302576,658.3649320024758,658.1327137492246,657.9220532228887
185,657.7229289620143,657.6169055653448,657.3988553587876,657.2050209240043,656.8858649104566,656.6937607056407,656.5227704714123,656.4102744898207
186,656.1689391371527,656.0209604485071,655.8038343254567,655.6461661844776,655.4192905776881,655.2653028755567,654.9875201105435,654.8671839677465
187,654.7589971480913,654.6290886037532,654.4310566206173,654.128273461485,653.8410390380209,653.5431751752639,653.3086668036553,653.1980571406565
188,652.9757993784581,652.8356267095958,652.6010601198293,652.4576830352262,652.2893031786657,652.0600020307877,651.883365576624,651.6855887448764
189,651.5622937887904,651.3840073998838,651.1994689719309,650.9018575769244,650.5668133104961,650.3394727412331,650.1349529242814,649.9476107608717
190,649.7466227134157,649.6073042475693,649.4020719454409,649.208880549452,648.9886576888144,648.7830596068616,648.547354873642,648.2795639882022
191,648.0315262239899,647.8436896747883,647.6391605793325,647.3208092803859,647.104402166938,646.8378437218009,646.5631534228389,646.3720553549856
192,646.1097643864182,645.8489102586555,645.6704519852124,645.5200069485038,645.1937250032319,644.9793638887622,644.826094278643,644.6227245053541
193,644.4262704274636,644.2221408679206,644.0449096774017,643.8054091544395,643.5903407584772,643.4319506566549,643.2686094069967,643.1660295036733
194,643.0295523777754,642.8971390235135,642.7005289530532,642.4692294016187,642.2361517478903,641.9610109139933,641.800848384972,641.6222469352766
195,641.4322465601139,641.184650772215,640.8149440280702,640.6658576916875,640.4157470807619,640.2604972032073,640.0561541725335,639.9351367331842
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,,
222,,,,,,,,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
230,,,,,,,,
231,,,,,,,,
232,,,,,,,,
233,,,,,,,,
234,,,,,,,,
235,,,,,,,,
236,,,,,,,,
237,,,,,,,,
238,,,,,,,,
239,,,,,,,,
240,,,,,,,,
241,,,,,,,,
242,,,,,,,,
243,,,,,,,,
244,,,,,,,,
245,,,,,,,,
246,,,,,,,,
247,,,,,,,,
248,,,,,,,,
249,,,,,,,,
250,,,,,,,,
251,,,,,,,,
252,,,,,,,,
253,,,,,,,,
254,,,,,,,,
255,,,,,,,,
256,,,,,,,,
257,,,,,,,,
258,,,,,,,,
259,,,,,,,,
260,,,,,,,,
261,,,,,,,,
262,,,,,,,,
263,,,,,,,,
264,,,,,,,,
265,,,,,,,,
266,,,,,,,,
267,,,,,,,,
268,,,,,,,,
