,0,1,2,3,4,5,6,7
25,1461.6766654128915,1459.8448471973597,1458.7475905940764,1457.2911914585502,1456.4024848709012,1455.9899995467474,1455.8766426126376,1455.6448905519965
26,1455.6096135094967,1453.8140530959777,1452.7437797556413,1451.5107030686522,1450.1880561743683,1450.0586891306198,1450.3534311581054,1450.1318281047904
27,1450.0165252619622,1448.262344573469,1447.2175933651129,1446.0310227134519,1444.7193860347052,1444.5569222143592,1444.5893454877598,1444.5840659570763
28,1444.7111678309948,1442.9916609575948,1441.9719301764142,1440.6519377247857,1439.5023048153244,1439.3817546498963,1439.5255505717546,1439.3186576696112
29,1438.9653784430127,1437.284111031695,1436.2877718576588,1435.1861651145568,1433.9911124488453,1433.4609423126817,1433.6215987896776,1433.622498406858
30,1433.4402658241133,1431.796315828594,1430.8228066543622,1429.592249634286,1428.524222240557,1428.6352158561276,1428.7005787036508,1428.703757336661
31,1428.836119026879,1427.2236652491902,1426.2721170068367,1425.2892713138542,1424.1709207313702,1423.6564289008163,1423.7588425949896,1423.569567315296
32,1423.2527015579712,1421.6761246752392,1420.7480171414932,1419.5733511117605,1418.9285605400435,1419.0422957977885,1419.1567543604738,1419.0083868152321
33,1419.1455711106232,1417.5962086044383,1416.6911930619472,1415.7388279431748,1414.7007687750133,1414.569366150963,1414.6393574039498,1414.7148145155493
34,1414.5467857042404,1413.0322750167743,1412.1298365014588,1411.043009824576,1410.2649957838335,1410.1469676319111,1410.3277156612912,1410.374338819747
35,1410.3520228461111,1408.8665424711394,1408.0027650028082,1407.1560337676028,1406.193745436448,1406.3136833717863,1406.452407964326,1406.3208794229872
36,1406.390832559709,1404.9352576221372,1404.0921598419443,1403.075212906358,1402.2108037713783,1402.091310482402,1402.0934622141044,1402.180685738234
37,1402.4009796928149,1400.9769451479708,1400.1533521384667,1399.3680660136097,1398.4678524511821,1398.2292061915089,1398.3986772641888,1398.4726704445416
38,1398.7143551667846,1397.315362977009,1396.5102902960396,1395.3838436550714,1394.8460632695633,1394.7044441790758,1394.827468455373,1394.74273161408
39,1394.4854072771725,1393.1186135081145,1392.3348356480897,1391.562471582207,1390.7204431226592,1390.8464801859895,1390.9884221480634,1391.0795364067394
40,1391.225454346877,1389.8821378183031,1389.1162542549393,1388.3730350890714,1387.8936060878432,1387.6662462441257,1387.7634633472899,1387.8513108021507
41,1387.610607966978,1386.2950462683414,1385.5460359496851,1384.518345034857,1383.7220366398517,1383.6213536533276,1383.7034839319888,1383.6409838806294
42,1383.8603266381187,1382.5726095594557,1381.843544974051,1381.1924722336162,1380.4797790877853,1380.6104932933088,1380.7588106909845,1380.842189772161
43,1380.771951732566,1379.5104772719515,1378.7979984062829,1377.987204243438,1377.4643656500189,1377.2478714637246,1377.326354420028,1377.2660528051147
44,1377.344023038845,1376.1066104168758,1375.4123409067797,1374.8112413056563,1374.0996972427831,1374.009772663786,1374.0153471089677,1374.112273768598
45,1374.3303448706356,1373.1162969042616,1372.4387830756868,1371.6814881390085,1371.048243274358,1370.8411039787147,1370.991807936574,1371.0851647323898
46,1371.3199951631832,1370.1289499767918,1369.4674489925214,1368.7317480561221,1368.0564693653325,1367.945232550363,1368.026905321362,1367.9810812846667
47,1367.7753194380311,1366.609198238389,1365.964854311248,1365.4320326823622,1365.1001405182637,1365.2373908837574,1365.3491040988788,1365.436315471136
48,1365.5300622036684,1364.3847353653887,1363.7551885978476,1363.2015121879904,1362.5690258643149,1362.2058464095492,1362.3396840725459,1362.5390584319725
49,1362.8374769036668,1361.7143472870873,1361.0860570061332,1360.2919506073767,1359.7425236368053,1359.8817648157165,1359.894151152987,1359.8509450009162
50,1359.9945236564163,1358.8929514976853,1358.2298576019589,1357.7163488889835,1357.197996641698,1356.8958565667358,1357.0104712433722,1356.977338125715
51,1356.930586636448,1355.8512426795069,1355.3004272681244,1354.7176907218686,1354.1455098201636,1354.2857124502216,1354.3907277969179,1354.5835522923792
52,1354.8806680188845,1353.822049287259,1353.1857956635263,1352.6636911571022,1352.3209162827004,1352.4593042186757,1352.5339481265269,1352.635089282769
53,1352.7798914449531,1351.7300854240939,1351.1091824681857,1350.4819100295222,1349.9500782547007,1349.5631903658045,1349.56817104001,1349.6340157118916
54,1349.635678553269,1348.6053851160243,1348.0925233873672,1347.6489235358117,1347.2028864791478,1347.3427546347016,1347.448845929887,1347.5474887923717
55,1347.7276862077929,1346.7264399548449,1346.1314900216867,1345.6694992341668,1345.3687307769947,1345.1373086686149,1345.215856680439,1345.314130435048
56,1345.4694975104264,1344.4769053472317,1343.896480706344,1343.3630302407826,1342.8977994394033,1343.0390769765645,1343.0694846426845,1343.1405557446496
57,1343.424900476248,1342.4598847359932,1341.9820018576727,1341.5550712392878,1341.1354394264927,1341.1018779862604,1341.1895309309805,1341.3852573432087
58,1341.683573547849,1340.7257656661109,1340.1260023280543,1339.6262629964895,1339.1925456282206,1339.1457276981173,1339.2137757730154,1339.3899526161617
59,1339.2972799425552,1338.358323358122,1337.90269404722,1337.5088351852337,1337.2897362435706,1337.412710673963,1337.4768566819812,1337.5539256568031
60,1337.8532860452997,1336.933723637689,1336.3582019068194,1335.916186816789,1335.5521219328696,1335.5248518080052,1335.593036788865,1335.7462744544337
61,1335.885540739932,1334.9839464894349,1334.3317169127745,1333.9720091445083,1333.5823239618426,1333.5724263541053,1333.7678917318622,1333.8698584913611
62,1334.1566403062443,1333.2821168850269,1332.6534274614453,1332.2655260127663,1331.9344628960794,1331.9651844822197,1332.0388773428008,1332.196422790173
63,1332.3083831691815,1331.4187703133443,1330.902130031945,1330.8048840376061,1330.658118866888,1330.692978451655,1330.8371719295842,1330.8259659173468
64,1330.9645157806365,1330.1023798483607,1329.4974075606274,1328.9344834516132,1328.5641635328159,1328.4939120738823,1328.5727311867122,1328.474604231406
65,1328.7307529769187,1327.8896045280803,1327.3201359998802,1326.9509024501006,1326.6760515203512,1326.5174192089742,1326.5996623425033,1326.7600808975096
66,1326.8703100478383,1326.0458386674331,1325.570266563259,1325.1354153036061,1325.0223750732293,1325.0698145102485,1325.1554121100457,1325.3415906146186
67,1325.4834614103645,1324.6662150106745,1324.1720009714472,1323.9847734404257,1323.6636845222056,1323.5746289405956,1323.7252859591101,1323.8915011044955
68,1324.1640891903744,1323.3622328397828,1322.8119070285265,1322.6786673305098,1322.5760827824822,1322.7172604240818,1322.8074392595854,1322.6975157271986
69,1322.8094405303832,1322.1115210384355,1321.6719691641574,1321.370479368457,1321.0709653027257,1320.9605076205498,1321.0330667575424,1321.2281498900054
70,1321.3561146315305,1320.6738204339815,1320.149564906014,1319.9332866411683,1319.8675685806725,1319.8622082598793,1319.9550769471966,1320.1262093431515
71,1320.3990599478495,1319.730436699533,1319.2271722680966,1319.1194081537835,1318.8303384639376,1318.660462886654,1318.576516986676,1318.7514897061033
72,1318.7756226272636,1318.121081016025,1317.7168989986124,1317.5053707724915,1317.3772809905954,1317.2291786536407,1317.1487942171275,1317.2654891874454
73,1317.5298301596376,1316.8891358884534,1316.4156879090983,1316.3235148533586,1316.271041884288,1316.388882222969,1316.407597011837,1316.5805659084886
74,1316.7204865545973,1316.0920982321618,1315.6422665996843,1315.5143400375694,1315.1812287586185,1314.8587414751214,1314.9260935381858,1315.132225606247
75,1315.1449257328895,1314.4812129210898,1314.1144511336074,1313.86009592538,1313.7507735600284,1313.8115510015632,1313.7187522277056,1313.9021616320988
76,1314.1866258058685,1313.582949397016,1313.1454544160651,1313.1330434226372,1312.890103072225,1312.672396350879,1312.687087561053,1312.8124195437279
77,1312.789705282746,1312.197591895792,1311.771897392056,1311.4704510511813,1311.341174925186,1311.1972001993731,1311.141654112931,1311.3325698893796
78,1311.4728885136556,1310.8651425565558,1310.5205971050623,1310.4623452445085,1310.2242954098517,1310.2892419879327,1310.2368409411386,1310.0792794630304
79,1310.1600962172852,1309.6015638340673,1309.195629364523,1309.0291712941505,1309.0069316126696,1308.7588814404248,1308.8319585958525,1309.0236690504112
80,1308.991761719094,1308.355011376241,1307.9430638374733,1307.837687287797,1307.5437054478737,1307.588383697623,1307.5401027430366,1307.728562718985
81,1307.7158143411143,1307.1448069824212,1306.8347324070505,1306.7682054348622,1306.5619135415495,1306.4275894381203,1306.4770809799218,1306.4858852461102
82,1306.5790704802166,1306.019061623054,1305.6442222367175,1305.3537563210537,1305.3400594455745,1305.4118392143785,1305.3668894526227,1305.5615393986654
83,1305.6373625938938,1305.088893528039,1304.7241745479278,1304.6678347810462,1304.4509443701213,1304.2099752225686,1304.2852895211631,1304.2307100028866
84,1304.1837204513536,1303.6714443155233,1303.3864556870121,1303.22232120577,1303.2299152984097,1303.0731241695048,1303.031618504933,1303.2221909240782
85,1303.3358606942916,1302.8423437093309,1302.4953212677729,1302.288253106839,1302.095995925953,1302.2557883590289,1302.3333492392094,1302.383621313571
86,1302.3091356080288,1301.625543941871,1301.2756236605496,1301.238921613247,1301.1464190092852,1300.870871279006,1300.8573828508395,1300.9573877172108
87,1300.9498243502933,1300.3119658077808,1300.0460516089856,1299.912445129251,1299.828495637274,1299.7200596076664,1299.684101125864,1299.9085343600818
88,1299.871631271482,1299.2559518357739,1298.938633865982,1298.8893451702281,1298.7914379291292,1298.6472284942429,1298.704003374875,1298.495615671762
89,1298.5112832223574,1297.898290252108,1297.64769133978,1297.5103332009046,1297.5223536494657,1297.6007560961261,1297.7059959333274,1297.8971985520025
90,1297.9040150609317,1297.4199684927248,1297.097889576125,1296.9895706391922,1296.9210483785134,1296.76487647358,1296.7327048063792,1296.8364544286903
91,1296.9238106467956,1296.4890738176084,1296.1949839155832,1296.1446633208238,1296.1645472253695,1296.2265070744425,1296.1859291986711,1296.3956822771386
92,1296.3595268969552,1295.8816191531987,1295.5929556801277,1295.6654765742333,1295.488956222243,1295.4443908906067,1295.523879044008,1295.6633747417834
93,1295.646700927221,1295.0727149662584,1294.8515993529386,1294.948187568812,1295.0683413174306,1295.1505049185919,1295.120830212265,1295.24539324215
94,1295.290848066019,1294.737341097617,1294.429258830991,1294.344742109151,1294.293074845515,1294.160145893766,1294.1260034707338,1294.2326940147536
95,1294.2174037705902,1293.7785458325534,1293.4773591455612,1293.55830846675,1293.4075206905168,1293.2310239032051,1293.2058285542905,1293.3248021278284
96,1293.3901809833128,1292.847042091476,1292.5686388593558,1292.6534690476378,1292.5080645604414,1292.2030183904308,1292.2527357609981,1292.44719789145
97,1292.542389630437,1292.0081629070826,1291.816370235237,1291.7422236032476,1291.5989312026545,1291.684901347882,1291.7658074989952,1291.9110947831955
98,1291.962747574386,1291.5570324341063,1291.3147163710055,1291.4166128956808,1291.4479746368427,1291.3076886691608,1291.2855938008956,1291.475391246654
99,1291.702932665814,1291.1559519212992,1290.9197599410843,1290.9543544375178,1291.0576989415367,1291.139979483633,1291.1137422195075,1291.2571982240602
100,1291.2065667118663,1290.8080809664837,1290.633353311151,1290.6154669967564,1290.5068748931767,1290.3868480058873,1290.4414067771077,1290.5879753714082
101,1290.6079833593283,1290.1151525716073,1289.8905231178976,1289.9847509930078,1289.833897983067,1289.7204739744132,1289.7019763933658,1289.6912766774071
102,1289.9171219672812,1289.502562966136,1289.2446020796306,1289.3612794870733,1289.4976316318928,1289.5954108556057,1289.7065762523537,1289.7396506719974
103,1289.8081676926386,1289.4378281695303,1289.3797943361512,1289.2465294674573,1289.1496144502357,1288.9745319774383,1289.0313770211333,1289.2479757948663
104,1289.3483300347539,1288.980881340665,1288.874944457265,1289.0358884036457,1288.893627176486,1288.7175593010993,1288.6697500940463,1288.8140241164106
105,1288.7704440738403,1288.3776051159084,1288.2622074958135,1288.3825231085784,1288.5510619339366,1288.6447842033995,1288.630317488724,1288.779368692396
106,1289.0040414484017,1288.6168201360406,1288.5223828361147,1288.3935922770243,1288.2854269737752,1288.248477229391,1288.3612110929935,1288.4460347626937
107,1288.5002561227616,1288.1567583735527,1288.1173459950026,1288.2826788804427,1288.3345409488356,1288.2629083366091,1288.2500658520269,1288.4361895722511
108,1288.7077642987406,1288.3580189732938,1288.2738408600253,1288.3250628777573,1288.2247162308647,1288.1429139951852,1288.1750579082893,1288.3255693300073
109,1288.4053334539317,1287.9699155252565,1287.748787080125,1287.6887153565342,1287.8647301015376,1287.7878551425517,1287.7998371021386,1287.8848147526992
110,1287.9585423533044,1287.5987790960892,1287.5238949045756,1287.5782629223963,1287.4770766846514,1287.550375887457,1287.7069372997962,1287.857962329115
111,1288.0898317691494,1287.769413717614,1287.7469203999542,1287.7927158597925,1287.8271959780454,1287.613299129325,1287.5928626001837,1287.6054797493614
112,1287.725628383084,1287.3700541478465,1287.1631632351641,1287.1286616885163,1287.185799336849,1287.3550104332448,1287.371197029347,1287.4915939860311
113,1287.5670946861235,1287.182284211221,1287.1213216364156,1287.1787129117001,1287.3636399917054,1287.4663904745164,1287.6241666066067,1287.7307550538858
114,1287.765715311558,1287.4548036758085,1287.4442108869669,1287.6168488257779,1287.5626310939724,1287.4206156739451,1287.4400910125246,1287.5173446648923
115,1287.6736153998818,1287.3072521351376,1287.2414495377911,1287.3013806068643,1287.1856262199776,1287.3392819424603,1287.3194909659876,1287.4477526795527
116,1287.5303388702227,1287.1962998454192,1287.1348620495041,1287.2755588102214,1287.447928161605,1287.3342623705096,1287.4049418008424,1287.4231500271671
117,1287.6975770565764,1287.4023954211787,1287.4028377464329,1287.3019524024483,1287.4971635881086,1287.419311293726,1287.3864287226236,1287.392470975221
118,1287.4616741060058,1287.1722058860787,1286.9916205049185,1287.0571172916252,1286.947750097862,1287.103318900538,1287.1999823318465,1287.330187415573
119,1287.5614625356766,1287.2178385849684,1287.1684857298937,1287.285812642721,1287.346327546315,1287.2030781806125,1287.2285791198844,1287.3558854795456
120,1287.4335434367058,1287.1535180398785,1287.1636744886787,1287.228019835882,1287.3299966210086,1287.4168589922797,1287.49112135,1287.5448475585067
121,1287.6693047030394,1287.304362948699,1287.2752328568802,1287.3522662919572,1287.4248239443336,1287.5822716724638,1287.6953638826344,1287.8537218812048
122,1288.0903652971087,1287.7627044828978,1287.7249927394323,1287.903849818022,1288.0882591471054,1287.9831346701421,1288.0963876551286,1288.180035782052
123,1288.3505959594647,1288.0717214242825,1287.961628638859,1288.088004467136,1288.1594849007283,1288.248081820122,1288.2389885473453,1288.251942736405
124,1288.2110219669921,1287.9201558840034,1287.8893909034746,1288.0145190063918,1288.0648389079379,1287.9358342706018,1288.0942082030608,1288.2271580835773
125,1288.29203717991,1288.0372676695542,1288.022254336231,1288.1041588395804,1288.1567739511088,1288.2340574177372,1288.2877575135026,1288.4401352482073
126,1288.614921912239,1288.2767634385764,1288.3039917953015,1288.430576883154,1288.5537322589175,1288.7256349411573,1288.7382388300873,1288.8754941488583
127,1288.9661211800117,1288.7199218268438,1288.4645237723435,1288.489382126272,1288.6387221398181,1288.7726383682225,1288.7433936413559,1288.9082866882604
128,1289.0463829539196,1288.7179504944713,1288.5071817410012,1288.5071368400745,1288.5623828869066,1288.447823562588,1288.4637713046986,1288.6751051130755
129,1288.9517712122206,1288.6406130240364,1288.6838903745602,1288.6667233010826,1288.7958717696451,1289.0139686697364,1289.1372360181063,1289.2202467993302
130,1289.229162766419,1288.9034718672585,1288.7000536627863,1288.8041491767926,1288.861860399674,1288.7673157481527,1288.8219540208274,1288.9588440388977
131,1289.1302125112254,1288.806149369545,1288.817857228111,1288.8246626238893,1289.0832178380872,1288.8457014539065,1288.838687896447,1289.0128147209152
132,1289.0300847371554,1288.7322972204101,1288.814731180492,1289.099329103314,1289.091209473221,1289.2638821370422,1289.420390737069,1289.443698349301
133,1289.5789996517776,1289.2682718979277,1289.0237418401014,1289.1039875902215,1289.0197177608648,1289.223332301246,1289.3211237406063,1289.473925982125
134,1289.6846423697034,1289.475777069381,1289.2360930820796,1289.3887848772993,1289.543367244669,1289.2698059283512,1289.2731951658045,1289.450615834549
135,1289.7277928057508,1289.522377820755,1289.5840033013055,1289.6462515721912,1289.6101138600734,1289.8569440066694,1289.9090289371165,1289.9937320486033
136,1289.9828131357654,1289.809438091384,1289.5772949546933,1289.4019511781685,1289.621815642269,1289.545472043764,1289.7081178498602,1289.8553734011357
137,1290.0288981530957,1289.8314083735913,1289.803637617597,1289.9985125816565,1290.095161210203,1290.0290598333252,1289.981425307336,1290.1249594644526
138,1290.2622280242203,1290.0964233948962,1290.150104998724,1290.1673974423707,1290.3062278314364,1290.3129092282456,1290.3109168487742,1290.3281708834083
139,1290.6057742270814,1290.4158422139235,1290.2388486276682,1290.328917185132,1290.390000220215,1290.2876565775698,1290.3356043013246,1290.4799351059391
140,1290.5637837772447,1290.3771238086028,1290.4395299682485,1290.4883717035,1290.5883860447047,1290.760636625967,1290.7041288004239,1290.868110204495
141,1291.129692289329,1290.9727293246638,1290.9502795290832,1291.0116745270643,1290.9853726920137,1290.766245289878,1290.7881101040407,1290.9029466604934
142,1291.075162509079,1290.8956853127752,1290.9456297259317,1291.1380967868595,1291.3559345983672,1291.5493040798663,1291.7074944964988,1291.8527929161878
143,1291.9414917355373,1291.791285105714,1291.7715908930932,1291.8106297292798,1291.8747148955065,1291.7684372596655,1291.8648464021717,1291.9025585083261
144,1292.0410263655888,1291.9210171378963,1291.9876176107132,1291.9082922538921,1291.935231741006,1291.866270891307,1291.8546913373864,1292.0534428013061
145,1292.2249919385813,1292.0736558898907,1291.9070193976343,1292.076222496872,1292.3330248206512,1292.5781685184206,1292.6660242668927,1292.8252474433903
146,1292.9944285544925,1292.872253613225,1292.8105777594324,1292.8507690870738,1292.9840324504908,1292.810831995775,1292.7804003339681,1292.9178592643339
147,1293.1633064835667,1293.0171519265891,1293.1227856649357,1293.2135197986545,1293.278450264223,1293.3758237174352,1293.4353088936,1293.6506637622388
148,1293.7724265432976,1293.6560306361896,1293.461277364382,1293.518229336516,1293.7476200603976,1293.558873264881,1293.6243511757552,1293.7097277672156
149,1293.793898557121,1293.653552469521,1293.606274847838,1293.6595847131146,1293.5724976187332,1293.7509832837563,1293.7242692961129,1293.8643340797257
150,1294.169191884595,1294.0578190959263,1294.1657716504826,1294.3557506666784,1294.6057383397826,1294.6364713969724,1294.7711302007438,1294.919255448664
151,1295.1623011105619,1295.0267246159594,1294.827508898657,1294.9205980773409,1295.0218806430184,1294.9618618257346,1295.112769356099,1295.340570837518
152,1295.4783334116878,1295.3449055880033,1295.3965652015013,1295.4520216674227,1295.5261097514467,1295.755803864548,1295.7314093466907,1295.8810431236686
153,1296.1831834725754,1296.0780952394657,1295.880177222528,1295.936357584726,1295.9197847983605,1295.7984820866495,1295.8677834151872,1295.9821687936455
154,1296.0657306508149,1295.9365629572926,1295.91020423589,1295.8908594656468,1296.0843356312307,1295.9837146169798,1296.0575591501613,1296.206103570127
155,1296.2497372884013,1296.0880004483718,1295.9088449402184,1295.9610928818242,1296.0263292079624,1295.9732577369623,1296.1455447660078,1296.3542676093089
156,1296.43854894993,1296.2925150865203,1296.285013302197,1296.3117098405587,1296.2869649733825,1296.2322918203183,1296.4114493088314,1296.4751553236572
157,1296.740313016201,1296.6644040904132,1296.5216581441518,1296.617722430874,1296.8884346038876,1296.9814332503197,1297.1908434127618,1297.4160710660765
158,1297.6812324812129,1297.4631749700484,1297.395721601959,1297.4955833706754,1297.5803936728307,1297.4249744691615,1297.4261606859313,1297.6337251525626
159,1297.773346634004,1297.628651691416,1297.4487696782821,1297.6298250176465,1297.7874453947595,1297.9250734530087,1297.9705876450307,1298.0781643870314
160,1298.2479078570318,1298.1350118714186,1298.162176820267,1298.2231880913068,1298.4185897236528,1298.2226209862256,1298.3454211580743,1298.4937342410171
161,1298.5775321424017,1298.4165008677455,1298.50355151868,1298.587236395464,1298.8679656857882,1298.776974207669,1298.760070248132,1298.9156022125758
162,1299.1751249855229,1299.066277980301,1298.8881657932639,1298.787583224937,1298.8277638107952,1298.779842376754,1298.8873247003667,1299.1139545232295
163,1299.163070705045,1299.057022702505,1299.014253368658,1299.1045045138248,1299.3746637838208,1299.5575518578619,1299.6190054166,1299.823280862119
164,1300.0863847879714,1300.0248230279888,1299.8940091095285,1300.015292088756,1300.0020981984085,1299.7866239814484,1299.932675646747,1300.0887443217202
165,1300.1696192309446,1300.0932926727896,1300.0868509240306,1300.107600536619,1300.2480423896063,1300.1961472948233,1300.2230936983633,1300.3722637651672
166,1300.6382161063846,1300.4674963101243,1300.2279585777374,1300.3038639939339,1300.5194321060358,1300.4373934908074,1300.5117821450485,1300.5789619923949
167,1300.6639434897759,1300.5651214601712,1300.5942792057322,1300.693434206177,1300.9234380947769,1300.804093177625,1300.8757795852825,1301.0313952616389
168,1301.2904290576375,1301.1673764623451,1301.147226063039,1301.2392042056576,1301.3689945259669,1301.452472522915,1301.4878924861757,1301.6686092614723
169,1301.623166267047,1301.5091781552587,1301.2789173013355,1301.3451724017873,1301.4163548570123,1301.5560413941764,1301.5459671731057,1301.7032540118362
170,1302.0003164342904,1301.9330511937478,1301.8296591251442,1301.9823978161712,1302.1228501300152,1302.1291241989052,1302.2052763229258,1302.3632649622414
171,1302.4383157548941,1302.3473832071645,1302.1247487250462,1302.2588203320163,1302.4929136954056,1302.3626413499887,1302.4323545892873,1302.583901928675
172,1302.6314522269222,1302.5168940091357,1302.5205901209597,1302.5965406863213,1302.6231652102224,1302.7469142954556,1302.776936626625,1302.960871437168
173,1303.1931795232322,1303.1051410391888,1302.8895056084139,1302.9916622555666,1303.2180495447883,1303.3236620120601,1303.480979766382,1303.5707125320896
174,1303.5815111248185,1303.5210043941279,1303.242374272367,1303.325212696513,1303.4985856180106,1303.3829033320767,1303.3865390122173,1303.5439217561354
175,1303.6288488942089,1303.478825888561,1303.5101965245221,1303.5738412442113,1303.8065693374688,1303.8242817767573,1303.8955449797295,1304.076263410199
176,1304.213175147166,1304.0862902260333,1303.9962969958942,1304.1675536228686,1304.294747778296,1304.1807831191713,1304.258844924441,1304.439756288156
177,1304.4969189534331,1304.3516186746047,1304.1470878834452,1304.3014394955362,1304.476782886132,1304.562862300358,1304.5586392255227,1304.5796947870795
178,1304.5998272652432,1304.5467172633926,1304.4691433821104,1304.52575096978,1304.7223519796933,1304.6780581915673,1304.7503063440533,1304.9075096834551
179,1304.8671637015218,1304.7262141151793,1304.6841119913809,1304.7772666158417,1304.936672891396,1305.0125823461149,1305.200262016143,1305.3811987918866
180,1305.4827981843969,1305.3644418593221,1305.0948194111525,1305.1314793768065,1305.2134626684863,1305.255658676905,1305.3039680122336,1305.3934084300327
181,1305.580230286929,1305.4835163814469,1305.5035012611718,1305.5451875913252,1305.7252532230773,1305.6684881978745,1305.8565224403662,1306.0083706722226
182,1306.1293580868094,1306.065154883892,1306.0006889268086,1306.1910997650757,1306.4372276950671,1306.5264882911295,1306.5270850434838,1306.6840978036985
183,1306.7634545201201,1306.6248753356467,1306.4332885789397,1306.5116402247463,1306.588511340666,1306.618023361826,1306.763183690184,1306.7009269518383
184,1306.902251693346,1306.7919081500174,1306.8761542071143,1306.9918879400577,1307.0837313187685,1306.969721962651,1307.144601260819,1307.3646596103645
185,1307.440065321924,1307.3740530496661,1307.1846636911498,1307.2919072536242,1307.534652890131,1307.6248594807512,1307.6599539091358,1307.840153896192
186,1307.9956035536704,1307.832017537675,1307.6265948347723,1307.6768660042262,1307.8604133584854,1307.7077271380201,1307.785135442736,1307.9403255814264
187,1308.042258177293,1307.9520685835387,1307.7642963344128,1307.8787715676626,1308.0505249800121,1308.0926700984255,1308.1795670543825,1308.258022833742
188,1308.2097056382868,1308.118272457131,1307.9851097932117,1308.1273283028777,1308.248960731757,1308.1269797218029,1308.1294765277694,1308.3540688861822
189,1308.438516551771,1308.3343416489565,1308.4160265272515,1308.4921093487683,1308.723519778907,1308.8027470735933,1308.9471478532394,1308.9616658871428
190,1308.9356557473657,1308.7818875849705,1308.602427435909,1308.7014729987318,1308.885861478188,1308.717844905192,1308.9297618778053,1308.985461027432
191,1309.1375591606372,1308.9953378016799,1308.7996713822545,1308.89800813859,1309.0167394035354,1308.8316214144215,1308.941645758819,1309.0959259670044
192,1309.2352015302163,1309.0680251856963,1309.1502894867963,1309.2017449658356,1309.3869756123572,1309.389839955684,1309.4784015400624,1309.6243759759304
