,0,1,2,3,4,5,6,7
15,1287.4047891537832,1286.0618147601413,1285.0384604734734,1284.8228757901306,1283.6700820109877,1285.1946255333037,1285.6008022777573,1286.881570079551
16,1287.3840011522825,1286.62923508928,1285.532798633919,1285.9314722316526,1285.2537406748784,1285.9132988001536,1287.3089912062376,1287.0133466230418
17,1286.3934392293838,1285.590170677252,1284.8564224668428,1284.9170784442451,1285.0618221138045,1284.2119679810044,1285.2946712986973,1286.7787281081794
18,1286.1609929990027,1285.0873396948482,1283.1788769573463,1284.7385846060856,1285.851361966637,1287.8864464952198,1288.833570784382,1289.2499454334875
19,1290.8909750223406,1289.3809187705406,1290.4283808383286,1292.0788939011095,1293.7319417778035,1292.8361702056013,1294.003278424167,1296.226018475821
20,1296.4947935653,1296.2010163476043,1294.951798094593,1296.7804288292505,1298.1838233200824,1298.0292763723232,1299.0531351436757,1299.2784243141264
21,1299.8992182488842,1299.8067682037922,1302.2433831166477,1304.0918708589556,1305.194705012107,1306.944292254555,1309.0352588948208,1308.8260939673798
22,1310.5986554514848,1309.96859398468,1308.3211994373873,1309.4742688416018,1310.6355281986348,1310.840556854489,1312.0215865867858,1311.815300153996
23,1311.7344286601228,1310.9909924392264,1311.9585964218738,1312.8358015718063,1312.3802461051082,1311.6830088664346,1312.5387901619915,1313.8424732272724
24,1314.3437806186193,1314.7142168560372,1313.3362316767389,1313.1980610611517,1313.1209661384562,1313.0034203802445,1314.8632031512122,1314.940046173048
25,1314.4973369990053,1313.7275776421614,1315.4158216063843,1317.5062641785687,1317.9466799225004,1316.4045356935858,1318.3588817616444,1320.62459611153
26,1322.3987791952795,1322.2737140439351,1321.665027512013,1322.5647390418437,1322.5516647992513,1322.5194994760677,1323.2512089704132,1324.4754424951013
27,1324.3582525138684,1324.6429339801214,1324.581445532618,1324.9512298203838,1326.219895290089,1325.6995110952444,1326.8569570292364,1327.543147531434
28,1327.010997152233,1327.9183101608855,1330.1063746590517,1331.7789426341433,1333.6784217147426,1335.31547638664,1334.7516174076195,1334.687013991238
29,1335.3867922105114,1334.748284061829,1334.504586634561,1335.7244569832646,1336.6974348023023,1336.1953233862396,1336.9847825494257,1338.4701971322602
30,1339.4082408664688,1338.9502954890054,1340.2551287842466,1340.6029528702893,1342.5301976034561,1342.4001967949607,1343.3108607055058,1342.7820239619448
31,1343.1087807986023,1342.9218110342413,1342.9697838904729,1342.9493365601038,1342.6614914549345,1342.208431633223,1343.2625611844464,1343.9859623397658
32,1343.7300749309406,1343.8921181949577,1343.4373428548452,1343.7697775736383,1344.7271224312287,1345.241107589255,1345.4130724823856,1345.8532095946316
33,1346.1922294344413,1346.876363818044,1346.9879259468762,1347.6288803413136,1349.072969834255,1348.8612510222079,1348.9982925099553,1349.9561976012978
34,1350.116274839971,1350.8097404448895,1350.969509180054,1352.48712951863,1352.246085469993,1352.5889236102073,1352.9596047796788,1353.1852605539343
35,1354.0778945729778,1355.3492717605288,1355.3496801152194,1356.242951214271,1357.4810423208658,1356.928191779143,1356.6846977943865,1356.1298926736793
36,1357.129507531131,1357.7696669107472,1357.50510210197,1357.79714688071,1357.5559701282298,1358.244407413437,1358.7190376581348,1359.4508242544832
37,1359.9175993276112,1359.692396993691,1359.9240975337398,1359.6000525208315,1360.357149316173,1360.111307894756,1360.4805963894028,1361.3728601192229
38,1362.2574028952235,1361.528959569256,1361.2628903770778,1361.212171507997,1361.0298774824273,1361.274736909847,1361.682809237384,1361.6730091514794
39,1362.4209249924556,1363.034847309459,1362.8784248094028,1363.1912771875518,1362.8642775824628,1363.489778029402,1363.306501105812,1363.0218009889572
40,1363.242880867464,1364.4346291030192,1365.7863816474296,1366.5592295253552,1366.5731283704501,1366.4430453892,1366.7246381597015,1366.2163970136535
41,1367.3595195769321,1367.324127352975,1366.7629342124621,1366.921075740312,1367.9168420809478,1368.3467000959006,1368.433736927248,1369.1578673773733
42,1369.5066684263031,1370.6683983508292,1371.5052637268209,1371.326715247849,1371.0486529780862,1371.4351566991236,1372.4273319244567,1372.3578220273646
43,1372.605522038972,1373.3620856600846,1373.9174495110792,1374.4282589345808,1375.0969577973178,1375.309499322068,1375.6851924497678,1376.5075386001256
44,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
45,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
46,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
47,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
48,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
49,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
50,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
51,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
52,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
53,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
54,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
55,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
56,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
57,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
58,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
59,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
60,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
61,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
62,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
63,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
64,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
65,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
66,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
67,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
68,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
69,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
70,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
71,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
72,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
73,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
74,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
75,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
76,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
77,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
78,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
79,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
80,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
81,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
82,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
83,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
84,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
85,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
86,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
87,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
88,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
89,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
90,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
91,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
92,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
93,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
94,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
95,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
96,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
97,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
98,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
99,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
100,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
101,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
102,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
103,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
104,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
105,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
106,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
107,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
108,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
109,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
110,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
111,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
112,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
113,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
114,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
115,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
116,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
117,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
118,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
119,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
120,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
121,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
122,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
123,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
124,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
125,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
126,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
127,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
128,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
129,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
130,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
131,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
132,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
133,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
134,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
135,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
136,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
137,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
138,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
139,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
140,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
141,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
142,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
143,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
144,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
145,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
146,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
147,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
148,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
149,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
150,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
151,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
152,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
153,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
154,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
155,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
156,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
157,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
158,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
159,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
160,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
161,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
162,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
163,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
164,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
165,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
166,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
167,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
168,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
169,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
170,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
171,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
172,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
173,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
174,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
175,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
176,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
177,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
178,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
179,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
180,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
181,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
182,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
183,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
184,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
185,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
186,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
187,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
188,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
