,0,1,2,3,4,5,6,7
61,148018.5824077272,148005.62586303035,147991.44080955005,147961.95187787185,147934.814866991,147931.30749209848,147931.31046110057,147923.23170097874
62,147923.30201941973,147910.31838596315,147896.31506732162,147864.37351223768,147837.28575379905,147833.6963066717,147833.69526628216,147825.70409332868
63,147825.75431681098,147812.7454016772,147798.55904442386,147770.31911744238,147743.26405120527,147739.7808307511,147739.77885180505,147731.6908143351
64,147731.7329150272,147719.02028616698,147704.79409191274,147673.65932275253,147646.77168005117,147643.1838992949,147643.18638873717,147635.2572795705
65,147635.30944688807,147622.40616471326,147608.2569034996,147577.5266944479,147550.64519979284,147547.19633157866,147547.20760571831,147539.18215498878
66,147539.25336570144,147526.2465099579,147512.1180568992,147481.39107991554,147454.65002727113,147451.10302108584,147451.1011746014,147443.23430085796
67,147443.28652878528,147430.6066001986,147416.40698212257,147386.53036172775,147359.81685897653,147356.28399356772,147356.28691302822,147348.39559302214
68,147348.43785601508,147335.7044014408,147321.66177694482,147289.41226241746,147262.8840408618,147259.38347456936,147259.38740400053,147251.51048708547
69,147251.56091309513,147238.67059305034,147224.5569115559,147195.89525353874,147169.30522591373,147165.8487614267,147165.849837065,147158.02017660646
70,147158.08243076457,147145.64144512726,147131.6330475917,147099.53965055812,147073.18959982085,147069.7118974851,147069.70798056864,147061.89031630015
71,147061.94357480502,147049.17914775995,147035.1716116734,147003.85127375874,146977.4111377009,146973.91928069975,146973.91469707998,146966.3653414805
72,146966.4049880618,146953.90280221935,146939.79978703818,146908.54016583224,146882.4096286324,146878.97638540517,146878.98044524787,146871.33010577157
73,146871.38251103004,146858.93874751625,146844.91319038655,146811.40936828544,146785.18333197938,146781.75528524467,146781.75626991948,146774.03093370056
74,146774.0966768888,146761.5922954605,146747.58961831464,146716.60815169898,146690.64488414736,146687.21283901986,146687.20843403533,146679.52884655114
75,146679.58130911324,146667.2082704138,146653.15030451558,146622.34461303358,146596.2904927104,146592.77976236172,146592.77849901543,146585.20094078803
76,146585.24028822948,146572.87554023523,146558.74853634453,146526.3127655795,146500.49037900264,146497.01568363825,146497.01139414927,146489.38419039073
77,146489.43574017595,146477.23982799056,146463.32241627772,146431.62880815275,146405.70003155243,146402.21465648693,146402.21511681963,146394.74569187796
78,146394.79395838713,146382.510356108,146368.45226624887,146339.67562547838,146314.0978864461,146310.67057099947,146310.67563338805,146302.9702750189
79,146303.02902165157,146290.70290594932,146276.84234483552,146244.67259757276,146218.9585932206,146215.55993002985,146215.55661171416,146208.23296805576
80,146208.28498779266,146196.1938019003,146182.18836559574,146149.9969182433,146124.49095610005,146121.05372622516,146121.05513562713,146113.40874097205
81,146113.4602966278,146101.21742669676,146087.17780063298,146055.33920551493,146029.85230234193,146026.38621318893,146026.39209224033,146019.03843614119
82,146019.08732191037,146007.14365315167,145993.03744670883,145964.46109457282,145939.13615170732,145935.73586868608,145935.7327184602,145928.2131578025
83,145928.27239120626,145916.3975685267,145902.49592242023,145870.90653321764,145845.52640277732,145842.14699310457,145842.14349384434,145834.77746972966
84,145834.83007122987,145822.59891785803,145808.5287619217,145775.86944890625,145750.62760147505,145747.2048342588,145747.2143121155,145739.98493786517
85,145740.03673268648,145727.92889267972,145713.9659865446,145685.67571604814,145660.51087469238,145657.19998819142,145657.1973310895,145649.84840369612
86,145649.89333334094,145637.92644566984,145623.92341408937,145593.32998798604,145568.3612233746,145564.9557612791,145564.95239417162,145557.72219223037
87,145557.7693918221,145545.8023255936,145531.8064829817,145500.30540860043,145475.26586910692,145471.86589994348,145471.87082758258,145464.51420461072
88,145464.56511465012,145452.53712908158,145438.51758595838,145408.04736541852,145383.24488362763,145379.8255324321,145379.8169501655,145372.6217335611
89,145372.69176849286,145360.9175661841,145346.89960975113,145317.33702117615,145292.42384117367,145289.075166212,145289.07654433302,145281.80625082622
90,145281.85685373895,145270.10336992377,145256.20492488908,145225.82784922316,145201.08539681823,145197.73097396048,145197.73511199793,145190.67236001906
91,145190.7234262289,145178.846302814,145164.98123031127,145133.92806413298,145109.29759891727,145105.91997034283,145105.91846316677,145098.73995289384
92,145098.78686052017,145086.89518068772,145073.025828838,145044.5773556664,145019.96845239765,145016.6769587792,145016.67385939113,145009.58006155782
93,145009.63642289714,144997.76788429744,144983.7946670737,144953.73231375066,144929.27911799692,144925.90325248125,144925.90478608117,144918.74576022994
94,144918.79967704296,144907.23784824548,144893.36654313447,144862.57042630433,144838.08398448135,144834.77119682895,144834.77633051053,144827.80492777523
95,144827.86843582406,144816.24483423444,144802.51048007177,144772.7272680616,144748.4262195714,144745.02637124129,144745.02417731262,144737.93696393486
96,144737.9918332491,144726.20506292538,144712.40679834303,144683.61287131943,144659.29554762674,144656.00002561972,144656.00167230202,144649.1184465353
97,144649.17068375435,144637.6824514622,144623.78334466042,144594.05503273144,144569.89343429363,144566.58404575376,144566.5892688599,144559.6329230527
98,144559.68017226332,144548.2326111905,144534.43257071628,144503.9099167769,144479.72108399088,144476.42051936357,144476.41846450765,144469.39542323528
99,144469.44437108687,144457.8644085821,144444.0600104725,144415.44349777495,144390.78585202666,144387.48193073613,144387.47914233262,144380.75652839046
100,144380.81237091392,144369.0547285543,144355.21565656344,144325.04167216847,144301.09712156843,144297.8643653925,144297.86980086274,144290.83583035896
101,144290.88204205647,144279.48701254078,144265.86028064476,144237.30317074835,144213.41765144208,144210.01210011804,144210.01472217435,144203.22881883685
102,144203.28314609686,144191.51145412005,144177.69037782392,144147.56432302558,144123.79958022345,144120.5592878351,144120.55675529843,144113.60952060527
103,144113.65868962457,144102.26217364296,144088.6631016894,144061.09417075766,144037.35294257273,144034.04005804282,144034.04558114492,144027.31172219905
104,144027.37383781088,144015.81303540207,144002.16733762497,143973.2193780051,143949.6088508448,143946.26857228111,143946.26676170473,143939.40373092034
105,143939.4545216923,143928.04193798202,143914.22602542615,143884.23853469818,143860.66601128865,143857.47917767338,143857.47601804457,143850.805428983
106,143850.84986458282,143839.40187271137,143825.57509063493,143798.42021648175,143774.95346182305,143771.66477040044,143771.67097591248,143764.86005416326
107,143764.90730145035,143753.51684386595,143740.10739521132,143710.51361716856,143687.0648028653,143683.83880962816,143683.83774727664,143677.18646499515
108,143677.22687487717,143666.09987063968,143652.48527719767,143623.942102985,143600.54282545892,143597.29598328136,143597.29878996208,143590.59204808547
109,143590.6598466817,143579.0602102443,143565.37304428406,143538.1481144955,143514.99386205585,143511.71870645095,143511.7252459822,143505.1509500279
110,143505.19832693052,143494.13802603888,143480.46188768884,143450.3281873313,143427.01560245742,143423.73249228258,143423.73168808979,143417.0828701208
111,143417.12556886513,143405.8449877746,143392.29460998182,143364.02911952542,143340.3284384336,143337.1387094405,143337.14570939945,143330.51188002966
112,143330.5601066799,143319.3846322496,143305.76717229854,143278.98103208962,143255.96704800107,143252.6787334473,143252.67800552872,143246.07960096732
113,143246.13178175414,143234.90869732408,143221.31503940027,143191.5281094257,143168.64260759464,143165.46235176388,143165.46186999313,143158.9164618848
114,143158.95925181374,143147.64321110715,143134.42467728365,143105.38719762588,143081.71975945617,143078.44771154848,143078.4508744101,143072.08517160572
115,143072.1334892345,143061.10802418544,143047.5227491953,143021.64267399616,142998.17330252245,142994.91499300773,142994.91443196882,142988.2784722653
116,142988.31999862887,142977.17487456632,142963.5933784141,142934.9388255198,142911.40644396888,142908.14615111554,142908.14994449884,142901.63455734594
117,142901.6981383016,142890.7515696029,142877.19396165025,142848.444993366,142825.1270041351,142821.929296223,142821.92762969757,142815.44269137323
118,142815.49085309939,142804.38511278463,142791.01038612027,142764.70844279486,142741.35896666304,142738.14245146562,142738.1413512276,142731.78571537038
119,142731.8312074919,142720.94235106392,142707.48211969325,142680.29739524686,142657.1151455404,142653.9462569611,142653.94970891357,142647.407771413
120,142647.4624079626,142636.4655428278,142623.13166659247,142593.9845070663,142571.50215962488,142568.3294161277,142568.32288257437,142562.00790191643
121,142562.07042092597,142551.09526745172,142537.90981411882,142511.85027680223,142488.84572268056,142485.6247970239,142485.6218321384,142479.17157905584
122,142479.2280504707,142468.2169853744,142454.78709178147,142426.52928195123,142403.6144509428,142400.48858113054,142400.4835794176,142394.188752666
123,142394.24802131904,142383.41974727012,142370.1569997416,142342.49776785044,142319.54315191347,142316.2788699339,142316.27766266846,142309.95543677322
124,142310.00855323783,142298.9495042876,142285.7368576853,142257.77162009128,142235.00870891055,142231.83844685892,142231.83719615318,142225.53706768563
125,142225.59637064356,142214.90701846126,142201.53418161176,142175.76403908583,142153.0432619684,142149.84730207975,142149.84722383055,142143.6242576578
126,142143.6765205069,142132.74153341542,142119.48569521678,142091.38926187324,142068.70109185597,142065.58008668962,142065.5752185312,142059.34389847802
127,142059.40485600376,142048.62340439294,142035.2665531717,142007.39568225044,141984.82385609462,141981.620485799,141981.61942714482,141975.4419283512
128,141975.4992607417,141964.4295720441,141951.21294481965,141925.75748584262,141902.6967506614,141899.54628049326,141899.54599150436,141893.22874414164
129,141893.2844193458,141882.57946068532,141869.40029500527,141841.07553320058,141817.81620949318,141814.61514631,141814.61214550663,141808.483716068
130,141808.54049782187,141797.91188403114,141784.6366905293,141759.5829020009,141737.32444679204,141734.12325742445,141734.11954255681,141727.92330266698
131,141727.9770066823,141717.0597393817,141703.94619456178,141677.39505695726,141654.430360221,141651.31458736642,141651.31850959596,141645.1680824252
132,141645.22855151218,141634.54704517944,141621.52998877483,141594.08365302495,141570.54047450155,141567.38031874754,141567.37701136025,141561.21957633895
133,141561.27479090463,141550.43682786834,141537.32904038177,141510.62266757886,141489.10624096324,141485.96599968165,141485.96553339556,141479.99318657472
134,141480.05037610926,141469.25481860276,141456.12731931824,141428.730991758,141406.07486083676,141402.96842950795,141402.96716722756,141396.8064461892
135,141396.8632547605,141386.015806905,141372.85353003358,141347.99199641115,141325.96820600133,141322.79449735378,141322.7941836372,141316.79145885797
136,141316.85225767724,141306.08759983434,141293.26085635956,141265.44139031714,141243.5981574632,141240.55297805817,141240.55264588885,141234.43771759723
137,141234.49531080286,141223.83637443377,141210.7060436465,141184.93630617924,141162.43905210917,141159.27275781546,141159.27689038072,141153.31906114795
138,141153.3802992604,141142.898602242,141129.71854570814,141104.5159511771,141082.2221059342,141079.16919433707,141079.16926364784,141073.08103148072
139,141073.1360716963,141062.15466182018,141049.03135477888,141022.0869295359,141000.89531785104,140997.75500847882,140997.75480879526,140991.85205949954
140,140991.9113367369,140981.34585415976,140968.2634878937,140943.0274429186,140920.88043747807,140917.76685410007,140917.76512745646,140911.7460491429
141,140911.80398174236,140901.07847587008,140888.05606970165,140861.24549954152,140838.36341604363,140835.21984162432,140835.2232497112,140829.40659061697
142,140829.46545500567,140818.4626626586,140805.40639553382,140779.53980347686,140758.7063124494,140755.67238384316,140755.67277772404,140749.8158709786
143,140749.87106707666,140738.97077574884,140725.77340207298,140698.49675784772,140676.4881528159,140673.39347500997,140673.39767596172,140667.50480893132
144,140667.56511108435,140656.84746468702,140643.83441270664,140619.43303184348,140598.70407164653,140595.67674087285,140595.6736885131,140589.846206678
145,140589.9062244048,140579.30728371296,140566.11493696808,140540.58844092741,140519.38087081703,140516.2675973032,140516.26808336197,140510.353675554
146,140510.40605072665,140499.8965771534,140486.85422297125,140460.92138754853,140439.1220021636,140436.04386100656,140436.04354924627,140430.17645811167
147,140430.23929030064,140419.4362545448,140406.39054578685,140380.8246523537,140359.79211632593,140356.76215107905,140356.76226526962,140350.97688042268
148,140351.02610808983,140340.55783947598,140327.43834068946,140302.9089888817,140281.80008941036,140278.7007311945,140278.69727075394,140272.88344128907
149,140272.9371744783,140262.28072671872,140249.32776054507,140223.9070112495,140201.6966835633,140198.6801925829,140198.68028371737,140192.88691912853
150,140192.9374077235,140182.36490653586,140169.1586330948,140142.9485099773,140121.9682101815,140118.91719391642,140118.91713252413,140113.27717951837
151,140113.32420964754,140102.6630980768,140089.5142574507,140064.99669907521,140043.562737158,140040.5502737747,140040.54663108004,140034.76498424142
152,140034.81606743776,140024.55820247112,140011.46433799004,139987.02885932877,139965.65735656637,139962.6401045011,139962.6357072384,139956.89915907013
153,139956.95482684145,139946.06421048837,139933.03752890925,139907.0804844562,139886.25896544976,139883.20035859055,139883.20042533422,139877.45929874075
154,139877.515650809,139866.7418799613,139853.617001715,139827.27793231644,139806.019380435,139803.01688913844,139803.01445384193,139797.38135651321
155,139797.43352895378,139786.76582887143,139773.7534906653,139750.85511901046,139730.37927276036,139727.34559730772,139727.3458113528,139721.62486300504
156,139721.67741743938,139710.89390767404,139697.87081912076,139672.14681437815,139651.5588499963,139648.562478376,139648.5586275987,139642.7677521392
157,139642.82643928562,139632.4781809363,139619.4271267222,139594.74914200895,139573.6657053431,139570.65820073208,139570.65439410842,139565.0269410759
158,139565.08503845677,139554.3578094042,139541.12189630247,139515.65397649907,139494.75648292195,139491.75327458302,139491.75361347664,139486.06674038732
159,139486.1241280752,139475.65333168494,139462.67335362727,139438.42891073978,139416.90622904635,139413.8961089084,139413.8969470212,139408.27562139474
160,139408.33533087606,139397.5377801681,139384.65713513008,139360.18874607258,139339.95495423806,139336.98380649113,139336.9794945264,139331.3762747327
161,139331.43441210993,139320.81526353097,139307.5934749272,139281.73781632935,139260.3177876087,139257.33635031187,139257.33618119176,139251.75317762376
162,139251.81491678036,139241.4614633959,139228.5602919994,139204.63819299004,139184.049824817,139181.10955662667,139181.1053318703,139175.42940197964
163,139175.48687482622,139164.95793176806,139151.91001850303,139128.06406401872,139108.01276715717,139105.01774027926,139105.01952672203,139099.44641064043
164,139099.50289306586,139089.1861089369,139076.32264383216,139051.45593166427,139030.90624955576,139027.9038829789,139027.89981787247,139022.24983162762
165,139022.3110813566,139011.89684309697,138999.01441660582,138973.96525963585,138954.1912380666,138951.2447275623,138951.2417609556,138945.77087111326
166,138945.82747628365,138935.0849952996,138922.06011413474,138899.1589799514,138878.75242920028,138875.7839311261,138875.77582274878,138870.2184476088
167,138870.27800408052,138860.20798128488,138847.27257864893,138822.67603771065,138802.87872013182,138799.96924606766,138799.96264866646,138794.46278918243
168,138794.52380831924,138783.98068407516,138770.8279878656,138746.0670804235,138726.8987431882,138723.89893478868,138723.89027535025,138718.3922249253
169,138718.44878035918,138708.31806340633,138695.38405413856,138672.0464645491,138651.69259761152,138648.8730558294,138648.86374725663,138643.31793639396
170,138643.37827042327,138633.02135881636,138620.3360823338,138596.41823600442,138576.34679145098,138573.31204495882,138573.3071990724,138567.79903937853
171,138567.85504487334,138557.4624211093,138544.6386972692,138520.8966066108,138500.07107236778,138497.2285219473,138497.22033412653,138491.7764531117
172,138491.8344288306,138481.63866311254,138468.74157896402,138444.1597506638,138423.6268783071,138420.62867092827,138420.61948393204,138415.12310801802
173,138415.18384335758,138404.73984879823,138391.66803582542,138368.61711501091,138349.15213193215,138346.25499767013,138346.2421744092,138340.74221473376
174,138340.7981661832,138330.99526732683,138318.09168546327,138294.66394077078,138275.33480977773,138272.41016072498,138272.39947998818,138267.02749324104
175,138267.0836421012,138256.95934012465,138244.3947061484,138220.65932218585,138198.75443459573,138195.79660560447,138195.79261208058,138190.42655352733
176,138190.48399541032,138179.97671900882,138167.13376036022,138144.31986376943,138123.7847437906,138120.90534681754,138120.89439739834,138115.61410300774
177,138115.66934912663,138105.4542150673,138092.61758502363,138068.75592317173,138048.42572236183,138045.48787373892,138045.47494918937,138040.06471605678
178,138040.12031715916,138030.24833154186,138017.5114210294,137994.24559754427,137971.35671231057,137968.50324496723,137968.49493708264,137963.2230046246
179,137963.27640364357,137953.05696921886,137940.12429658862,137917.25438822017,137897.60945549517,137894.64069430032,137894.6305678704,137889.2953006854
180,137889.3349827078,137879.25304446186,137866.62948199094,137842.2056473813,137821.90203098112,137819.0992151395,137819.09203798365,137813.7930040062
181,137813.83626108474,137803.85731021923,137791.46310873158,137769.21485591494,137747.27283620666,137744.36096234628,137744.35055539806,137739.05874528192
182,137739.10120326636,137728.91891182167,137716.0150221225,137692.9931173318,137672.31968094793,137669.51076819492,137669.49959303165,137664.2684561561
183,137664.30520730256,137654.5130597679,137641.91510844394,137618.1854232771,137597.9075770165,137594.94936903875,137594.94487929926,137589.6922878492
184,137589.73350948113,137579.67855487834,137566.972196103,137544.97339706495,137523.2463373966,137520.40767921478,137520.39657406407,137515.25921837072
185,137515.29869811187,137505.44612767166,137492.69047423062,137469.9049337406,137447.99337591496,137445.03932206024,137445.02904358262,137439.78069926027
186,137439.8227061335,137429.8959990739,137417.61322948383,137394.73532498404,137374.38076206163,137371.52483234767,137371.520257385,137366.37092854903
187,137366.4071570258,137356.25826376455,137343.72603392723,137320.6410031211,137301.12049302543,137298.25943359052,137298.2516303697,137293.075199135
188,137293.11369975726,137283.2080484051,137270.55992592723,137248.79320645533,137227.3603813085,137224.55265803533,137224.54419069822,137219.3999762599
189,137219.44525242373,137209.3779733092,137196.90933916913,137174.13563227115,137153.76066980598,137150.853337416,137150.84273914387,137145.65929276613
190,137145.6961387543,137135.5465656603,137123.02916390612,137099.3756621892,137079.25955168664,137076.42673944114,137076.42700362168,137071.42420098942
191,137071.46280010734,137061.83422349073,137049.1117342562,137028.8639667274,137006.7143292334,137003.84981100142,137003.83722450736,136998.6253226834
192,136998.668058621,136988.98512732153,136976.65123920003,136953.29346450532,136932.10090988915,136929.32287829774,136929.31276582004,136924.10283808564
193,136924.14353196812,136914.4849481391,136902.03735891212,136880.13169824306,136858.87120825853,136856.00667956192,136855.99359995264,136850.84603834283
194,136850.88619130303,136840.99809702055,136828.6505214688,136806.13745257843,136785.47801682388,136782.68011275202,136782.67120836224,136777.54137912704
195,136777.58171746082,136767.79588228557,136755.49059529213,136732.9967590642,136711.23315645603,136708.38063712174,136708.37147044006,136703.27113813316
196,136703.31715210108,136693.70142366446,136681.3783530752,136659.91208238565,136638.71074458747,136635.88276789707,136635.87181177255,136630.74588964033
197,136630.79070959482,136620.9576295,136608.44354652945,136585.88242063372,136565.46477952763,136562.64409860474,136562.6383608526,136557.51480574723
198,136557.55504467455,136547.82025244905,136535.4158889789,136513.2022600187,136491.57470109002,136488.70095746795,136488.68610022072,136483.65675907722
199,136483.6994122264,136473.99190665034,136461.6713547105,136439.30779855835,136418.47070423397,136415.67408073414,136415.66233681,136410.5948871875
200,136410.63343660018,136401.07423928982,136388.94554276325,136367.85831471966,136346.3527458764,136343.5404281072,136343.52715937834,136338.46933815075
201,136338.51075198533,136329.1052605843,136316.78146553482,136294.6512014363,136273.99995671172,136271.1574768093,136271.1542125783,136266.11070677883
202,136266.15093825854,136256.60297214508,136244.1795008511,136222.56391211058,136200.0862555282,136197.236631832,136197.22196760259,136192.1876457933
203,136192.23599348546,136182.55062318817,136170.27552344085,136148.86320144095,136128.68749652192,136125.90423363075,136125.89029197016,136120.9937072375
204,136121.03529856738,136111.36046753632,136098.92733344442,136077.64676142292,136056.52692893997,136053.75081202076,136053.7423387983,136048.76657013068
205,136048.80676952616,136039.32902753112,136027.1892306235,136007.01092116575,135985.87020069826,135983.05627173834,135983.03803865254,135977.99472262696
206,135978.03281635453,135968.5104994462,135956.43432428627,135934.69798235246,135914.27314638186,135911.48979768035,135911.4899103446,135906.6232339564
207,135906.66144310398,135897.34580023494,135885.32640481406,135862.8144262321,135841.90469032864,135839.149931017,135839.14594306916,135834.20654656418
208,135834.24554047058,135824.68523119853,135812.64209548678,135792.30134273865,135771.32994051866,135768.52637775175,135768.51417203265,135763.64743214165
209,135763.6861705116,135754.01071903703,135741.70153029007,135720.05033890196,135698.69256118574,135695.93789104588,135695.93604342407,135691.13097826505
210,135691.17969573138,135681.8812625227,135669.44744198406,135648.01415022206,135627.53409002387,135624.7206481084,135624.7158899325,135619.79443024742
211,135619.8340007069,135610.46785675373,135598.58555432394,135577.40233263193,135556.17576762193,135553.32066796915,135553.30333012348,135548.5425859884
